onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
268.874372959137	0.2	posner	valid_cue	correct	left			54
269.074448108673	0.462619781494141	posner	target_response	correct	left	left	left	54
272.942557096481	0.2	posner	valid_cue	incorrect	left			55
273.142631530762		posner	target_response	incorrect	left	left		55
278.311225175858	0.2	posner	invalid_cue	incorrect	left			56
278.511300325394		posner	target_response	incorrect	left	right		56
285.78067779541	0.2	posner	valid_cue	incorrect	right			57
285.980753421783	1.09978151321411	posner	target_response	incorrect	right	right	left	57
290.048936367035	0.2	posner	valid_cue	incorrect	left			58
290.249011039734		posner	target_response	incorrect	left	left		58
295.317567110062	0.2	posner	invalid_cue	incorrect	right			59
295.517642021179		posner	target_response	incorrect	right	left		59
304.687728881836	0.2	posner	valid_cue	correct	left			60
304.887803316116	0.527628660202026	posner	target_response	correct	left	left	left	60
310.856696128845	0.2	posner	valid_cue	incorrect	right			61
311.056771039963		posner	target_response	incorrect	right	right		61
314.124581336975	0.2	posner	invalid_cue	incorrect	left			62
314.324656009674		posner	target_response	incorrect	left	right		62
318.792989253998	0.2	posner	invalid_cue	correct	right			63
318.993063926697	0.515160083770752	posner	target_response	correct	right	left	left	63
322.260947704315	0.2	posner	valid_cue	correct	right			64
322.461023569107	1.67515635490417	posner	target_response	correct	right	right	right	64
329.313579082489	0.2	posner	invalid_cue	correct	right			65
329.513653516769	1.35572838783264	posner	target_response	correct	right	left	left	65
335.78265786171	0.2	posner	invalid_cue	correct	left			66
335.982733011246	0.598423957824707	posner	target_response	correct	left	right	right	66
343.252110004425	0.2	posner	valid_cue	incorrect	right			67
343.452185153961		posner	target_response	incorrect	right	right		67
350.221376180649	0.2	posner	invalid_cue	incorrect	left			68
350.421450138092		posner	target_response	incorrect	left	right		68
353.689336299896	0.2	posner	invalid_cue	incorrect	left			69
353.889410257339		posner	target_response	incorrect	left	right		69
358.657855510712	0.2	posner	invalid_cue	correct	right			70
358.857929944992	1.06250095367432	posner	target_response	correct	right	left	left	70
362.325891256332	0.2	posner	invalid_cue	correct	right			71
362.525964260101	0.600240707397461	posner	target_response	correct	right	left	left	71
370.495603561401	0.2	posner	invalid_cue	incorrect	right			72
370.695677995682		posner	target_response	incorrect	right	left		72
373.46337723732	0.2	posner	invalid_cue	correct	left			73
373.663451194763	0.537679672241211	posner	target_response	correct	left	right	right	73
379.032119989395	0.2	posner	invalid_cue	incorrect	left			74
379.232194423676		posner	target_response	incorrect	left	right		74
382.800192117691	0.2	posner	valid_cue	incorrect	left			75
383.000267267227		posner	target_response	incorrect	left	left		75
386.068077802658	0.2	posner	invalid_cue	incorrect	left			76
386.268152236938	1.46300768852234	posner	target_response	incorrect	left	right	left	76
393.537529230118	0.2	posner	invalid_cue	incorrect	right			77
393.737603902817		posner	target_response	incorrect	right	left		77
396.505303382874	0.2	posner	valid_cue	incorrect	right			78
396.705378293991	1.01326775550842	posner	target_response	incorrect	right	right	left	78
402.374158620834	0.2	posner	invalid_cue	correct	left			79
402.574233293533	0.685669660568237	posner	target_response	correct	left	right	right	79
408.843237400055	0.2	posner	invalid_cue	incorrect	left			80
409.043310880661		posner	target_response	incorrect	left	right		80
413.51164484024	0.2	posner	valid_cue	incorrect	right			81
413.711718797684	0.930574178695679	posner	target_response	incorrect	right	right	left	81
416.979605197906	0.2	posner	valid_cue	incorrect	left			82
417.17967915535		posner	target_response	incorrect	left	left		82
420.447565317154	0.2	posner	valid_cue	incorrect	right			83
420.647639513016		posner	target_response	incorrect	right	right		83
425.216009140015	0.2	posner	valid_cue	incorrect	right			84
425.416083812714		posner	target_response	incorrect	right	right		84
431.785126447678	0.2	posner	invalid_cue	correct	right			85
431.985199928284	0.130269050598145	posner	target_response	correct	right	left	left	85
437.053757190704	0.2	posner	valid_cue	incorrect	right			86
437.25383234024		posner	target_response	incorrect	right	right		86
440.221604824066	0.2	posner	invalid_cue	correct	left			87
440.421680212021	0.521507740020752	posner	target_response	correct	left	right	right	87
445.490237236023	0.2	posner	invalid_cue	incorrect	left			88
445.69031047821		posner	target_response	incorrect	left	right		88
452.959688425064	0.2	posner	valid_cue	incorrect	right			89
453.159764289856	1.91829562187195	posner	target_response	incorrect	right	right	left	89
456.961181402206	0.2	posner	invalid_cue	incorrect	right			90
457.161256551743		posner	target_response	incorrect	right	left		90
459.928955078125	0.2	posner	invalid_cue	incorrect	right			91
460.129030704498		posner	target_response	incorrect	right	left		91
464.39728808403	0.2	posner	invalid_cue	incorrect	left			92
464.597361803055	0.632819175720215	posner	target_response	incorrect	left	right	left	92
471.666664838791	0.2	posner	invalid_cue	incorrect	left			93
471.866739988327		posner	target_response	incorrect	left	right		93
479.136117458344	0.2	posner	invalid_cue	correct	right			94
479.336191892624	0.656584978103638	posner	target_response	correct	right	left	left	94
482.704115152359	0.2	posner	invalid_cue	correct	right			95
482.904190301895	0.581027746200562	posner	target_response	correct	right	left	left	95
487.172447919846	0.2	posner	invalid_cue	correct	right			96
487.372521877289	0.722769021987915	posner	target_response	correct	right	left	left	96
490.94052028656	0.2	posner	invalid_cue	correct	left			97
491.140594005585	0.478224992752075	posner	target_response	correct	left	right	right	97
494.608554124832	0.2	posner	valid_cue	correct	left			98
494.808628797531	1.75905013084412	posner	target_response	correct	left	left	left	98
498.943503856659	0.2	posner	valid_cue	correct	left			99
499.143579244614	0.366354703903198	posner	target_response	correct	left	left	left	99
502.311426639557	0.2	posner	invalid_cue	incorrect	left			100
502.511501073837	1.65466380119324	posner	target_response	incorrect	left	right	left	100
507.146563529968	0.2	posner	valid_cue	incorrect	left			101
507.346637964249		posner	target_response	incorrect	left	left		101
510.614523172379	0.2	posner	invalid_cue	correct	right			102
510.814598798752	0.763863086700439	posner	target_response	correct	right	left	left	102
518.083976268768	0.2	posner	valid_cue	incorrect	right			103
518.284049510956	1.27221536636353	posner	target_response	incorrect	right	right	left	103
524.553055286407	0.2	posner	invalid_cue	correct	right			104
524.753129243851	1.57115459442139	posner	target_response	correct	right	left	left	104
532.105871200562	0.2	posner	invalid_cue	incorrect	right			105
532.305946588516		posner	target_response	incorrect	right	left		105
539.375248670578	0.2	posner	valid_cue	incorrect	left			106
539.575323104858		posner	target_response	incorrect	left	left		106
543.243358612061	0.2	posner	valid_cue	incorrect	right			107
543.443433523178		posner	target_response	incorrect	right	right		107
547.71169090271	0.2	posner	invalid_cue	incorrect	left			108
547.91176533699		posner	target_response	incorrect	left	right		108
550.979576587677	0.2	posner	invalid_cue	incorrect	right			109
551.179651498795		posner	target_response	incorrect	right	left		109
555.447909832001	0.2	posner	valid_cue	correct	right			110
555.647984027863	0.80439281463623	posner	target_response	correct	right	right	right	110
559.716167211533	0.2	posner	invalid_cue	incorrect	left			111
559.91624212265		posner	target_response	incorrect	left	right		111
562.783977508545	0.2	posner	valid_cue	incorrect	left			112
562.984053134918		posner	target_response	incorrect	left	left		112
565.851788759232	0.2	posner	invalid_cue	incorrect	left			113
566.051864147186		posner	target_response	incorrect	left	right		113
568.919600248337	0.2	posner	valid_cue	incorrect	left			114
569.11967420578		posner	target_response	incorrect	left	left		114
572.887745857239	0.2	posner	valid_cue	incorrect	left			115
573.087821006775		posner	target_response	incorrect	left	left		115
577.656190872192	0.2	posner	valid_cue	incorrect	left			116
577.856266498566		posner	target_response	incorrect	left	left		116
580.724001646042	0.2	posner	valid_cue	incorrect	right			117
580.924076318741		posner	target_response	incorrect	right	right		117
586.392782449722	0.2	posner	invalid_cue	incorrect	right			118
586.592857122421		posner	target_response	incorrect	right	left		118
593.862235546112	0.2	posner	valid_cue	incorrect	right			119
594.062309980392		posner	target_response	incorrect	right	right		119
601.33168721199	0.2	posner	valid_cue	incorrect	left			120
601.531761884689		posner	target_response	incorrect	left	left		120
