onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	participant_response	trial_index
82.505	n/a	posner	target_response	incorrect	left	right	n/a	19
91.675	0.2	posner	invalid_cue	correct	left	n/a	n/a	20
91.875	0.422	posner	target_response	correct	left	right	right	20
96.443	0.2	posner	invalid_cue	correct	left	n/a	n/a	21
96.643	0.461	posner	target_response	correct	left	right	right	21
101.412	0.2	posner	invalid_cue	correct	right	n/a	n/a	22
101.612	0.426	posner	target_response	correct	right	left	left	22
105.38	0.2	posner	valid_cue	correct	left	n/a	n/a	23
105.58	0.612	posner	target_response	correct	left	left	left	23
109.948	0.2	posner	valid_cue	correct	left	n/a	n/a	24
110.149	1.344	posner	target_response	correct	left	left	left	24
117.418	0.2	posner	invalid_cue	correct	left	n/a	n/a	25
117.618	0.777	posner	target_response	correct	left	right	right	25
120.486	0.2	posner	valid_cue	correct	left	n/a	n/a	26
120.686	0.445	posner	target_response	correct	left	left	left	26
123.554	0.2	posner	valid_cue	correct	right	n/a	n/a	27
123.754	0.469	posner	target_response	correct	right	right	right	27
128.522	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	28
128.722	n/a	posner	target_response	incorrect	left	right	n/a	28
137.192	0.2	posner	valid_cue	correct	right	n/a	n/a	29
137.392	0.412	posner	target_response	correct	right	right	right	29
142.26	0.2	posner	valid_cue	incorrect	right	n/a	n/a	30
142.461	n/a	posner	target_response	incorrect	right	right	n/a	30
149.73	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	31
149.93	n/a	posner	target_response	incorrect	right	left	n/a	31
153.398	0.2	posner	valid_cue	correct	right	n/a	n/a	32
153.598	0.405	posner	target_response	correct	right	right	right	32
156.366	0.2	posner	valid_cue	correct	left	n/a	n/a	33
156.566	0.432	posner	target_response	correct	left	left	left	33
161.334	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	34
161.534	n/a	posner	target_response	incorrect	right	left	n/a	34
168.604	0.2	posner	valid_cue	incorrect	right	n/a	n/a	35
168.804	n/a	posner	target_response	incorrect	right	right	n/a	35
172.472	0.2	posner	valid_cue	correct	left	n/a	n/a	36
172.672	1.215	posner	target_response	correct	left	left	left	36
180.842	0.2	posner	valid_cue	incorrect	right	n/a	n/a	37
181.042	n/a	posner	target_response	incorrect	right	right	n/a	37
184.41	0.2	posner	valid_cue	incorrect	left	n/a	n/a	38
184.61	n/a	posner	target_response	incorrect	left	left	n/a	38
187.477	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	39
187.677	n/a	posner	target_response	incorrect	left	right	n/a	39
194.547	0.2	posner	invalid_cue	correct	right	n/a	n/a	40
194.747	0.715	posner	target_response	correct	right	left	left	40
202.016	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	41
202.216	n/a	posner	target_response	incorrect	right	left	n/a	41
207.185	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	42
207.385	n/a	posner	target_response	incorrect	right	left	n/a	42
214.654	0.2	posner	valid_cue	incorrect	right	n/a	n/a	43
214.854	n/a	posner	target_response	incorrect	right	right	n/a	43
224.024	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	44
224.224	n/a	posner	target_response	incorrect	left	right	n/a	44
229.093	0.2	posner	valid_cue	correct	left	n/a	n/a	45
229.293	0.244	posner	target_response	correct	left	left	left	45
236.062	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	46
236.262	n/a	posner	target_response	incorrect	left	right	n/a	46
239.33	0.2	posner	invalid_cue	correct	right	n/a	n/a	47
239.53	0.317	posner	target_response	correct	right	left	left	47
242.598	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	48
242.798	n/a	posner	target_response	incorrect	right	left	n/a	48
246.166	0.2	posner	invalid_cue	correct	right	n/a	n/a	49
246.366	1.788	posner	target_response	correct	right	left	left	49
249.834	0.2	posner	valid_cue	incorrect	left	n/a	n/a	50
250.034	n/a	posner	target_response	incorrect	left	left	n/a	50
254.802	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	51
255.003	n/a	posner	target_response	incorrect	right	left	n/a	51
261.872	0.2	posner	valid_cue	incorrect	right	n/a	n/a	52
262.072	1.958	posner	target_response	incorrect	right	right	left	52
265.506	0.2	posner	valid_cue	correct	right	n/a	n/a	53
265.707	0.556	posner	target_response	correct	right	right	right	53
268.874	0.2	posner	valid_cue	correct	left	n/a	n/a	54
269.074	0.463	posner	target_response	correct	left	left	left	54
272.943	0.2	posner	valid_cue	incorrect	left	n/a	n/a	55
273.143	n/a	posner	target_response	incorrect	left	left	n/a	55
278.311	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	56
278.511	n/a	posner	target_response	incorrect	left	right	n/a	56
285.781	0.2	posner	valid_cue	incorrect	right	n/a	n/a	57
285.981	1.1	posner	target_response	incorrect	right	right	left	57
290.049	0.2	posner	valid_cue	incorrect	left	n/a	n/a	58
290.249	n/a	posner	target_response	incorrect	left	left	n/a	58
295.318	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	59
295.518	n/a	posner	target_response	incorrect	right	left	n/a	59
304.688	0.2	posner	valid_cue	correct	left	n/a	n/a	60
304.888	0.528	posner	target_response	correct	left	left	left	60
310.857	0.2	posner	valid_cue	incorrect	right	n/a	n/a	61
311.057	n/a	posner	target_response	incorrect	right	right	n/a	61
314.125	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	62
314.325	n/a	posner	target_response	incorrect	left	right	n/a	62
318.793	0.2	posner	invalid_cue	correct	right	n/a	n/a	63
318.993	0.515	posner	target_response	correct	right	left	left	63
322.261	0.2	posner	valid_cue	correct	right	n/a	n/a	64
322.461	1.675	posner	target_response	correct	right	right	right	64
329.314	0.2	posner	invalid_cue	correct	right	n/a	n/a	65
329.514	1.356	posner	target_response	correct	right	left	left	65
335.783	0.2	posner	invalid_cue	correct	left	n/a	n/a	66
335.983	0.598	posner	target_response	correct	left	right	right	66
343.252	0.2	posner	valid_cue	incorrect	right	n/a	n/a	67
343.452	n/a	posner	target_response	incorrect	right	right	n/a	67
350.221	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	68
350.421	n/a	posner	target_response	incorrect	left	right	n/a	68
353.689	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	69
353.889	n/a	posner	target_response	incorrect	left	right	n/a	69
358.658	0.2	posner	invalid_cue	correct	right	n/a	n/a	70
358.858	1.063	posner	target_response	correct	right	left	left	70
362.326	0.2	posner	invalid_cue	correct	right	n/a	n/a	71
362.526	0.6	posner	target_response	correct	right	left	left	71
370.496	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	72
370.696	n/a	posner	target_response	incorrect	right	left	n/a	72
373.463	0.2	posner	invalid_cue	correct	left	n/a	n/a	73
373.663	0.538	posner	target_response	correct	left	right	right	73
379.032	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	74
379.232	n/a	posner	target_response	incorrect	left	right	n/a	74
382.8	0.2	posner	valid_cue	incorrect	left	n/a	n/a	75
383.0	n/a	posner	target_response	incorrect	left	left	n/a	75
386.068	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	76
386.268	1.463	posner	target_response	incorrect	left	right	left	76
393.538	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	77
393.738	n/a	posner	target_response	incorrect	right	left	n/a	77
396.505	0.2	posner	valid_cue	incorrect	right	n/a	n/a	78
396.705	1.013	posner	target_response	incorrect	right	right	left	78
402.374	0.2	posner	invalid_cue	correct	left	n/a	n/a	79
402.574	0.686	posner	target_response	correct	left	right	right	79
408.843	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	80
409.043	n/a	posner	target_response	incorrect	left	right	n/a	80
413.512	0.2	posner	valid_cue	incorrect	right	n/a	n/a	81
413.712	0.931	posner	target_response	incorrect	right	right	left	81
416.98	0.2	posner	valid_cue	incorrect	left	n/a	n/a	82
417.18	n/a	posner	target_response	incorrect	left	left	n/a	82
420.448	0.2	posner	valid_cue	incorrect	right	n/a	n/a	83
420.648	n/a	posner	target_response	incorrect	right	right	n/a	83
425.216	0.2	posner	valid_cue	incorrect	right	n/a	n/a	84
425.416	n/a	posner	target_response	incorrect	right	right	n/a	84
431.785	0.2	posner	invalid_cue	correct	right	n/a	n/a	85
431.985	0.13	posner	target_response	correct	right	left	left	85
437.054	0.2	posner	valid_cue	incorrect	right	n/a	n/a	86
437.254	n/a	posner	target_response	incorrect	right	right	n/a	86
440.222	0.2	posner	invalid_cue	correct	left	n/a	n/a	87
440.422	0.522	posner	target_response	correct	left	right	right	87
445.49	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	88
445.69	n/a	posner	target_response	incorrect	left	right	n/a	88
452.96	0.2	posner	valid_cue	incorrect	right	n/a	n/a	89
453.16	1.918	posner	target_response	incorrect	right	right	left	89
456.961	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	90
457.161	n/a	posner	target_response	incorrect	right	left	n/a	90
459.929	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	91
460.129	n/a	posner	target_response	incorrect	right	left	n/a	91
464.397	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	92
464.597	0.633	posner	target_response	incorrect	left	right	left	92
471.667	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	93
471.867	n/a	posner	target_response	incorrect	left	right	n/a	93
479.136	0.2	posner	invalid_cue	correct	right	n/a	n/a	94
479.336	0.657	posner	target_response	correct	right	left	left	94
482.704	0.2	posner	invalid_cue	correct	right	n/a	n/a	95
482.904	0.581	posner	target_response	correct	right	left	left	95
487.172	0.2	posner	invalid_cue	correct	right	n/a	n/a	96
487.373	0.723	posner	target_response	correct	right	left	left	96
490.941	0.2	posner	invalid_cue	correct	left	n/a	n/a	97
491.141	0.478	posner	target_response	correct	left	right	right	97
494.609	0.2	posner	valid_cue	correct	left	n/a	n/a	98
494.809	1.759	posner	target_response	correct	left	left	left	98
498.944	0.2	posner	valid_cue	correct	left	n/a	n/a	99
499.144	0.366	posner	target_response	correct	left	left	left	99
502.311	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	100
502.512	1.655	posner	target_response	incorrect	left	right	left	100
507.147	0.2	posner	valid_cue	incorrect	left	n/a	n/a	101
507.347	n/a	posner	target_response	incorrect	left	left	n/a	101
510.615	0.2	posner	invalid_cue	correct	right	n/a	n/a	102
510.815	0.764	posner	target_response	correct	right	left	left	102
518.084	0.2	posner	valid_cue	incorrect	right	n/a	n/a	103
518.284	1.272	posner	target_response	incorrect	right	right	left	103
524.553	0.2	posner	invalid_cue	correct	right	n/a	n/a	104
524.753	1.571	posner	target_response	correct	right	left	left	104
532.106	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	105
532.306	n/a	posner	target_response	incorrect	right	left	n/a	105
539.375	0.2	posner	valid_cue	incorrect	left	n/a	n/a	106
539.575	n/a	posner	target_response	incorrect	left	left	n/a	106
543.243	0.2	posner	valid_cue	incorrect	right	n/a	n/a	107
543.443	n/a	posner	target_response	incorrect	right	right	n/a	107
547.712	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	108
547.912	n/a	posner	target_response	incorrect	left	right	n/a	108
550.98	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	109
551.18	n/a	posner	target_response	incorrect	right	left	n/a	109
555.448	0.2	posner	valid_cue	correct	right	n/a	n/a	110
555.648	0.804	posner	target_response	correct	right	right	right	110
559.716	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	111
559.916	n/a	posner	target_response	incorrect	left	right	n/a	111
562.784	0.2	posner	valid_cue	incorrect	left	n/a	n/a	112
562.984	n/a	posner	target_response	incorrect	left	left	n/a	112
565.852	0.2	posner	invalid_cue	incorrect	left	n/a	n/a	113
566.052	n/a	posner	target_response	incorrect	left	right	n/a	113
568.92	0.2	posner	valid_cue	incorrect	left	n/a	n/a	114
569.12	n/a	posner	target_response	incorrect	left	left	n/a	114
572.888	0.2	posner	valid_cue	incorrect	left	n/a	n/a	115
573.088	n/a	posner	target_response	incorrect	left	left	n/a	115
577.656	0.2	posner	valid_cue	incorrect	left	n/a	n/a	116
577.856	n/a	posner	target_response	incorrect	left	left	n/a	116
580.724	0.2	posner	valid_cue	incorrect	right	n/a	n/a	117
580.924	n/a	posner	target_response	incorrect	right	right	n/a	117
586.393	0.2	posner	invalid_cue	incorrect	right	n/a	n/a	118
586.593	n/a	posner	target_response	incorrect	right	left	n/a	118
593.862	0.2	posner	valid_cue	incorrect	right	n/a	n/a	119
594.062	n/a	posner	target_response	incorrect	right	right	n/a	119
601.332	0.2	posner	valid_cue	incorrect	left	n/a	n/a	120
601.532	n/a	posner	target_response	incorrect	left	left	n/a	120
