onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
241.94	1.44	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
243.69	1.24	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
245.241	1.372	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
246.925	1.222	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
248.459	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg
250.493	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_006.jpg
252.527	0.87	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
258.146	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
259.496	1.269	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
261.08	1.069	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
262.464	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
263.981	0.835	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
265.132	1.032	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
266.466	1.186	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
267.966	1.734	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
276.019	1.019	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg
277.353	1.569	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
279.237	1.544	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
281.088	1.226	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
282.622	1.035	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
283.972	0.859	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
285.139	1.185	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
286.64	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
293.559	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_083.jpg
295.593	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg
297.627	0.886	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
298.828	1.336	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
300.478	1.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
302.379	1.452	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
304.146	1.235	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
305.697	1.218	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
311.349	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_695.jpg
313.383	1.002	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_412.jpg
314.7	1.035	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg
316.051	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
316.984	0.83	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
318.118	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
319.169	0.785	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
320.269	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
330.389	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
331.49	0.79	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
332.59	0.84	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
333.741	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
334.841	0.823	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
335.975	1.389	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
337.675	1.271	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
339.259	1.035	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
348.463	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_364.jpg
350.497	1.119	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
351.931	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
353.048	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
354.298	0.952	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
355.565	0.982	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
356.849	0.935	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
358.1	1.285	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
365.986	1.261	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
367.553	0.96	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
368.82	1.252	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
370.388	1.559	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg
372.255	1.426	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
373.989	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_130.jpg
376.023	0.307	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
376.64	1.402	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
383.876	1.521	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
385.71	1.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
387.644	1.536	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg
389.495	1.135	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
390.945	0.669	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
391.929	1.469	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
393.713	1.068	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
395.097	1.469	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
401.716	1.181	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
403.2	0.985	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
404.5	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_743.jpg
406.534	n/a	tomspunt	argument?	why_face	n/a	no	incorrect	task-tomspunt/F_433.jpg
408.569	1.385	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
410.269	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
411.42	0.777	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
412.503	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
419.556	1.091	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
420.957	1.219	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg
422.49	1.336	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
424.141	1.039	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
425.492	1.96	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
427.526	0.022	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg
427.859	0.888	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
429.06	1.965	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
437.063	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg
439.097	0.985	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
440.397	0.952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.664	0.835	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
442.815	1.035	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
444.165	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_167.jpg
446.199	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_027.jpg
448.233	1.43	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
454.852	0.712	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
455.87	0.761	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
456.937	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
458.087	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg
460.121	0.81	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
461.238	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_136.jpg
463.272	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_483.jpg
465.306	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
472.742	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg
474.777	1.17	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
476.26	0.869	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
477.444	1.187	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
478.945	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg
480.979	1.135	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg
482.429	1.102	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
483.847	1.119	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
490.816	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg
492.85	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_086.jpg
494.884	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
495.818	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
496.952	0.919	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
498.185	n/a	tomspunt	open mouth?	how_face	n/a	no	incorrect	task-tomspunt/F_648.jpg
500.219	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_692.jpg
502.253	n/a	tomspunt	open mouth?	how_face	n/a	no	incorrect	task-tomspunt/F_584.jpg
509.039	0.608	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
509.956	1.518	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
511.79	1.057	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
513.158	0.839	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
514.308	0.902	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
515.525	0.922	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
516.759	1.255	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
518.326	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_760.jpg
527.996	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg
530.047	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg
532.081	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
533.482	1.269	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
535.066	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
536.583	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_077.jpg
538.617	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_159.jpg
540.651	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg
546.22	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg
548.254	0.71	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
549.271	1.41	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
550.988	0.886	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
552.189	0.858	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
553.356	0.919	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
554.59	1.024	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
555.924	1.507	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_007.jpg
565.194	0.87	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
566.377	0.686	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
567.378	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
568.278	0.935	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
569.529	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_129.jpg
571.563	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_128.jpg
573.597	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg
575.631	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_754.jpg
583.984	1.943	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
586.018	0.018	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
586.352	1.046	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
587.702	0.969	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
588.986	0.778	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
590.07	0.635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
591.02	0.752	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
592.087	1.135	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
0.074	2.034	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
0.074	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
19.114	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
19.114	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
38.171	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
38.171	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
60.663	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
60.663	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
79.77	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
79.77	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
101.245	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
123.72	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
141.26	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
158.783	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
177.457	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
198.948	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
217.738	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
217.738	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
235.262	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
253.135	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
271.008	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
271.008	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
288.548	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
306.338	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
