onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
212.062	1.857	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.738	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
222.749	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
223.883	1.364	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	89
225.55	0.852	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
226.717	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
227.701	0.763	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
228.768	0.946	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	93
230.019	1.419	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
231.753	0.828	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg	95
235.262	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
240.272	1.352	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	96
241.94	1.44	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	97
243.69	1.24	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	98
245.241	1.372	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	99
246.925	1.222	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
248.459	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg	101
250.493	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_006.jpg	102
252.527	0.87	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.135	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
258.146	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.496	1.269	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	105
261.08	1.069	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	106
262.464	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
263.981	0.835	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
265.132	1.032	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
266.466	1.186	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	110
267.966	1.734	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.008	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
276.019	1.019	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg	112
277.353	1.569	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
279.237	1.544	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
281.088	1.226	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	115
282.622	1.035	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	116
283.972	0.859	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
285.139	1.185	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
286.64	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.548	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
293.559	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_083.jpg	120
295.593	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg	121
297.627	0.886	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
298.828	1.336	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	123
300.478	1.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	124
302.379	1.452	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
304.146	1.235	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
305.697	1.218	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.338	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
311.349	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_695.jpg	128
313.383	1.002	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_412.jpg	129
314.7	1.035	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg	130
316.051	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
316.984	0.83	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
318.118	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
319.169	0.785	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
320.269	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.379	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
330.389	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.49	0.79	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.59	0.84	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
333.741	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
334.841	0.823	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
335.975	1.389	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	141
337.675	1.271	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
339.259	1.035	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	143
343.452	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
348.463	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_364.jpg	144
350.497	1.119	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
351.931	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
353.048	0.935	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	147
354.298	0.952	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
355.565	0.982	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
356.849	0.935	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
358.1	1.285	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg	151
360.975	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
365.986	1.261	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
367.553	0.96	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
368.82	1.252	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	154
370.388	1.559	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg	155
372.255	1.426	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
373.989	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_130.jpg	157
376.023	0.307	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
376.64	1.402	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.865	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
383.876	1.521	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
385.71	1.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	161
387.644	1.536	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_760.jpg	162
389.495	1.135	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	163
390.945	0.669	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
391.929	1.469	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	165
393.713	1.068	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
395.097	1.469	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.705	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
401.716	1.181	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
403.2	0.985	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
404.5	n/a	tomspunt	argument?	why_face	n/a	yes	incorrect	task-tomspunt/F_743.jpg	170
406.534	n/a	tomspunt	argument?	why_face	n/a	no	incorrect	task-tomspunt/F_433.jpg	171
408.569	1.385	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
410.269	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
411.42	0.777	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
412.503	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.545	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
419.556	1.091	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.957	1.219	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	177
422.49	1.336	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	178
424.141	1.039	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	179
425.492	1.96	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
427.526	0.022	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_332.jpg	181
427.859	0.888	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	182
429.06	1.965	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.068	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
437.063	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_581.jpg	184
439.097	0.985	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
440.397	0.952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
441.664	0.835	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
442.815	1.035	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
444.165	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_167.jpg	189
446.199	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_027.jpg	190
448.233	1.43	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	191
449.858	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
454.852	0.712	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
455.87	0.761	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
456.937	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.087	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_003.jpg	195
460.121	0.81	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
461.238	n/a	tomspunt	competing?	why_hand	n/a	yes	incorrect	task-tomspunt/H_136.jpg	197
463.272	n/a	tomspunt	competing?	why_hand	n/a	no	incorrect	task-tomspunt/H_483.jpg	198
465.306	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	199
467.748	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
472.742	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_362.jpg	200
474.777	1.17	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
476.26	0.869	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
477.444	1.187	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
478.945	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_170.jpg	204
480.979	1.135	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_077.jpg	205
482.429	1.102	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	206
483.847	1.119	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	207
485.805	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
490.816	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_403.jpg	208
492.85	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_086.jpg	209
494.884	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
495.818	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
496.952	0.919	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
498.185	n/a	tomspunt	open mouth?	how_face	n/a	no	incorrect	task-tomspunt/F_648.jpg	213
500.219	n/a	tomspunt	open mouth?	how_face	n/a	yes	incorrect	task-tomspunt/F_692.jpg	214
502.253	n/a	tomspunt	open mouth?	how_face	n/a	no	incorrect	task-tomspunt/F_584.jpg	215
504.029	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
509.039	0.608	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	216
509.956	1.518	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	217
511.79	1.057	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	218
513.158	0.839	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
514.308	0.902	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
515.525	0.922	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
516.759	1.255	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
518.326	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_760.jpg	223
523.002	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
527.996	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_024.jpg	224
530.047	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	225
532.081	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
533.482	1.269	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
535.066	1.202	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	228
536.583	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_077.jpg	229
538.617	n/a	tomspunt	helping?	why_hand	n/a	no	incorrect	task-tomspunt/H_159.jpg	230
540.651	n/a	tomspunt	helping?	why_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg	231
541.209	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
546.22	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	232
548.254	0.71	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
549.271	1.41	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
550.988	0.886	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
552.189	0.858	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
553.356	0.919	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
554.59	1.024	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	238
555.924	1.507	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_007.jpg	239
560.183	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
565.194	0.87	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.377	0.686	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
567.378	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
568.278	0.935	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
569.529	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_129.jpg	244
571.563	n/a	tomspunt	looking at camera?	how_face	n/a	yes	incorrect	task-tomspunt/F_128.jpg	245
573.597	n/a	tomspunt	looking at camera?	how_face	n/a	no	incorrect	task-tomspunt/F_582.jpg	246
