onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
69.726	0.888	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	27
70.926	1.354	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	28
72.593	0.888	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	29
73.794	n/a	tomspunt	reaching?	how_hand	n/a	yes	incorrect	task-tomspunt/H_474.jpg	30
75.828	1.003	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
79.77	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
79.77	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	33
79.77	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	34
79.77	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	35
79.77	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	36
79.77	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	37
79.77	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	38
79.77	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	39
84.781	1.202	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
86.298	0.785	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
87.399	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
88.349	0.685	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
89.35	0.668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
90.333	0.818	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
91.467	0.735	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
92.517	1.002	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.245	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	41
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	42
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	43
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	44
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	45
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	46
101.245	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	47
106.256	1.308	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
107.873	0.935	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
109.124	0.885	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
110.324	1.04	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
111.674	0.906	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	44
112.892	1.555	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
114.759	0.788	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
115.859	1.371	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.72	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	49
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	50
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	51
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	52
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	53
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	54
123.72	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	55
128.731	1.814	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	48
130.765	0.916	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
131.982	1.219	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg	50
133.516	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
134.983	1.102	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	52
136.4	1.235	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	53
137.951	1.386	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_111.jpg	54
139.652	1.262	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.26	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	57
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	58
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	59
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	60
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	61
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	62
141.26	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	63
146.271	n/a	tomspunt	both hands?	how_hand	n/a	yes	incorrect	task-tomspunt/H_111.jpg	56
148.305	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
149.239	0.925	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
150.472	1.075	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	59
151.856	0.924	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
153.09	0.941	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
154.34	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
155.474	1.073	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.783	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	65
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	66
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	67
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	68
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	69
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	70
158.783	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	71
163.794	0.937	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
165.044	1.883	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	65
167.079	0.019	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
167.412	1.252	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
168.979	1.002	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
170.296	1.285	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
171.897	1.185	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
173.398	1.218	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	71
177.457	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	73
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	74
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	75
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	76
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	77
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	78
177.457	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	79
182.468	0.818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.601	0.835	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.752	0.885	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.952	1.018	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
187.286	0.944	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
188.536	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_019.jpg	77
190.571	n/a	tomspunt	pressing button?	how_hand	n/a	no	incorrect	task-tomspunt/H_261.jpg	78
192.605	n/a	tomspunt	pressing button?	how_hand	n/a	yes	incorrect	task-tomspunt/H_502.jpg	79
198.948	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	81
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	82
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	83
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	84
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	85
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	86
198.948	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	87
203.959	0.888	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
205.159	0.738	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
206.21	0.787	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
207.31	0.568	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
208.194	0.77	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
209.278	1.003	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	85
210.595	1.152	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	86
212.062	1.857	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.738	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
217.738	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	89
217.738	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	90
217.738	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	91
217.738	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	92
217.738	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	93
217.738	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	94
217.738	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	95
222.749	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
223.883	1.364	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	89
225.55	0.852	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
226.717	0.668	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
227.701	0.763	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
228.768	0.946	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	93
230.019	1.419	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
231.753	0.828	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg	95
235.262	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	97
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	98
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	99
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	100
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	101
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	102
235.262	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	103
240.272	1.352	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	96
241.94	1.44	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	97
243.69	1.24	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	98
245.241	1.372	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	99
246.925	1.222	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
248.459	n/a	tomspunt	self-protection?	why_hand	n/a	yes	incorrect	task-tomspunt/H_189.jpg	101
250.493	n/a	tomspunt	self-protection?	why_hand	n/a	no	incorrect	task-tomspunt/H_006.jpg	102
252.527	0.87	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.135	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	105
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	106
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	107
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	108
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	109
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	110
253.135	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	111
258.146	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.496	1.269	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	105
261.08	1.069	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	106
262.464	1.202	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
263.981	0.835	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
265.132	1.032	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
266.466	1.186	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	110
267.966	1.734	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.008	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
271.008	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	113
271.008	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	114
271.008	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	115
271.008	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	116
271.008	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	117
271.008	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	118
271.008	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	119
276.019	1.019	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_716.jpg	112
277.353	1.569	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
279.237	1.544	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
281.088	1.226	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	115
282.622	1.035	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	116
283.972	0.859	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
285.139	1.185	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
286.64	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.548	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	121
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	122
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	123
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	124
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	125
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	126
288.548	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	127
293.559	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_083.jpg	120
295.593	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_582.jpg	121
297.627	0.886	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
298.828	1.336	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	123
300.478	1.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	124
302.379	1.452	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
304.146	1.235	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
305.697	1.218	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.338	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
306.338	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
311.349	n/a	tomspunt	smiling?	how_face	n/a	yes	incorrect	task-tomspunt/F_695.jpg	128
313.383	1.002	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_412.jpg	129
314.7	1.035	tomspunt	smiling?	how_face	no	yes	incorrect	task-tomspunt/F_593.jpg	130
316.051	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
316.984	0.83	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
318.118	0.735	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
319.169	0.785	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
320.269	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.379	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
325.379	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
330.389	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.49	0.79	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.59	0.84	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
333.741	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
334.841	0.823	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
335.975	1.389	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	141
337.675	1.271	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
339.259	1.035	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	143
343.452	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	145
343.452	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	146
