onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
126.66	1.657	rating_expectation	951	485	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.11	1.207	expectation_mouse_trajectory	951	485	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.787	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.916	1.893	rating_feeling	909	466	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.849	0.959	feeling_mouse_trajectory	909	466	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.933	1.541	rating_expectation	951	485	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.35	1.125	expectation_mouse_trajectory	951	485	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
168.0	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.112	3.218	rating_feeling	909	466	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
191.029	2.301	feeling_mouse_trajectory	909	466	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.128	3.601	rating_expectation	951	485	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.612	3.118	expectation_mouse_trajectory	951	485	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
199.195	12.398	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.593	1.856	rating_feeling	909	466	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.443	1.006	feeling_mouse_trajectory	909	466	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.624	2.071	rating_expectation	951	485	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
216.007	1.687	expectation_mouse_trajectory	951	485	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.689	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.169	1.889	rating_feeling	909	466	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.869	1.189	feeling_mouse_trajectory	909	466	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.191	2.821	rating_expectation	951	485	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.924	2.087	expectation_mouse_trajectory	951	485	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
274.273	22.111	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.384	2.142	rating_feeling	909	466	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.434	1.092	feeling_mouse_trajectory	909	466	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.402	1.656	rating_expectation	951	485	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.435	1.623	expectation_mouse_trajectory	951	485	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.468	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.651	2.157	rating_feeling	909	466	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.035	1.773	feeling_mouse_trajectory	909	466	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.674	2.272	rating_expectation	951	485	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.857	2.089	expectation_mouse_trajectory	951	485	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.77	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.143	2.384	rating_feeling	909	466	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
365.009	1.518	feeling_mouse_trajectory	909	466	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.16	2.468	rating_expectation	951	485	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.61	2.018	expectation_mouse_trajectory	951	485	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
375.227	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.654	2.254	rating_feeling	909	466	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.271	1.638	feeling_mouse_trajectory	909	466	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.674	1.42	rating_expectation	951	485	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.974	1.12	expectation_mouse_trajectory	951	485	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.738	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.48	2.027	rating_feeling	909	466	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.014	1.494	feeling_mouse_trajectory	909	466	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.5	1.351	rating_expectation	951	485	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.534	1.317	expectation_mouse_trajectory	951	485	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.565	5.694	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.259	1.672	rating_feeling	909	466	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.859	1.072	feeling_mouse_trajectory	909	466	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.291	1.32	rating_expectation	951	485	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.424	1.187	expectation_mouse_trajectory	951	485	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
446.354	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.448	1.584	rating_feeling	909	466	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.481	1.551	feeling_mouse_trajectory	909	466	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.464	1.434	rating_expectation	951	485	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
470.064	0.834	expectation_mouse_trajectory	951	485	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.532	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.625	2.168	rating_feeling	909	466	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.575	1.218	feeling_mouse_trajectory	909	466	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.642	1.667	rating_expectation	951	485	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.692	1.617	expectation_mouse_trajectory	951	485	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.709	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.118	1.907	rating_feeling	909	466	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.518	1.507	feeling_mouse_trajectory	909	466	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.141	1.806	rating_expectation	951	485	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.374	1.572	expectation_mouse_trajectory	951	485	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
