onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
194.463	2.201	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.862	12.398	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.26	2.606	rating_feeling	1070	539	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.944	1.923	feeling_mouse_trajectory	1070	539	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.292	1.738	rating_expectation	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.325	1.704	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.357	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.838	2.256	rating_feeling	1070	539	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.405	1.689	feeling_mouse_trajectory	1070	539	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.859	1.921	rating_expectation	960	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.276	1.504	expectation_mouse_trajectory	960	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.925	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.036	2.824	rating_feeling	1070	539	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.603	1.258	feeling_mouse_trajectory	1070	539	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.054	1.64	rating_expectation	960	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.82	0.873	expectation_mouse_trajectory	960	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.137	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.321	2.774	rating_feeling	1070	539	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.354	1.74	feeling_mouse_trajectory	1070	539	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.338	2.139	rating_expectation	960	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.705	1.772	expectation_mouse_trajectory	960	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.406	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.779	2.651	rating_feeling	1070	539	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.862	1.568	feeling_mouse_trajectory	1070	539	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.797	1.551	rating_expectation	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.163	1.184	expectation_mouse_trajectory	960	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.864	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.291	3.905	rating_feeling	1070	539	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.125	3.071	feeling_mouse_trajectory	1070	539	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.311	1.787	rating_expectation	960	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.778	1.32	expectation_mouse_trajectory	960	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.375	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.118	2.885	rating_feeling	1070	539	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.084	1.918	feeling_mouse_trajectory	1070	539	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.135	2.193	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.452	1.876	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.202	5.695	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.897	2.738	rating_feeling	1070	539	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.631	2.005	feeling_mouse_trajectory	1070	539	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.928	2.437	rating_expectation	960	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.278	2.087	expectation_mouse_trajectory	960	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.992	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.086	2.868	rating_feeling	1070	539	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.786	2.168	feeling_mouse_trajectory	1070	539	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.103	1.693	rating_expectation	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.519	1.276	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.17	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.264	3.101	rating_feeling	1070	539	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.248	2.118	feeling_mouse_trajectory	1070	539	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.28	2.168	rating_expectation	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.78	1.668	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.348	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.757	2.757	rating_feeling	1070	539	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.757	1.757	feeling_mouse_trajectory	1070	539	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.775	3.972	rating_expectation	960	707	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.892	3.856	expectation_mouse_trajectory	960	707	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
