onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
214.192	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.285	2.968	rating_feeling	711	533	Discovery of dishonour of loved one	hospital	Text	n/a
233.169	2.085	feeling_mouse_trajectory	711	533	Discovery of dishonour of loved one	hospital	Text	n/a
236.302	3.968	rating_expectation	1061	489	Discovery of dishonour of loved one	hospital	Text	n/a
236.936	3.335	expectation_mouse_trajectory	1061	489	Discovery of dishonour of loved one	hospital	Text	n/a
243.369	15.409	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
258.778	2.223	rating_feeling	1274	393	Self-sacrifice for an ideal	hospital	Text	n/a
259.361	1.64	feeling_mouse_trajectory	1274	393	Self-sacrifice for an ideal	hospital	Text	n/a
262.8	2.438	rating_expectation	1251	431	Self-sacrifice for an ideal	hospital	Text	n/a
263.283	1.955	expectation_mouse_trajectory	1251	431	Self-sacrifice for an ideal	hospital	Text	n/a
269.896	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.286	2.268	rating_feeling	955	601	Supplication	hospital	Text	n/a
281.336	1.218	feeling_mouse_trajectory	955	601	Supplication	hospital	Text	n/a
284.303	2.701	rating_expectation	1009	581	Supplication	hospital	Text	n/a
285.32	1.685	expectation_mouse_trajectory	1009	581	Supplication	hospital	Text	n/a
290.37	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
304.779	2.023	rating_feeling	729	544	Madness	hospital	Text	n/a
305.762	1.04	feeling_mouse_trajectory	729	544	Madness	hospital	Text	n/a
308.8	3.867	rating_expectation	1144	584	Madness	hospital	Text	n/a
311.683	0.983	expectation_mouse_trajectory	1144	584	Madness	hospital	Text	n/a
313.862	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.64	1.928	rating_feeling	761	570	Murderous adultury	hospital	Text	n/a
335.023	1.545	feeling_mouse_trajectory	761	570	Murderous adultury	hospital	Text	n/a
338.657	1.81	rating_expectation	874	561	Murderous adultury	hospital	Text	n/a
338.99	1.477	expectation_mouse_trajectory	874	561	Murderous adultury	hospital	Text	n/a
345.724	18.428	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
364.152	2.418	rating_feeling	715	539	Recovery of a lost one	town	Text	n/a
364.935	1.635	feeling_mouse_trajectory	715	539	Recovery of a lost one	town	Text	n/a
368.168	3.702	rating_expectation	1161	464	Recovery of a lost one	town	Text	n/a
369.318	2.552	expectation_mouse_trajectory	1161	464	Recovery of a lost one	town	Text	n/a
375.235	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.293	2.759	rating_feeling	695	563	Slaying of kin unrecognized	town	Text	n/a
386.743	2.309	feeling_mouse_trajectory	695	563	Slaying of kin unrecognized	town	Text	n/a
390.31	1.991	rating_expectation	1077	547	Slaying of kin unrecognized	town	Text	n/a
390.993	1.308	expectation_mouse_trajectory	1077	547	Slaying of kin unrecognized	town	Text	n/a
395.376	25.129	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
420.505	3.933	rating_feeling	884	516	An enemy loved	town	Text	n/a
420.822	3.617	feeling_mouse_trajectory	884	516	An enemy loved	town	Text	n/a
424.522	2.034	rating_expectation	1038	522	An enemy loved	town	Text	n/a
425.322	1.234	expectation_mouse_trajectory	1038	522	An enemy loved	town	Text	n/a
431.589	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.702	2.801	rating_feeling	846	564	Fatal imprudence	prison	Text	n/a
454.669	1.835	feeling_mouse_trajectory	846	564	Fatal imprudence	prison	Text	n/a
457.718	1.667	rating_expectation	1104	596	Fatal imprudence	prison	Text	n/a
458.501	0.884	expectation_mouse_trajectory	1104	596	Fatal imprudence	prison	Text	n/a
462.784	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
475.176	2.826	rating_feeling	844	606	Discovery of dishonour of loved one	prison	Text	n/a
476.026	1.976	feeling_mouse_trajectory	844	606	Discovery of dishonour of loved one	prison	Text	n/a
479.193	2.274	rating_expectation	1043	566	Discovery of dishonour of loved one	prison	Text	n/a
479.576	1.891	expectation_mouse_trajectory	1043	566	Discovery of dishonour of loved one	prison	Text	n/a
491.262	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.742	2.076	rating_feeling	632	433	Abduction	prison	Text	n/a
521.409	1.409	feeling_mouse_trajectory	632	433	Abduction	prison	Text	n/a
524.76	2.541	rating_expectation	638	486	Abduction	prison	Text	n/a
525.694	1.607	expectation_mouse_trajectory	638	486	Abduction	prison	Text	n/a
