onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
159.829	2.985	rating_expectation	648	463	Recovery of a lost one	beach	Audio	n/a
160.679	2.135	expectation_mouse_trajectory	648	463	Recovery of a lost one	beach	Audio	n/a
166.885	11.267	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.152	3.891	rating_feeling	605	489	Rivalry of superior versus inferior	beach	Audio	n/a
178.452	3.591	feeling_mouse_trajectory	605	489	Rivalry of superior versus inferior	beach	Audio	n/a
182.177	2.24	rating_expectation	605	506	Rivalry of superior versus inferior	beach	Audio	n/a
183.077	1.34	expectation_mouse_trajectory	605	506	Rivalry of superior versus inferior	beach	Audio	n/a
189.26	10.111	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
199.371	2.434	rating_feeling	1133	463	Slaying of kin unrecognized	beach	Audio	n/a
199.721	2.084	feeling_mouse_trajectory	1133	463	Slaying of kin unrecognized	beach	Audio	n/a
203.395	3.852	rating_expectation	1100	439	Slaying of kin unrecognized	beach	Audio	n/a
204.262	2.985	expectation_mouse_trajectory	1100	439	Slaying of kin unrecognized	beach	Audio	n/a
209.467	54.277	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.744	3.001	rating_feeling	1085	362	Deliverance	prison	Audio	n/a
264.077	2.668	feeling_mouse_trajectory	1085	362	Deliverance	prison	Audio	n/a
267.77	2.925	rating_expectation	841	493	Deliverance	prison	Audio	n/a
267.92	2.775	expectation_mouse_trajectory	841	493	Deliverance	prison	Audio	n/a
274.825	5.961	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
280.786	3.77	rating_feeling	839	589	Adultery	prison	Audio	n/a
281.552	3.003	feeling_mouse_trajectory	839	589	Adultery	prison	Audio	n/a
284.811	3.968	rating_expectation	855	575	Adultery	prison	Audio	n/a
285.561	3.218	expectation_mouse_trajectory	855	575	Adultery	prison	Audio	n/a
296.867	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.309	3.985	rating_feeling	1012	513	Pursuit	prison	Audio	n/a
305.092	3.202	feeling_mouse_trajectory	1012	513	Pursuit	prison	Audio	n/a
308.335	0.026	rating_expectation	960	707	Pursuit	prison	Audio	n/a
308.385	-0.024	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	n/a
315.39	11.48	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
326.87	1.786	rating_feeling	733	557	Conflict with a god	park	Audio	n/a
327.32	1.336	feeling_mouse_trajectory	733	557	Conflict with a god	park	Audio	n/a
330.894	2.718	rating_expectation	1058	594	Conflict with a god	park	Audio	n/a
331.677	1.934	expectation_mouse_trajectory	1058	594	Conflict with a god	park	Audio	n/a
339.949	7.973	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
347.921	3.4	rating_feeling	1019	523	Recovery of a lost one	park	Audio	n/a
348.521	2.8	feeling_mouse_trajectory	1019	523	Recovery of a lost one	park	Audio	n/a
351.951	3.86	rating_expectation	960	707	Recovery of a lost one	park	Audio	n/a
n/a	n/a	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	n/a
359.024	8.784	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
367.808	1.954	rating_feeling	1045	580	Supplication	park	Audio	n/a
368.441	1.321	feeling_mouse_trajectory	1045	580	Supplication	park	Audio	n/a
371.844	2.752	rating_expectation	1037	577	Supplication	park	Audio	n/a
372.644	1.952	expectation_mouse_trajectory	1037	577	Supplication	park	Audio	n/a
380.897	16.656	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.554	1.934	rating_feeling	638	481	Involuntary crimes of love	hospital	Audio	n/a
397.837	1.651	feeling_mouse_trajectory	638	481	Involuntary crimes of love	hospital	Audio	n/a
401.586	3.602	rating_expectation	757	542	Involuntary crimes of love	hospital	Audio	n/a
402.386	2.802	expectation_mouse_trajectory	757	542	Involuntary crimes of love	hospital	Audio	n/a
407.657	8.786	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.443	2.986	rating_feeling	569	478	An enemy loved	hospital	Audio	n/a
416.893	2.536	feeling_mouse_trajectory	569	478	An enemy loved	hospital	Audio	n/a
420.477	2.151	rating_expectation	835	603	An enemy loved	hospital	Audio	n/a
420.961	1.668	expectation_mouse_trajectory	835	603	An enemy loved	hospital	Audio	n/a
426.531	7.98	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.511	3.9	rating_feeling	867	541	Ambition	hospital	Audio	n/a
434.994	3.417	feeling_mouse_trajectory	867	541	Ambition	hospital	Audio	n/a
438.533	0.394	rating_expectation	960	707	Ambition	hospital	Audio	n/a
438.95	-0.022	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	n/a
