onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
204.473	1.985	expectation_mouse_trajectory	697	529	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.528	54.279	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.807	1.451	rating_feeling	844	608	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.107	1.151	feeling_mouse_trajectory	844	608	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.831	2.084	rating_expectation	697	529	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.848	1.068	expectation_mouse_trajectory	697	529	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.886	5.942	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.828	2.205	rating_feeling	844	608	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.761	1.271	feeling_mouse_trajectory	844	608	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.857	2.937	rating_expectation	697	529	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.874	1.92	expectation_mouse_trajectory	697	529	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.928	7.442	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.369	3.035	rating_feeling	844	608	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.803	2.601	feeling_mouse_trajectory	844	608	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.396	2.001	rating_expectation	697	529	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
309.396	1.001	expectation_mouse_trajectory	697	529	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.467	11.483	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.951	2.904	rating_feeling	844	608	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.034	2.821	feeling_mouse_trajectory	844	608	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.973	2.453	rating_expectation	697	529	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
332.39	1.036	expectation_mouse_trajectory	697	529	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.027	7.977	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.003	2.601	rating_feeling	844	608	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.437	2.168	feeling_mouse_trajectory	844	608	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.029	1.617	rating_expectation	697	529	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.546	1.101	expectation_mouse_trajectory	697	529	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.084	8.786	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.87	3.189	rating_feeling	844	608	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.22	2.839	feeling_mouse_trajectory	844	608	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.907	2.437	rating_expectation	697	529	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.523	1.821	expectation_mouse_trajectory	697	529	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.959	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.607	1.567	rating_feeling	844	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
n/a	n/a	feeling_mouse_trajectory	844	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.631	2.101	rating_expectation	697	529	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.481	1.251	expectation_mouse_trajectory	697	529	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.685	8.788	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.473	1.754	rating_feeling	844	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.79	1.438	feeling_mouse_trajectory	844	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.507	1.503	rating_expectation	697	529	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.84	1.169	expectation_mouse_trajectory	697	529	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.559	7.981	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.54	2.801	rating_feeling	844	608	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
435.34	2.001	feeling_mouse_trajectory	844	608	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.561	1.334	rating_expectation	697	529	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.994	0.901	expectation_mouse_trajectory	697	529	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
