onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
142.347	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.09	1.484	rating_feeling	889	526	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.506	1.067	feeling_mouse_trajectory	889	526	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.107	2.51	rating_expectation	816	545	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.524	2.093	expectation_mouse_trajectory	816	545	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.174	5.694	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.869	2.989	rating_feeling	889	526	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.319	2.539	feeling_mouse_trajectory	889	526	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.9	2.371	rating_expectation	816	545	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.333	1.937	expectation_mouse_trajectory	816	545	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.963	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.056	2.251	rating_feeling	889	526	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.59	1.718	feeling_mouse_trajectory	889	526	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.074	2.377	rating_expectation	816	545	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.474	1.977	expectation_mouse_trajectory	816	545	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.141	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.235	2.484	rating_feeling	889	526	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.602	2.118	feeling_mouse_trajectory	889	526	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.251	1.901	rating_expectation	816	545	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.651	1.501	expectation_mouse_trajectory	816	545	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.318	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.727	2.091	rating_feeling	889	526	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.044	1.774	feeling_mouse_trajectory	889	526	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.744	2.106	rating_expectation	816	545	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.128	1.722	expectation_mouse_trajectory	816	545	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.828	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.219	1.734	rating_feeling	889	526	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.703	1.251	feeling_mouse_trajectory	889	526	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.235	2.335	rating_expectation	816	545	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
285.219	1.351	expectation_mouse_trajectory	816	545	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.303	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.711	2.657	rating_feeling	889	526	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.045	2.323	feeling_mouse_trajectory	889	526	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.733	1.522	rating_expectation	816	545	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.083	1.172	expectation_mouse_trajectory	816	545	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.795	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.573	1.951	rating_feeling	889	526	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.606	1.918	feeling_mouse_trajectory	889	526	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.589	2.894	rating_expectation	816	545	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.456	2.028	expectation_mouse_trajectory	816	545	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.657	18.429	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.085	2.435	rating_feeling	889	526	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.502	2.018	feeling_mouse_trajectory	889	526	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.1	1.984	rating_expectation	816	545	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.567	1.518	expectation_mouse_trajectory	816	545	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.168	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.225	2.093	rating_feeling	889	526	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.558	1.76	feeling_mouse_trajectory	889	526	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.242	2.975	rating_expectation	816	545	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.858	2.358	expectation_mouse_trajectory	816	545	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.308	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.437	1.884	rating_feeling	889	526	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.854	1.468	feeling_mouse_trajectory	889	526	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.455	1.801	rating_expectation	816	545	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.188	1.068	expectation_mouse_trajectory	816	545	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.522	22.113	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.635	2.835	rating_feeling	889	526	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.301	2.168	feeling_mouse_trajectory	889	526	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.65	1.701	rating_expectation	816	545	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.084	1.268	expectation_mouse_trajectory	816	545	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.717	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.108	1.977	rating_feeling	889	526	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.491	1.593	feeling_mouse_trajectory	889	526	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.125	2.575	rating_expectation	816	545	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
480.208	1.492	expectation_mouse_trajectory	816	545	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.194	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.674	1.693	rating_feeling	889	526	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.008	1.36	feeling_mouse_trajectory	889	526	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.692	1.958	rating_expectation	816	545	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.376	1.275	expectation_mouse_trajectory	816	545	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
