onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
159.301	3.074	rating_expectation	756	568	Daring Enterprise	swamp	Audio	n/a
159.868	2.507	expectation_mouse_trajectory	756	568	Daring Enterprise	swamp	Audio	n/a
168.354	23.289	narrative_presentation	n/a	n/a	Self-sacrifice for kin	city	Audio	task-narratives/Narrative6Situation7.mp3
191.643	2.335	rating_feeling	854	571	Self-sacrifice for kin	city	Audio	n/a
192.126	1.851	feeling_mouse_trajectory	854	571	Self-sacrifice for kin	city	Audio	n/a
195.677	3.124	rating_expectation	1165	669	Self-sacrifice for kin	city	Audio	n/a
196.561	2.241	expectation_mouse_trajectory	1165	669	Self-sacrifice for kin	city	Audio	n/a
204.75	5.278	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.028	2.869	rating_feeling	856	580	Falling prey to misfortune	city	Audio	n/a
210.811	2.085	feeling_mouse_trajectory	856	580	Falling prey to misfortune	city	Audio	n/a
214.051	1.267	rating_expectation	778	599	Falling prey to misfortune	city	Audio	n/a
214.468	0.851	expectation_mouse_trajectory	778	599	Falling prey to misfortune	city	Audio	n/a
222.106	9.311	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.417	1.651	rating_feeling	744	535	Madness	city	Audio	n/a
231.784	1.284	feeling_mouse_trajectory	744	535	Madness	city	Audio	n/a
235.442	1.117	rating_expectation	834	573	Madness	city	Audio	n/a
235.975	0.584	expectation_mouse_trajectory	834	573	Madness	city	Audio	n/a
244.498	12.67	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.168	2.451	rating_feeling	692	622	Enmity of kin	prison	Audio	n/a
257.501	2.118	feeling_mouse_trajectory	692	622	Enmity of kin	prison	Audio	n/a
261.202	2.184	rating_expectation	710	529	Enmity of kin	prison	Audio	n/a
261.935	1.451	expectation_mouse_trajectory	710	529	Enmity of kin	prison	Audio	n/a
268.257	28.102	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
296.359	1.553	rating_feeling	674	519	All sacrificed for passion	prison	Audio	n/a
296.676	1.237	feeling_mouse_trajectory	674	519	All sacrificed for passion	prison	Audio	n/a
300.387	2.035	rating_expectation	743	628	All sacrificed for passion	prison	Audio	n/a
301.02	1.402	expectation_mouse_trajectory	743	628	All sacrificed for passion	prison	Audio	n/a
307.438	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.75	2.434	rating_feeling	721	578	Discovery of dishonour of loved one	prison	Audio	n/a
321.2	1.984	feeling_mouse_trajectory	721	578	Discovery of dishonour of loved one	prison	Audio	n/a
324.776	1.593	rating_expectation	751	552	Discovery of dishonour of loved one	prison	Audio	n/a
325.159	1.209	expectation_mouse_trajectory	751	552	Discovery of dishonour of loved one	prison	Audio	n/a
329.829	20.149	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
349.978	2.051	rating_feeling	867	544	Crimes of love	park	Audio	n/a
350.361	1.668	feeling_mouse_trajectory	867	544	Crimes of love	park	Audio	n/a
354.003	1.084	rating_expectation	786	570	Crimes of love	park	Audio	n/a
354.37	0.717	expectation_mouse_trajectory	786	570	Crimes of love	park	Audio	n/a
363.058	14.116	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.174	2.223	rating_feeling	669	514	Necessity of sacrificing loved ones	park	Audio	n/a
377.441	1.957	feeling_mouse_trajectory	669	514	Necessity of sacrificing loved ones	park	Audio	n/a
381.202	1.572	rating_expectation	709	577	Necessity of sacrificing loved ones	park	Audio	n/a
381.785	0.988	expectation_mouse_trajectory	709	577	Necessity of sacrificing loved ones	park	Audio	n/a
388.287	5.477	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.764	2.334	rating_feeling	1188	624	Adultery	park	Audio	n/a
394.248	1.851	feeling_mouse_trajectory	1188	624	Adultery	park	Audio	n/a
397.786	2.301	rating_expectation	855	569	Adultery	park	Audio	n/a
399.236	0.851	expectation_mouse_trajectory	855	569	Adultery	park	Audio	n/a
405.841	20.823	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.665	1.388	rating_feeling	703	522	Revolt	beach	Audio	n/a
427.015	1.038	feeling_mouse_trajectory	703	522	Revolt	beach	Audio	n/a
430.685	1.803	rating_expectation	640	491	Revolt	beach	Audio	n/a
431.001	1.487	expectation_mouse_trajectory	640	491	Revolt	beach	Audio	n/a
437.738	7.28	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
445.017	1.334	rating_feeling	824	599	An enemy loved	beach	Audio	n/a
445.284	1.067	feeling_mouse_trajectory	824	599	An enemy loved	beach	Audio	n/a
449.038	1.951	rating_expectation	776	533	An enemy loved	beach	Audio	n/a
449.455	1.534	expectation_mouse_trajectory	776	533	An enemy loved	beach	Audio	n/a
456.094	37.955	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.049	2.401	rating_feeling	1101	562	Mistaken jealousy	beach	Audio	n/a
494.199	2.251	feeling_mouse_trajectory	1101	562	Mistaken jealousy	beach	Audio	n/a
498.073	2.935	rating_expectation	748	594	Mistaken jealousy	beach	Audio	n/a
499.273	1.735	expectation_mouse_trajectory	748	594	Mistaken jealousy	beach	Audio	n/a
