onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.657	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.64	0.941	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.891	0.907	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.108	0.874	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.292	1.056	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.659	0.972	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
48.943	1.005	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.26	0.988	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.619	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.619	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.619	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.619	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.619	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.619	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.619	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.619	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.63	0.936	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.881	0.8	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.981	0.869	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
64.165	0.018	tomspunt	smiling?	how_face	yes	no	incorrect	task-tomspunt/F_758.jpg	27
64.498	0.852	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.666	0.869	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.849	0.748	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.9	0.786	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.143	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.154	0.969	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.437	0.944	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.688	1.176	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	34
82.172	0.993	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
83.472	1.092	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
84.873	0.853	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.04	0.908	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.257	0.907	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.634	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.634	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.634	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.634	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.634	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.634	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.634	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.634	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.629	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.096	0.903	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.313	1.002	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
104.63	0.936	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.881	0.886	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
107.081	0.936	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.331	0.92	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.565	0.019	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	47
113.508	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.519	1.086	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.919	0.028	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg	49
120.253	0.936	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.503	0.87	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.687	0.944	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.937	1.036	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
125.288	0.96	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.555	1.009	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.031	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.031	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.031	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.031	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.031	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.031	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.031	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.031	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.042	0.803	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.159	0.888	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.359	0.921	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.593	1.088	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
140.994	1.054	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.361	0.953	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.628	1.186	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
145.129	1.003	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.138	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.149	1.52	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.983	0.903	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
158.2	1.002	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
159.517	0.98	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
160.801	0.88	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.985	1.096	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
163.385	0.953	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
164.652	1.245	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.978	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.978	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.978	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.978	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.978	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.978	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.978	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.978	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.989	0.825	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.123	0.825	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.256	0.941	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.507	0.708	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.524	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.658	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.691	0.689	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.692	0.753	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.868	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.868	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.868	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.868	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.868	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.868	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.868	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.868	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.879	0.919	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.113	0.836	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.263	0.852	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.43	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.397	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.498	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.415	1.066	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.782	0.953	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.658	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.658	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.658	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.658	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.658	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.658	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.658	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.658	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.669	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.586	0.87	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.77	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.803	0.894	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.004	0.803	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.121	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.355	0.81	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.472	0.736	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.731	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.731	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.731	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.731	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.731	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.731	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.731	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.731	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.742	0.939	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.993	1.069	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	97
229.377	0.837	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.527	0.687	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.527	0.753	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.594	0.703	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.612	1.02	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.945	1.053	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.789	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.799	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.75	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.7	0.802	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.817	0.78	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.901	0.63	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.835	1.019	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
252.168	0.929	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.402	0.903	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.579	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.579	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.579	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.579	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.579	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.579	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.579	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.579	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.59	0.908	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.807	1.124	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.241	1.069	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.625	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.758	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.892	0.922	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.126	0.905	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
273.343	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.369	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.369	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.369	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.369	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.369	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.369	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.369	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.369	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.38	0.753	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.447	0.851	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.598	0.886	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.798	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.032	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
289.216	0.865	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.383	1.019	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
291.717	0.853	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.844	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.844	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.844	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.844	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.844	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.844	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.844	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.844	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.855	0.853	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
306.022	0.892	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.222	0.759	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.289	0.82	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.423	0.707	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.44	0.757	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.507	0.724	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.541	0.79	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.634	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.634	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.634	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.634	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.634	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.634	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.634	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.634	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.645	0.703	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.662	0.752	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.729	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.763	0.852	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.93	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.913	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.93	0.786	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.031	0.719	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.524	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.524	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.524	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.524	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
