onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
109.56524991989136	0.0187900066375732	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.5185899734497	1.086210012435913	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.91911005973816	0.028329849243164	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
120.25256991386414	0.9356200695037842	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.5030300617218	0.8695700168609619	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.68681001663208	0.944119930267334	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.93726992607117	1.0359601974487305	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.287780046463	0.960319995880127	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.55491995811462	1.009230136871338	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.04179000854492	0.8025999069213867	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.15886998176575	0.8884000778198242	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.35931992530823	0.9213700294494628	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.5931100845337	1.0877299308776855	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.99362993240356	1.05361008644104	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.3608100414276	0.9533400535583496	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.62794995307922	1.1862001419067385	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
145.12850999832153	1.0026400089263916	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.14891004562378	1.5196499824523926	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.9829299449921	0.9025399684906006	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.20005011558533	1.002349853515625	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.51721000671387	0.9802899360656738	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.80101990699768	0.8799200057983398	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.98480010032654	1.0961799621582031	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
163.3853199481964	0.9525699615478516	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
164.6524600982666	1.2453398704528809	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.98889994621277	0.825200080871582	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.12265992164612	0.8249201774597168	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.25641012191772	0.9409298896789552	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.50688004493713	0.7076499462127686	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.5239200592041	0.819119930267334	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.65768003463745	0.7190999984741211	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.69140005111694	0.689349889755249	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.6917700767517	0.7527499198913574	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.87890005111697	0.919219970703125	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.11269998550415	0.8362100124359131	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.2631299495697	0.8522500991821289	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.43023014068604	0.652209997177124	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.39725995063785	0.8012399673461914	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.49766993522644	0.6023499965667725	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.41468000411987	1.0660500526428225	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.7818500995636	0.9525399208068848	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.668869972229	0.6024701595306396	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.58588004112244	0.8696999549865723	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.76965999603271	0.7193000316619873	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.80336999893188	0.8944499492645264	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.00381994247437	0.8026700019836426	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.1208999156952	0.9194200038909912	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.35470008850095	0.8095099925994873	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.4717800617218	0.7356500625610352	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.7422800064087	0.9386999607086182	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.9927499294281	1.0693001747131348	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
229.37659001350403	0.8373301029205322	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.5270199775696	0.686730146408081	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.52740001678467	0.7533299922943115	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.59446001052856	0.7029299736022949	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.61151003837583	1.0197100639343262	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.9453399181366	1.0525600910186768	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.79939007759097	0.6355400085449219	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.7497401237488	0.6357698440551758	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.70009994506836	0.8024699687957764	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.8171799182892	0.780210018157959	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.9009199142456	0.6298000812530518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.83459997177124	1.0194599628448486	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.16843008995056	0.9290099143981934	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.40222001075745	0.9028599262237548	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.58973002433777	0.907949924468994	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.80684995651245	1.124070167541504	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.24072003364563	1.0692501068115234	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.62456011772156	0.822929859161377	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.7583200931549	0.8225598335266113	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.89208006858826	0.9222300052642822	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.12586998939514	0.9048299789428712	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.3429899215698	0.7542099952697754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3800699710846	0.7531900405883789	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.4471299648285	0.8513000011444092	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.59755992889404	0.8857100009918213	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.7980101108551	0.9190900325775146	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.031800031662	0.8693199157714844	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.21557998657227	0.865339994430542	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.38267993927	1.019240140914917	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.71651005744934	0.8525700569152832	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.85474014282227	0.8526499271392822	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.02184009552	0.8921198844909668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.2222900390625	0.7587599754333496	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.2893600463867	0.8195199966430664	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.42311000823975	0.7074799537658691	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.44016003608704	0.7572400569915771	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.50722002983093	0.7235798835754395	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.5409400463104	0.7899899482727051	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.6447100639343	0.7025399208068848	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.6617500782013	0.7523200511932373	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.7288200855255	0.7191698551177979	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.762540102005	0.852139949798584	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.92964005470276	0.6688098907470703	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.9133400917053	0.7023699283599854	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.9303901195526	0.7856597900390625	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.03080010414124	0.7189898490905762	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.5347099304199	0.6520900726318359	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.5017399787903	0.5690901279449463	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.3854100704193	0.9192800521850586	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.6191999912262	0.9692001342773438	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.9030101299286	0.8357799053192139	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
346.05344009399414	0.6691298484802246	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
347.0371401309967	0.0272498130798339	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_126.jpg
347.3705999851227	0.8028299808502197	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.0093901157379	0.9047398567199708	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.2265100479126	0.7708299160003662	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.310250043869	0.021169900894165	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
364.6437101364136	0.7201199531555176	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg
365.67742013931274	1.5033698081970217	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.4947700500488	0.6861300468444824	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.4951400756836	1.0023999214172363	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
369.81229996681213	0.8024001121520996	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.8493800163269	0.7523300647735596	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.9164400100708	0.7525599002838135	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.983510017395	0.6140100955963135	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.9005100727082	0.7858600616455078	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.0009300708771	0.6023800373077393	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.9179301261902	0.6796398162841797	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.90162992477417	0.6293702125549316	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.8353099822998	0.7455101013183594	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.52301001548767	0.669219970703125	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.50671005249023	0.7203500270843506	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.5404300689697	0.9070498943328856	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.7575500011444	1.0690300464630127	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.14140009880066	0.8228700160980225	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.2751500606537	1.204089879989624	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.7923800945282	0.7050998210906982	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.8094301223755	0.7877600193023682	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7464699745178	0.9858601093292236	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
418.0469501018524	0.8525798320770264	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.2140600681305	1.2528400421142578	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg
420.78131008148193	0.8167300224304199	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.8983900547027	0.802649974822998	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
423.0154700279236	0.769279956817627	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.09921002388	0.9525001049041748	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.3663499355316	0.9478201866149902	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.8198800086975	0.9280400276184082	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.0536699295044	0.7773799896240234	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
437.1374099254608	0.8935201168060303	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
438.3378500938415	0.8692400455474854	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.52163004875183	0.7193200588226318	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.5553500652313	0.8191299438476562	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.6891000270843	0.8751800060272217	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.87287998199463	0.902940034866333	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.3430800437927	0.854759931564331	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.5101799964905	0.7541799545288086	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.5772399902344	0.6869499683380127	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.57762002944946	0.8361999988555908	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.728049993515	0.6696200370788574	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.7117500305176	0.7021799087524414	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
458.72879004478455	1.3026199340820312	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
460.3460600376129	1.2182199954986572	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.3835101127625	0.847369909286499	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.533940076828	0.7028100490570068	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.5509901046753	0.6863000392913818	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.55136013031006	0.7692899703979492	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.6351001262665	0.7355999946594238	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.6854901313782	0.8285398483276367	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.8192400932312	0.928419828414917	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
479.0530400276184	0.6857800483703613	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9233899116516	0.6409502029418945	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.87373995780945	0.7361600399017334	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.92412996292114	0.6070799827575684	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.8411400318146	0.6731400489807129	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.82484006881714	0.7559199333190918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.89191007614136	0.922109842300415	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.12569999694824	0.6364200115203857	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.0760500431061	1.0380799770355225	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.88046002388	1.0191099643707275	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.2142901420593	0.7688498497009277	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.2980201244354	0.6855800151824951	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.29839992523193	0.6691701412200928	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.2820999622345	0.9028301239013672	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.4992201328278	0.8192398548126221	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.6329700946808	0.8192000389099121	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.7667300701141	1.1359999179840088	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.4036600589752	0.6857399940490723	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.40403008461	0.6023299694061279	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.3210399150848	0.8859400749206543	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.5214900970459	0.6857099533081055	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.5218601226807	0.8358500003814697	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.6722900867462	0.8589699268341064	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.839390039444	0.8361198902130127	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.9898200035095	0.7409999370574951	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6271200180054	0.820620059967041	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.7608799934387	0.9191100597381592	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.9946699142456	1.0527501106262207	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.3618500232697	0.8689301013946533	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.5456199645996	0.6695201396942139	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.5293200016022	1.1194000244140625	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
550.9631900787354	0.8022298812866211	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.0802700519562	1.1356899738311768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.5004501342773	1.0471198558807373	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.8509600162506	0.7300500869750977	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.8846700191498	0.6524899005889893	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.8517000675201	0.8958699703216553	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
