onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
100.629	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.096	0.903	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.313	1.002	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.63	0.936	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.881	0.886	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.081	0.936	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.331	0.92	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.565	0.019	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.519	1.086	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.919	0.028	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_760.jpg
120.253	0.936	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.503	0.87	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.687	0.944	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.937	1.036	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.288	0.96	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
126.555	1.009	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.042	0.803	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.159	0.888	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.359	0.921	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.593	1.088	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.994	1.054	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.361	0.953	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.628	1.186	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
145.129	1.003	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.149	1.52	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.983	0.903	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
158.2	1.002	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
159.517	0.98	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.801	0.88	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.985	1.096	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
163.385	0.953	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
164.652	1.245	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.989	0.825	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.123	0.825	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.256	0.941	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.507	0.708	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.524	0.819	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.658	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.691	0.689	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.692	0.753	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.879	0.919	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.113	0.836	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.263	0.852	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.43	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.397	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.498	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.415	1.066	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.782	0.953	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.669	0.602	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.586	0.87	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.77	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.803	0.894	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.004	0.803	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.121	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.355	0.81	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.472	0.736	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.742	0.939	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.993	1.069	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
229.377	0.837	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.527	0.687	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.527	0.753	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.594	0.703	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.612	1.02	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.945	1.053	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.799	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.75	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.7	0.802	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.817	0.78	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.901	0.63	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.835	1.019	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.168	0.929	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.402	0.903	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.59	0.908	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.807	1.124	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.241	1.069	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.625	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.758	0.823	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.892	0.922	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.126	0.905	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.343	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.38	0.753	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.447	0.851	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.598	0.886	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.798	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.032	0.869	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.216	0.865	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.383	1.019	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.717	0.853	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.855	0.853	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.022	0.892	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.222	0.759	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.289	0.82	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.423	0.707	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.44	0.757	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.507	0.724	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.541	0.79	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.645	0.703	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.662	0.752	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.729	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.763	0.852	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
326.93	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.913	0.702	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.93	0.786	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.031	0.719	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.535	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.502	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.385	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.619	0.969	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.903	0.836	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
346.053	0.669	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
347.037	0.027	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_126.jpg
347.371	0.803	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.009	0.905	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.227	0.771	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.31	0.021	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
364.644	0.72	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg
365.677	1.503	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.495	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.495	1.002	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
369.812	0.802	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_132.jpg
379.849	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.916	0.753	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.984	0.614	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.901	0.786	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.001	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.918	0.68	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.902	0.629	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.835	0.746	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.523	0.669	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.507	0.72	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.54	0.907	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.758	1.069	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.141	0.823	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.275	1.204	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.792	0.705	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.809	0.788	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.746	0.986	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
418.047	0.853	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.214	1.253	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg
420.781	0.817	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.898	0.803	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
423.015	0.769	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.099	0.953	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.366	0.948	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.82	0.928	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.054	0.777	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
437.137	0.894	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
438.338	0.869	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.522	0.719	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.555	0.819	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.689	0.875	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.873	0.903	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.343	0.855	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.51	0.754	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.577	0.687	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.578	0.836	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.728	0.67	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.712	0.702	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
458.729	1.303	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_627.jpg
460.346	1.218	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.384	0.847	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.534	0.703	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.551	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.551	0.769	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.635	0.736	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.685	0.829	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
477.819	0.928	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
479.053	0.686	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.923	0.641	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.874	0.736	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.924	0.607	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.841	0.673	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.825	0.756	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.892	0.922	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.126	0.636	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.076	1.038	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.88	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.214	0.769	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.298	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.298	0.669	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.282	0.903	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.499	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.633	0.819	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.767	1.136	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.404	0.686	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.404	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.321	0.886	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.521	0.686	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.522	0.836	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.672	0.859	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.839	0.836	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.99	0.741	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.627	0.821	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.761	0.919	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
545.995	1.053	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.362	0.869	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.546	0.67	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.529	1.119	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
550.963	0.802	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
552.08	1.136	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.5	1.047	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.851	0.73	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.885	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.852	0.896	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
566.052	0.786	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.153	0.862	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.32	0.719	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.353	0.728	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.976	0.789	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.076	0.788	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.176	0.871	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.36	0.836	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.511	0.987	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.811	0.87	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.995	0.802	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.112	1.086	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.082	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.082	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.539	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.646	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.619	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.619	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.143	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.634	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.634	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.508	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.031	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.031	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.138	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.138	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.978	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.978	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.868	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.868	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.658	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.658	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.731	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.731	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.789	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.579	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.579	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.369	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.369	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.844	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.844	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.634	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.634	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
