onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
83.973	n/a	tomspunt	lifting?	how_hand	n/a	yes	incorrect	task-tomspunt/H_443.jpg	36
86.007	1.135	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
87.458	0.668	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
88.442	1.169	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.63	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.73	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.83	0.76	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.897	1.31	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
105.515	0.942	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.765	1.068	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
108.149	0.775	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.233	1.002	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.503	0.654	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.47	0.887	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.67	0.603	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.587	1.153	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.055	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.055	1.085	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	53
125.455	0.701	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
126.473	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.043	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.243	0.701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.26	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.244	1.168	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
140.728	0.679	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.712	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
142.812	0.768	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
143.896	1.019	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.15	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.2	0.906	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.417	0.968	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.701	0.939	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.952	0.772	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
161.035	0.871	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.219	0.702	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.236	0.804	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.99	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.94	0.551	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.807	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.858	0.869	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
177.041	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.925	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.725	0.569	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.609	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.88	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.997	0.843	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.147	0.719	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.181	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.098	0.742	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.149	0.641	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.099	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.049	1.153	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.67	0.52	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.504	0.637	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.454	0.686	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.454	0.837	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.605	0.919	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.838	0.768	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
214.922	0.702	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
215.939	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.743	0.751	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.81	1.721	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.844	0.819	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.978	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.945	0.762	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
233.012	0.611	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.929	0.935	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
235.18	1.068	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.79	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.8	0.852	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.967	0.506	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.784	0.573	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.668	0.655	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.635	0.738	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.686	0.755	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.753	0.804	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.87	0.871	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.591	0.918	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.825	0.951	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.092	1.248	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.642	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.776	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.776	0.714	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.793	0.869	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.977	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.37	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.381	1.733	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	120
285.415	1.409	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
287.132	1.425	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	122
288.866	1.074	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
290.25	0.806	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
291.367	1.052	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
292.735	0.923	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
293.968	0.772	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.856	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.639	0.552	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.506	0.835	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.657	0.851	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.824	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.708	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.558	0.499	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.358	0.935	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.646	0.811	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.763	0.928	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	137
324.997	0.768	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.08	1.044	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	139
327.431	0.843	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.581	0.919	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.815	0.926	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_648.jpg	142
331.049	0.941	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.536	0.638	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.486	0.537	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.336	0.787	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.437	0.57	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.32	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.271	0.62	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.204	0.869	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.388	1.086	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.0	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.01	1.002	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.328	0.801	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.445	0.896	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.645	0.951	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.912	1.195	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	156
368.413	0.978	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
369.697	0.911	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.914	0.876	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.84	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.85	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.801	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.651	0.489	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.451	0.505	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.268	0.488	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.069	0.472	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
384.852	0.505	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.669	0.671	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.513	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.524	0.501	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.341	0.735	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.391	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
401.292	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.425	0.951	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
403.693	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
404.693	1.001	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.01	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.737	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.747	0.985	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	176
418.048	0.559	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.915	0.692	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.915	0.702	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.932	0.808	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
422.049	0.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.033	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.0	0.79	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.81	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.821	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.771	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.722	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.739	0.668	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.722	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.839	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.89	0.501	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.707	0.617	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.333	2.084	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.344	1.147	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.795	0.863	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.962	1.229	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
456.496	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
457.596	0.794	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
458.696	0.91	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
459.914	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
461.214	0.776	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.374	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.384	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.285	0.672	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.269	0.655	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.236	0.755	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
475.303	0.488	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
476.103	0.537	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.953	0.704	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.97	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.914	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.924	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.775	0.752	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.842	0.468	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.625	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.459	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.343	1.002	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
494.66	0.497	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
495.46	0.83	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.871	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.881	1.192	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_798.jpg	216
509.382	0.675	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
510.366	1.274	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_544.jpg	218
511.95	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_754.jpg	219
513.984	0.74	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
515.034	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
516.001	0.723	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
517.035	1.052	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.405	0.886	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	224
526.605	0.585	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	225
527.505	1.002	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.823	0.668	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.806	0.818	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.94	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.857	0.784	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.941	0.535	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.617	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.628	1.029	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.962	1.112	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.379	0.651	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.346	0.728	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.38	0.552	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.247	0.843	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.397	1.102	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
551.814	0.909	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.491	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.501	0.906	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.719	0.705	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.736	0.622	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.669	0.738	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.72	1.152	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.187	0.904	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.404	0.869	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.588	0.985	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.966	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
