onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
250.686	0.755	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.753	0.804	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.87	0.871	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.591	0.918	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.825	0.951	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.092	1.248	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.642	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.776	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.776	0.714	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.793	0.869	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.977	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.381	1.733	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
285.415	1.409	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
287.132	1.425	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
288.866	1.074	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
290.25	0.806	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
291.367	1.052	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
292.735	0.923	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.968	0.772	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.856	0.468	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.639	0.552	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.506	0.835	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.657	0.851	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.824	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.708	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.558	0.499	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.358	0.935	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.646	0.811	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.763	0.928	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
324.997	0.768	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.08	1.044	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
327.431	0.843	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.581	0.919	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.815	0.926	tomspunt	admiring?	why_face	no	yes	incorrect	task-tomspunt/F_648.jpg
331.049	0.941	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.536	0.638	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.486	0.537	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.336	0.787	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.437	0.57	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.32	0.636	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.271	0.62	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.204	0.869	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.388	1.086	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.01	1.002	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.328	0.801	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.445	0.896	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.645	0.951	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.912	1.195	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
368.413	0.978	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
369.697	0.911	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.914	0.876	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.85	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.801	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.651	0.489	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.451	0.505	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.268	0.488	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.069	0.472	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
384.852	0.505	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.669	0.671	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.524	0.501	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.341	0.735	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.391	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.292	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.425	0.951	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
403.693	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
404.693	1.001	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.01	0.601	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.747	0.985	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
418.048	0.559	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.915	0.692	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.915	0.702	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.932	0.808	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
422.049	0.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.033	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.0	0.79	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.821	0.636	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.771	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.722	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.739	0.668	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.722	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.839	0.735	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.89	0.501	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.707	0.617	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.344	1.147	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.795	0.863	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.962	1.229	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
456.496	0.785	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
457.596	0.794	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
458.696	0.91	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
459.914	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
461.214	0.776	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.384	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.285	0.672	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.269	0.655	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.236	0.755	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
475.303	0.488	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
476.103	0.537	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.953	0.704	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.97	0.586	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.924	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.775	0.752	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.842	0.468	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.625	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.459	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.343	1.002	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
494.66	0.497	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.46	0.83	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.881	1.192	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_798.jpg
509.382	0.675	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
510.366	1.274	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_544.jpg
511.95	n/a	tomspunt	self-doubt?	why_face	n/a	yes	incorrect	task-tomspunt/F_754.jpg
513.984	0.74	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
515.034	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
516.001	0.723	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
517.035	1.052	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.405	0.886	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
526.605	0.585	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
527.505	1.002	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.823	0.668	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.806	0.818	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.94	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.857	0.784	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.941	0.535	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.628	1.029	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.962	1.112	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.379	0.651	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.346	0.728	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.38	0.552	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.247	0.843	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.397	1.102	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.814	0.909	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.501	0.906	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.719	0.705	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.736	0.622	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.669	0.738	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.72	1.152	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.187	0.904	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.404	0.869	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.588	0.985	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.976	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.927	0.618	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.861	0.651	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.828	0.752	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
587.895	0.612	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
588.812	0.718	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
589.845	0.628	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
590.779	0.661	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.05	2.067	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.05	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.79	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
