onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
322.571	1.034	expectation_mouse_trajectory	741	508	Conflict with a god	swamp	Text	n/a
331.173	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
355.97	2.336	rating_feeling	632	428	Adultery	swamp	Text	n/a
356.62	1.686	feeling_mouse_trajectory	632	428	Adultery	swamp	Text	n/a
359.986	1.418	rating_expectation	582	395	Adultery	swamp	Text	n/a
360.452	0.951	expectation_mouse_trajectory	582	395	Adultery	swamp	Text	n/a
366.053	21.11	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
387.163	2.657	rating_feeling	555	414	Slaying of kin unrecognized	swamp	Text	n/a
387.563	2.257	feeling_mouse_trajectory	555	414	Slaying of kin unrecognized	swamp	Text	n/a
391.18	1.175	rating_expectation	608	417	Slaying of kin unrecognized	swamp	Text	n/a
391.38	0.975	expectation_mouse_trajectory	608	417	Slaying of kin unrecognized	swamp	Text	n/a
396.264	21.11	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.374	1.334	rating_feeling	618	392	Fatal imprudence	hospital	Text	n/a
417.791	0.917	feeling_mouse_trajectory	618	392	Fatal imprudence	hospital	Text	n/a
421.392	1.234	rating_expectation	612	354	Fatal imprudence	hospital	Text	n/a
421.608	1.017	expectation_mouse_trajectory	612	354	Fatal imprudence	hospital	Text	n/a
426.459	25.795	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
452.254	2.885	rating_feeling	617	421	Erroneous judgement	hospital	Text	n/a
453.171	1.968	feeling_mouse_trajectory	617	421	Erroneous judgement	hospital	Text	n/a
456.271	1.818	rating_expectation	639	440	Erroneous judgement	hospital	Text	n/a
456.721	1.368	expectation_mouse_trajectory	639	440	Erroneous judgement	hospital	Text	n/a
461.339	23.444	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.783	1.604	rating_feeling	633	436	Necessity of sacrificing loved ones	hospital	Text	n/a
485.199	1.188	feeling_mouse_trajectory	633	436	Necessity of sacrificing loved ones	hospital	Text	n/a
488.803	0.953	rating_expectation	580	424	Necessity of sacrificing loved ones	hospital	Text	n/a
488.903	0.853	expectation_mouse_trajectory	580	424	Necessity of sacrificing loved ones	hospital	Text	n/a
493.868	19.092	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
512.96	1.877	rating_feeling	709	457	Recovery of a lost one	prison	Text	n/a
513.66	1.177	feeling_mouse_trajectory	709	457	Recovery of a lost one	prison	Text	n/a
516.978	1.376	rating_expectation	698	448	Recovery of a lost one	prison	Text	n/a
517.345	1.009	expectation_mouse_trajectory	698	448	Recovery of a lost one	prison	Text	n/a
522.045	38.533	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.578	2.059	rating_feeling	588	373	Crimes of love	prison	Text	n/a
561.245	1.393	feeling_mouse_trajectory	588	373	Crimes of love	prison	Text	n/a
564.596	1.241	rating_expectation	585	395	Crimes of love	prison	Text	n/a
564.913	0.924	expectation_mouse_trajectory	585	395	Crimes of love	prison	Text	n/a
573.681	12.39	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.071	1.651	rating_feeling	602	401	Abduction	prison	Text	n/a
586.404	1.317	feeling_mouse_trajectory	602	401	Abduction	prison	Text	n/a
590.088	1.351	rating_expectation	593	380	Abduction	prison	Text	n/a
590.205	1.234	expectation_mouse_trajectory	593	380	Abduction	prison	Text	n/a
