onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
113.676	1.904	feeling_mouse_trajectory	582	381	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.302	1.586	rating_expectation	586	420	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
117.702	1.186	expectation_mouse_trajectory	586	420	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
126.354	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.467	1.301	rating_feeling	582	381	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.5	1.267	feeling_mouse_trajectory	582	381	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.492	1.609	rating_expectation	586	420	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.642	1.459	expectation_mouse_trajectory	586	420	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.564	5.479	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.043	1.788	rating_feeling	582	381	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.443	1.388	feeling_mouse_trajectory	582	381	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.067	1.353	rating_expectation	586	420	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.151	1.27	expectation_mouse_trajectory	586	420	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.12	20.807	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.927	2.101	rating_feeling	582	381	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.46	1.568	feeling_mouse_trajectory	582	381	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
193.944	2.291	rating_expectation	586	420	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
193.978	2.257	expectation_mouse_trajectory	586	420	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.016	7.278	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.293	1.669	rating_feeling	582	381	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.543	1.419	feeling_mouse_trajectory	582	381	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.318	1.868	rating_expectation	586	420	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.685	1.501	expectation_mouse_trajectory	586	420	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.373	37.954	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.327	3.168	rating_feeling	582	381	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.744	2.751	feeling_mouse_trajectory	582	381	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.353	2.068	rating_expectation	586	420	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.653	1.768	expectation_mouse_trajectory	586	420	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.408	25.987	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.395	1.62	rating_feeling	582	381	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.612	1.404	feeling_mouse_trajectory	582	381	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.419	1.535	rating_expectation	586	420	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.919	1.035	expectation_mouse_trajectory	586	420	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.472	27.975	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.446	2.622	rating_feeling	582	381	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.78	2.289	feeling_mouse_trajectory	582	381	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.469	2.804	rating_expectation	586	420	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.236	2.038	expectation_mouse_trajectory	586	420	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.521	11.991	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.512	2.685	rating_feeling	582	381	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.812	2.385	feeling_mouse_trajectory	582	381	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.541	1.667	rating_expectation	586	420	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.857	1.351	expectation_mouse_trajectory	586	420	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.596	11.981	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.577	1.205	rating_feeling	582	381	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.877	0.905	feeling_mouse_trajectory	582	381	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.602	1.303	rating_expectation	586	420	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.086	0.82	expectation_mouse_trajectory	586	420	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.654	7.308	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
396.962	1.834	rating_feeling	582	381	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.296	1.501	feeling_mouse_trajectory	582	381	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
400.989	1.401	rating_expectation	586	420	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.389	1.001	expectation_mouse_trajectory	586	420	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.043	10.823	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.866	1.641	rating_feeling	582	381	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.166	1.341	feeling_mouse_trajectory	582	381	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
421.897	1.806	rating_expectation	586	420	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.247	1.456	expectation_mouse_trajectory	586	420	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
430.954	23.287	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.241	1.634	rating_feeling	582	381	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.541	1.334	feeling_mouse_trajectory	582	381	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.26	1.967	rating_expectation	586	420	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.377	1.851	expectation_mouse_trajectory	586	420	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.317	5.282	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.599	2.437	rating_feeling	582	381	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.383	1.654	feeling_mouse_trajectory	582	381	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.619	1.769	rating_expectation	586	420	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.652	1.735	expectation_mouse_trajectory	586	420	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.673	9.316	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
493.99	2.268	rating_feeling	582	381	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.256	2.001	feeling_mouse_trajectory	582	381	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.025	1.767	rating_expectation	586	420	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.442	1.351	expectation_mouse_trajectory	586	420	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
