onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
123.312	1.284	feeling_mouse_trajectory	1091	556	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.378	2.209	rating_expectation	1179	629	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
127.345	1.242	expectation_mouse_trajectory	1179	629	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.445	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.574	2.935	rating_feeling	1091	556	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.757	1.751	feeling_mouse_trajectory	1091	556	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.591	2.568	rating_expectation	1179	629	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.491	1.668	expectation_mouse_trajectory	1179	629	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.658	22.114	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.772	2.219	rating_feeling	1091	556	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.789	1.202	feeling_mouse_trajectory	1091	556	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.787	2.918	rating_expectation	1179	629	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
195.354	1.351	expectation_mouse_trajectory	1179	629	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.853	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.244	2.494	rating_feeling	1091	556	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.278	1.461	feeling_mouse_trajectory	1091	556	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.262	3.568	rating_expectation	1179	629	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
217.045	1.785	expectation_mouse_trajectory	1179	629	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.331	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.811	2.094	rating_feeling	1091	556	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.278	1.627	feeling_mouse_trajectory	1091	556	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.828	1.075	rating_expectation	1179	629	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.912	0.992	expectation_mouse_trajectory	1179	629	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.898	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.01	3.535	rating_feeling	1091	556	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.493	2.052	feeling_mouse_trajectory	1091	556	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.026	2.011	rating_expectation	1179	629	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.643	1.394	expectation_mouse_trajectory	1179	629	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.093	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.276	3.535	rating_feeling	1091	556	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.66	2.152	feeling_mouse_trajectory	1091	556	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.293	3.744	rating_expectation	1179	629	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
348.977	1.06	expectation_mouse_trajectory	1179	629	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.378	9.377	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.755	1.17	rating_feeling	1091	556	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
n/a	n/a	feeling_mouse_trajectory	1091	556	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.787	0.536	rating_expectation	1179	629	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
n/a	n/a	expectation_mouse_trajectory	1179	629	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.852	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.279	2.809	rating_feeling	1091	556	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.279	1.809	feeling_mouse_trajectory	1091	556	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.296	1.191	rating_expectation	1179	629	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.33	1.158	expectation_mouse_trajectory	1179	629	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.363	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.106	2.284	rating_feeling	1091	556	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.006	1.384	feeling_mouse_trajectory	1091	556	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.123	2.318	rating_expectation	1179	629	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
426.256	1.184	expectation_mouse_trajectory	1179	629	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.19	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.879	2.41	rating_feeling	1091	556	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
438.362	0.927	feeling_mouse_trajectory	1091	556	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.895	1.958	rating_expectation	1179	629	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.429	1.425	expectation_mouse_trajectory	1179	629	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.962	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.055	2.234	rating_feeling	1091	556	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
466.472	0.818	feeling_mouse_trajectory	1091	556	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.073	2.051	rating_expectation	1179	629	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.856	1.268	expectation_mouse_trajectory	1179	629	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.14	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.234	2.172	rating_feeling	1091	556	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.4	1.005	feeling_mouse_trajectory	1091	556	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.254	1.087	rating_expectation	1179	629	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.654	0.687	expectation_mouse_trajectory	1179	629	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.318	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.727	2.284	rating_feeling	1091	556	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.193	1.818	feeling_mouse_trajectory	1091	556	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.744	0.644	rating_expectation	1179	629	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.161	0.227	expectation_mouse_trajectory	1179	629	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
