onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
455.291	2.238	feeling_mouse_trajectory	766	473	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.661	2.386	rating_expectation	622	405	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.144	1.903	expectation_mouse_trajectory	622	405	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.725	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.801	3.568	rating_feeling	766	473	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.684	2.685	feeling_mouse_trajectory	766	473	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.818	1.693	rating_expectation	622	405	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.318	1.193	expectation_mouse_trajectory	622	405	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.885	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.735	2.66	rating_feeling	766	473	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.519	1.877	feeling_mouse_trajectory	766	473	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.752	1.825	rating_expectation	622	405	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.336	1.242	expectation_mouse_trajectory	622	405	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.819	9.71	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.529	3.819	rating_feeling	766	473	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.446	2.902	feeling_mouse_trajectory	766	473	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.544	2.168	rating_expectation	622	405	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.977	1.734	expectation_mouse_trajectory	622	405	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.61	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.09	2.239	rating_feeling	766	473	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.757	1.572	feeling_mouse_trajectory	766	473	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.111	1.754	rating_expectation	622	405	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.511	1.354	expectation_mouse_trajectory	622	405	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
