onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
257.201	2.79	rating_feeling	943	452	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.851	2.14	feeling_mouse_trajectory	943	452	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.232	2.055	rating_expectation	784	495	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.915	1.372	expectation_mouse_trajectory	784	495	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.285	28.106	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.391	3.768	rating_feeling	943	452	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
297.058	3.102	feeling_mouse_trajectory	943	452	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.425	2.324	rating_expectation	784	495	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
301.325	1.424	expectation_mouse_trajectory	784	495	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.497	13.311	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.808	2.801	rating_feeling	943	452	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.341	2.268	feeling_mouse_trajectory	943	452	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.834	2.668	rating_expectation	784	495	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.267	2.235	expectation_mouse_trajectory	784	495	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.889	20.152	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.042	1.589	rating_feeling	943	452	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.558	1.072	feeling_mouse_trajectory	943	452	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.065	2.137	rating_expectation	784	495	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.515	1.687	expectation_mouse_trajectory	784	495	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.118	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.231	2.551	rating_feeling	943	452	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
378.031	1.751	feeling_mouse_trajectory	943	452	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.255	2.027	rating_expectation	784	495	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.789	1.494	expectation_mouse_trajectory	784	495	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.31	5.482	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.792	2.506	rating_feeling	943	452	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.526	1.772	feeling_mouse_trajectory	943	452	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.815	2.238	rating_expectation	784	495	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.249	1.804	expectation_mouse_trajectory	784	495	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.869	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.687	3.193	rating_feeling	943	452	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.22	2.66	feeling_mouse_trajectory	943	452	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.707	2.659	rating_expectation	784	495	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.523	1.842	expectation_mouse_trajectory	784	495	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.762	7.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.042	3.254	rating_feeling	943	452	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
446.226	2.07	feeling_mouse_trajectory	943	452	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.066	1.752	rating_expectation	784	495	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.582	1.235	expectation_mouse_trajectory	784	495	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.119	37.954	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.073	3.535	rating_feeling	943	452	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.573	3.035	feeling_mouse_trajectory	943	452	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.099	2.118	rating_expectation	784	495	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.649	1.568	expectation_mouse_trajectory	784	495	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
