onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
432.483	1.101	rating_expectation	885	502	The enigma	city	Text	n/a
432.833	0.751	expectation_mouse_trajectory	885	502	The enigma	city	Text	n/a
439.549	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.625	2.075	rating_feeling	831	545	Deliverance	city	Text	n/a
455.842	0.859	feeling_mouse_trajectory	831	545	Deliverance	city	Text	n/a
458.642	2.241	rating_expectation	812	527	Deliverance	city	Text	n/a
459.659	1.224	expectation_mouse_trajectory	812	527	Deliverance	city	Text	n/a
465.726	15.075	narrative_presentation	n/a	n/a	Remorse	city	Text	task-narratives/Narrative3Situation6.txt
480.801	2.484	rating_feeling	1167	550	Remorse	city	Text	n/a
481.884	1.401	feeling_mouse_trajectory	1167	550	Remorse	city	Text	n/a
484.818	2.018	rating_expectation	1032	538	Remorse	city	Text	n/a
485.668	1.168	expectation_mouse_trajectory	1032	538	Remorse	city	Text	n/a
492.886	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.736	2.084	rating_feeling	722	412	Loss of loved one	forest	Text	n/a
530.553	1.268	feeling_mouse_trajectory	722	412	Loss of loved one	forest	Text	n/a
533.753	2.268	rating_expectation	721	406	Loss of loved one	forest	Text	n/a
534.703	1.318	expectation_mouse_trajectory	721	406	Loss of loved one	forest	Text	n/a
539.82	9.706	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
549.526	2.424	rating_feeling	851	489	All sacrificed for passion	forest	Text	n/a
550.843	1.107	feeling_mouse_trajectory	851	489	All sacrificed for passion	forest	Text	n/a
553.549	1.755	rating_expectation	807	528	All sacrificed for passion	forest	Text	n/a
554.533	0.772	expectation_mouse_trajectory	807	528	All sacrificed for passion	forest	Text	n/a
558.627	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.108	2.277	rating_feeling	709	472	Discovery of dishonour of loved one	forest	Text	n/a
587.208	1.177	feeling_mouse_trajectory	709	472	Discovery of dishonour of loved one	forest	Text	n/a
590.124	2.375	rating_expectation	744	505	Discovery of dishonour of loved one	forest	Text	n/a
590.824	1.675	expectation_mouse_trajectory	744	505	Discovery of dishonour of loved one	forest	Text	n/a
