onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
327.356	1.801	feeling_mouse_trajectory	723	476	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
330.98	2.184	rating_expectation	831	526	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
332.03	1.134	expectation_mouse_trajectory	831	526	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.037	7.979	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.016	2.886	rating_feeling	723	476	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.649	2.253	feeling_mouse_trajectory	723	476	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.04	2.535	rating_expectation	831	526	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.957	1.618	expectation_mouse_trajectory	831	526	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.094	8.778	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
367.872	2.885	rating_feeling	723	476	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.589	2.168	feeling_mouse_trajectory	723	476	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
371.896	2.901	rating_expectation	831	526	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.329	2.468	expectation_mouse_trajectory	831	526	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
380.952	16.65	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.602	2.968	rating_feeling	723	476	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.552	2.018	feeling_mouse_trajectory	723	476	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
401.623	3.733	rating_expectation	831	526	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.59	2.767	expectation_mouse_trajectory	831	526	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
407.678	8.782	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.46	2.218	rating_feeling	723	476	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.877	1.801	feeling_mouse_trajectory	723	476	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
420.481	2.609	rating_expectation	831	526	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.531	1.559	expectation_mouse_trajectory	831	526	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
426.535	7.981	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.517	3.054	rating_feeling	723	476	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.217	2.354	feeling_mouse_trajectory	723	476	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
438.54	3.703	rating_expectation	831	526	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.473	2.769	expectation_mouse_trajectory	831	526	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
