onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
462.681	12.393	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
475.074	2.252	rating_feeling	989	609	Discovery of dishonour of loved one	prison	Text	n/a
476.324	1.002	feeling_mouse_trajectory	989	609	Discovery of dishonour of loved one	prison	Text	n/a
479.09	1.968	rating_expectation	1017	624	Discovery of dishonour of loved one	prison	Text	n/a
479.956	1.101	expectation_mouse_trajectory	1017	624	Discovery of dishonour of loved one	prison	Text	n/a
491.158	29.482	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.641	2.118	rating_feeling	627	478	Abduction	prison	Text	n/a
521.191	1.568	feeling_mouse_trajectory	627	478	Abduction	prison	Text	n/a
524.657	1.834	rating_expectation	712	451	Abduction	prison	Text	n/a
525.424	1.068	expectation_mouse_trajectory	712	451	Abduction	prison	Text	n/a
