onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
458.694	1.337	rating_expectation	676	522	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.894	1.137	expectation_mouse_trajectory	676	522	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.758	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.834	3.568	rating_feeling	714	526	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.917	1.485	feeling_mouse_trajectory	714	526	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.852	1.117	rating_expectation	676	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.235	0.734	expectation_mouse_trajectory	676	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.919	36.852	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.771	3.967	rating_feeling	714	526	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
531.154	2.583	feeling_mouse_trajectory	714	526	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.797	1.951	rating_expectation	676	522	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.93	1.818	expectation_mouse_trajectory	676	522	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.872	9.711	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.582	2.087	rating_feeling	714	526	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.299	1.37	feeling_mouse_trajectory	714	526	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.598	2.185	rating_expectation	676	522	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.081	1.702	expectation_mouse_trajectory	676	522	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.663	27.482	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.144	3.24	rating_feeling	714	526	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.794	2.59	feeling_mouse_trajectory	714	526	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.166	0.971	rating_expectation	676	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.349	0.788	expectation_mouse_trajectory	676	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
