onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
134.638	2.301	rating_feeling	796	505	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
135.038	1.901	feeling_mouse_trajectory	796	505	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.683	1.601	rating_expectation	824.0	515.0	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
139.433	0.851	expectation_mouse_trajectory	824.0	515.0	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.774	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.586	2.354	rating_feeling	796	505	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
156.12	1.82	feeling_mouse_trajectory	796	505	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.613	2.386	rating_expectation	824.0	515.0	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.747	2.252	expectation_mouse_trajectory	824.0	515.0	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.684	23.284	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.968	2.874	rating_feeling	796	505	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.268	2.574	feeling_mouse_trajectory	796	505	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.998	1.589	rating_expectation	824.0	515.0	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.265	1.322	expectation_mouse_trajectory	824.0	515.0	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
205.068	5.272	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.34	3.902	rating_feeling	796	505	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.807	2.435	feeling_mouse_trajectory	796	505	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.367	1.618	rating_expectation	824.0	515.0	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.8	1.184	expectation_mouse_trajectory	824.0	515.0	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.423	9.306	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.729	1.568	rating_feeling	796	505	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.962	1.334	feeling_mouse_trajectory	796	505	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.759	1.924	rating_expectation	824.0	515.0	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.792	1.891	expectation_mouse_trajectory	824.0	515.0	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.832	12.644	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.476	3.085	rating_feeling	796	505	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
258.426	2.135	feeling_mouse_trajectory	796	505	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.503	1.701	rating_expectation	824.0	515.0	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.936	1.267	expectation_mouse_trajectory	824.0	515.0	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.559	28.103	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.662	1.401	rating_feeling	796	505	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
297.028	1.035	feeling_mouse_trajectory	796	505	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.686	2.735	rating_expectation	824.0	515.0	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.802	2.618	expectation_mouse_trajectory	824.0	515.0	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.741	13.327	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.068	2.192	rating_feeling	796	505	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.552	1.709	feeling_mouse_trajectory	796	505	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.096	1.924	rating_expectation	824.0	515.0	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.313	1.707	expectation_mouse_trajectory	824.0	515.0	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
330.166	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.314	2.701	rating_feeling	796	505	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
351.648	1.368	feeling_mouse_trajectory	796	505	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.341	2.084	rating_expectation	824.0	515.0	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
355.224	1.201	expectation_mouse_trajectory	824.0	515.0	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.397	14.114	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.511	1.454	rating_feeling	796	505	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.911	1.054	feeling_mouse_trajectory	796	505	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.538	2.37	rating_expectation	824.0	515.0	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
382.054	1.853	expectation_mouse_trajectory	824.0	515.0	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.591	5.479	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.07	3.018	rating_feeling	796	505	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.503	2.585	feeling_mouse_trajectory	796	505	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.092	2.535	rating_expectation	824.0	515.0	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.925	1.701	expectation_mouse_trajectory	824.0	515.0	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
406.147	20.823	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.97	2.986	rating_feeling	796	505	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.687	2.269	feeling_mouse_trajectory	796	505	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.006	1.984	rating_expectation	824.0	515.0	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.856	1.134	expectation_mouse_trajectory	824.0	515.0	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
438.061	7.279	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.341	3.035	rating_feeling	796	505	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
446.957	1.418	feeling_mouse_trajectory	796	505	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.363	2.578	rating_expectation	824.0	515.0	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.963	1.978	expectation_mouse_trajectory	824.0	515.0	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.418	37.952	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.37	1.684	rating_feeling	796	505	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.77	1.284	feeling_mouse_trajectory	796	505	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.4	3.993	rating_expectation	824.0	515.0	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.75	3.643	expectation_mouse_trajectory	824.0	515.0	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
