onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
168.325	1.37	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
176.912	16.658	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
193.57	2.435	rating_feeling	801	449	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
194.403	1.602	feeling_mouse_trajectory	801	449	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
197.6	3.675	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
198.367	2.909	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
203.671	8.796	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
212.468	3.07	rating_feeling	801	449	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
213.084	2.453	feeling_mouse_trajectory	801	449	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.508	1.585	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
216.908	1.185	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
222.561	7.995	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
230.556	2.068	rating_feeling	801	449	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
231.14	1.485	feeling_mouse_trajectory	801	449	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.581	2.401	rating_expectation	960	707	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.915	2.068	expectation_mouse_trajectory	960	707	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.653	15.32	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.973	2.702	rating_feeling	801	449	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
259.806	1.869	feeling_mouse_trajectory	801	449	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
263.009	2.418	rating_expectation	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
263.825	1.601	expectation_mouse_trajectory	960	707	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
270.064	8.786	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.85	2.285	rating_feeling	801	449	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
279.6	1.535	feeling_mouse_trajectory	801	449	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.882	2.101	rating_expectation	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.982	2.001	expectation_mouse_trajectory	960	707	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.955	22.15	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.105	1.901	rating_feeling	801	449	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
313.688	1.318	feeling_mouse_trajectory	801	449	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
317.145	1.651	rating_expectation	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
317.295	1.501	expectation_mouse_trajectory	960	707	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
324.216	12.619	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.835	3.207	rating_feeling	801	449	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
337.602	2.44	feeling_mouse_trajectory	801	449	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.875	2.456	rating_expectation	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
341.925	1.406	expectation_mouse_trajectory	960	707	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.961	6.623	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.585	3.635	rating_feeling	801	449	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
354.235	2.985	feeling_mouse_trajectory	801	449	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.61	1.167	rating_expectation	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.977	0.801	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.665	5.994	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.658	3.769	rating_feeling	801	449	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
370.308	3.119	feeling_mouse_trajectory	801	449	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.683	2.035	rating_expectation	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
374.283	1.435	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.737	10.784	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.521	3.97	rating_feeling	801	449	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
392.704	2.787	feeling_mouse_trajectory	801	449	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.558	0.018	rating_expectation	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
396.008	-0.432	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
402.613	11.294	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.907	2.952	rating_feeling	801	449	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
414.59	2.268	feeling_mouse_trajectory	801	449	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.933	2.369	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
418.299	2.002	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.988	10.116	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.104	2.32	rating_feeling	801	449	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.754	1.67	feeling_mouse_trajectory	801	449	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.142	1.619	rating_expectation	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.575	1.185	expectation_mouse_trajectory	960	707	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
