onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
261.588	1.655	rating_expectation	815	479	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.621	1.621	expectation_mouse_trajectory	815	479	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.674	25.985	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.658	1.668	rating_feeling	1014	463	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
294.075	1.251	feeling_mouse_trajectory	1014	463	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.697	1.141	rating_expectation	815	479	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.964	0.875	expectation_mouse_trajectory	815	479	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.769	27.984	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.753	2.835	rating_feeling	1014	463	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.586	2.002	feeling_mouse_trajectory	1014	463	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.779	1.334	rating_expectation	815	479	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.979	1.134	expectation_mouse_trajectory	815	479	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.834	11.98	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.815	2.669	rating_feeling	1014	463	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.698	1.785	feeling_mouse_trajectory	1014	463	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.854	1.968	rating_expectation	815	479	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.888	1.935	expectation_mouse_trajectory	815	479	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.909	11.995	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.904	1.718	rating_feeling	1014	463	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.571	1.051	feeling_mouse_trajectory	1014	463	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.929	1.501	rating_expectation	815	479	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.296	1.134	expectation_mouse_trajectory	815	479	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
390.001	7.334	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.335	2.221	rating_feeling	1014	463	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.952	1.604	feeling_mouse_trajectory	1014	463	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.371	1.353	rating_expectation	815	479	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.454	1.269	expectation_mouse_trajectory	815	479	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.424	10.817	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.241	2.301	rating_feeling	1014	463	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.391	2.151	feeling_mouse_trajectory	1014	463	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.278	2.952	rating_expectation	815	479	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
423.094	2.135	expectation_mouse_trajectory	815	479	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.35	23.286	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.637	3.602	rating_feeling	1014	463	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.07	3.169	feeling_mouse_trajectory	1014	463	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.674	2.101	rating_expectation	815	479	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.257	1.518	expectation_mouse_trajectory	815	479	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.73	5.298	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.028	3.976	rating_feeling	1014	463	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
474.511	2.492	feeling_mouse_trajectory	1014	463	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.071	1.408	rating_expectation	815	479	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.621	0.858	expectation_mouse_trajectory	815	479	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
485.153	9.315	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.467	1.835	rating_feeling	1014	463	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
495.201	1.102	feeling_mouse_trajectory	1014	463	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.505	2.351	rating_expectation	815	479	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.822	2.035	expectation_mouse_trajectory	815	479	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
