onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
290.262	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.671	1.617	rating_feeling	818	558	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.071	1.217	feeling_mouse_trajectory	818	558	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.688	1.922	rating_expectation	747	521	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.722	1.889	expectation_mouse_trajectory	747	521	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.771	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.549	2.201	rating_feeling	818	558	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.249	1.501	feeling_mouse_trajectory	818	558	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.567	2.411	rating_expectation	747	521	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.884	2.094	expectation_mouse_trajectory	747	521	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.633	18.429	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.062	2.185	rating_feeling	818	558	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.428	1.818	feeling_mouse_trajectory	818	558	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.077	2.668	rating_expectation	747	521	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.127	2.618	expectation_mouse_trajectory	747	521	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.144	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.202	2.36	rating_feeling	818	558	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.118	1.443	feeling_mouse_trajectory	818	558	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.219	1.858	rating_expectation	747	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.485	1.592	expectation_mouse_trajectory	747	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.285	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.414	1.918	rating_feeling	818	558	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.881	1.451	feeling_mouse_trajectory	818	558	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.431	1.063	rating_expectation	747	521	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.648	0.846	expectation_mouse_trajectory	747	521	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.498	22.114	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.612	2.035	rating_feeling	818	558	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.295	1.351	feeling_mouse_trajectory	818	558	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.627	2.434	rating_expectation	747	521	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.01	2.051	expectation_mouse_trajectory	747	521	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.693	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.084	3.101	rating_feeling	818	558	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
477.151	1.035	feeling_mouse_trajectory	818	558	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.102	2.225	rating_expectation	747	521	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.802	1.525	expectation_mouse_trajectory	747	521	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.187	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.667	1.61	rating_feeling	818	558	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.001	1.276	feeling_mouse_trajectory	818	558	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.686	1.708	rating_expectation	747	521	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.952	1.442	expectation_mouse_trajectory	747	521	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
