onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
238.466243982315	0.2	posner	invalid_cue	correct	left	n/a	n/a	49
238.666319131851	0.601372957229614	posner	target_response	correct	left	right	right	49
242.234316110611	0.2	posner	valid_cue	correct	left	n/a	n/a	50
242.43439078331	0.427876234054565	posner	target_response	correct	left	left	left	50
246.202463626862	0.2	posner	invalid_cue	correct	right	n/a	n/a	51
246.40253663063	0.448322296142578	posner	target_response	correct	right	left	left	51
251.571128606796	0.2	posner	valid_cue	correct	right	n/a	n/a	52
251.771205425262	0.432071685791016	posner	target_response	correct	right	right	right	52
255.339202642441	0.2	posner	invalid_cue	correct	left	n/a	n/a	53
255.539278030396	0.478513956069946	posner	target_response	correct	left	right	right	53
259.207311868668	0.2	posner	valid_cue	correct	left	n/a	n/a	54
259.407386779785	0.504007339477539	posner	target_response	correct	left	left	left	54
266.276614427567	0.2	posner	invalid_cue	correct	left	n/a	n/a	55
266.476689577103	0.395843505859375	posner	target_response	correct	left	right	right	55
273.746067762375	0.2	posner	valid_cue	correct	right	n/a	n/a	56
273.946141719818	0.369124412536621	posner	target_response	correct	right	right	right	56
276.813877344131	0.2	posner	invalid_cue	correct	left	n/a	n/a	57
277.013952732086	1.275315284729	posner	target_response	correct	left	right	right	57
280.782025098801	0.2	posner	invalid_cue	correct	left	n/a	n/a	58
280.982098817825	0.738537311553955	posner	target_response	correct	left	right	right	58
288.251477003098	0.2	posner	valid_cue	correct	left	n/a	n/a	59
288.451550483704	0.375395536422729	posner	target_response	correct	left	left	left	59
295.720928907394	0.2	posner	invalid_cue	correct	right	n/a	n/a	60
295.921003580093	0.468167543411255	posner	target_response	correct	right	left	left	60
298.888776779175	0.2	posner	invalid_cue	correct	left	n/a	n/a	61
299.088851690292	0.409421443939209	posner	target_response	correct	left	right	right	61
302.456774234772	0.2	posner	invalid_cue	correct	left	n/a	n/a	62
302.656848669052	0.526468276977539	posner	target_response	correct	left	right	right	62
305.524584531784	0.2	posner	invalid_cue	correct	right	n/a	n/a	63
305.724659919739	0.515784025192261	posner	target_response	correct	right	left	left	63
308.79247045517	0.2	posner	invalid_cue	correct	left	n/a	n/a	64
308.992544651031	0.432669401168823	posner	target_response	correct	left	right	right	64
316.261921644211	0.2	posner	invalid_cue	correct	right	n/a	n/a	65
316.461996793747	0.437774181365967	posner	target_response	correct	right	left	left	65
320.330107212067	0.2	posner	invalid_cue	correct	right	n/a	n/a	66
320.530180692673	0.503135442733765	posner	target_response	correct	right	left	left	66
323.397917032242	0.2	posner	invalid_cue	correct	left	n/a	n/a	67
323.597991466522	0.400818586349487	posner	target_response	correct	left	right	right	67
327.165988683701	0.2	posner	valid_cue	correct	right	n/a	n/a	68
327.366064071655	0.418171882629395	posner	target_response	correct	right	right	right	68
330.633948802948	0.2	posner	valid_cue	correct	right	n/a	n/a	69
330.834023475647	0.449705600738525	posner	target_response	correct	right	right	right	69
333.901834726334	0.2	posner	valid_cue	correct	left	n/a	n/a	70
334.101908683777	0.38203239440918	posner	target_response	correct	left	left	left	70
340.370913505554	0.2	posner	invalid_cue	correct	left	n/a	n/a	71
340.570988178253	0.388912916183472	posner	target_response	correct	left	right	right	71
347.840365409851	0.2	posner	valid_cue	correct	left	n/a	n/a	72
348.040440320969	0.377997636795044	posner	target_response	correct	left	left	left	72
353.209033489227	0.2	posner	valid_cue	correct	left	n/a	n/a	73
353.409108877182	0.391194105148315	posner	target_response	correct	left	left	left	73
356.777031898499	0.2	posner	invalid_cue	correct	left	n/a	n/a	74
356.977106332779	0.460287809371948	posner	target_response	correct	left	right	right	74
359.744804859161	0.2	posner	invalid_cue	correct	right	n/a	n/a	75
359.944878578186	0.477671384811401	posner	target_response	correct	right	left	left	75
363.112727880478	0.2	posner	invalid_cue	correct	left	n/a	n/a	76
363.312803268433	0.368460655212402	posner	target_response	correct	left	right	right	76
368.381358385086	0.2	posner	invalid_cue	correct	right	n/a	n/a	77
368.581434249878	0.428875684738159	posner	target_response	correct	right	left	left	77
375.850810527802	0.2	posner	invalid_cue	correct	right	n/a	n/a	78
376.050885915756	0.435664176940918	posner	target_response	correct	right	left	left	78
385.52108335495	0.2	posner	valid_cue	correct	left	n/a	n/a	79
385.721159219742	0.440635919570923	posner	target_response	correct	left	left	left	79
388.488857030869	0.2	posner	valid_cue	correct	right	n/a	n/a	80
388.688931703568	0.51449728012085	posner	target_response	correct	right	right	right	80
395.758234977722	0.2	posner	valid_cue	correct	left	n/a	n/a	81
395.958309412003	0.407994508743286	posner	target_response	correct	left	left	left	81
403.227686405182	0.2	posner	valid_cue	correct	right	n/a	n/a	82
403.427762031555	0.369281053543091	posner	target_response	correct	right	right	right	82
406.995759010315	0.2	posner	invalid_cue	correct	right	n/a	n/a	83
407.195833921432	0.385584115982056	posner	target_response	correct	right	left	left	83
410.063569784164	0.2	posner	invalid_cue	correct	right	n/a	n/a	84
410.263644456863	0.405086517333984	posner	target_response	correct	right	left	left	84
419.733842372894	0.2	posner	valid_cue	correct	left	n/a	n/a	85
419.93391752243	0.424414396286011	posner	target_response	correct	left	left	left	85
424.302212715149	0.2	posner	invalid_cue	correct	right	n/a	n/a	86
424.502287626266	0.425967454910278	posner	target_response	correct	right	left	left	86
429.670881509781	0.2	posner	invalid_cue	correct	right	n/a	n/a	87
429.870956659317	0.451285362243652	posner	target_response	correct	right	left	left	87
432.638654947281	0.2	posner	valid_cue	correct	left	n/a	n/a	88
432.83872961998	0.466717481613159	posner	target_response	correct	left	left	left	88
435.906540393829	0.2	posner	valid_cue	correct	right	n/a	n/a	89
436.106614589691	0.40104341506958	posner	target_response	correct	right	right	right	89
442.37561917305	0.2	posner	valid_cue	correct	left	n/a	n/a	90
442.575695037842	0.417932987213135	posner	target_response	correct	left	left	left	90
449.845071554184	0.2	posner	valid_cue	correct	left	n/a	n/a	91
450.045147418976	0.398460626602173	posner	target_response	correct	left	left	left	91
457.314523935318	0.2	posner	valid_cue	correct	left	n/a	n/a	92
457.514598369598	0.340210676193237	posner	target_response	correct	left	left	left	92
460.282296180725	0.2	posner	valid_cue	correct	left	n/a	n/a	93
460.482372283936	0.548152685165405	posner	target_response	correct	left	left	left	93
463.550182819366	0.2	posner	invalid_cue	correct	right	n/a	n/a	94
463.750258207321	0.398757934570312	posner	target_response	correct	right	left	left	94
466.818067789078	0.2	posner	invalid_cue	correct	left	n/a	n/a	95
467.018142461777	0.472392559051514	posner	target_response	correct	left	right	right	95
470.586140155792	0.2	posner	invalid_cue	correct	right	n/a	n/a	96
470.786214590073	0.384156465530396	posner	target_response	correct	right	left	left	96
473.954063415527	0.2	posner	valid_cue	correct	right	n/a	n/a	97
474.154136896133	0.375178098678589	posner	target_response	correct	right	right	right	97
477.321985721588	0.2	posner	valid_cue	correct	left	n/a	n/a	98
477.522060155869	0.323782920837402	posner	target_response	correct	left	left	left	98
486.992257356644	0.2	posner	valid_cue	correct	right	n/a	n/a	99
487.192332983017	0.331984996795654	posner	target_response	correct	right	right	right	99
490.360179901123	0.2	posner	invalid_cue	correct	left	n/a	n/a	100
490.560256004333	0.481498956680298	posner	target_response	correct	left	right	right	100
493.628065109253	0.2	posner	invalid_cue	correct	left	n/a	n/a	101
493.828141212463	0.416791915893555	posner	target_response	correct	left	right	right	101
497.296100854874	0.2	posner	invalid_cue	correct	left	n/a	n/a	102
497.49617600441	0.415544033050537	posner	target_response	correct	left	right	right	102
504.065291643143	0.2	posner	invalid_cue	correct	right	n/a	n/a	103
504.265367031097	0.389385938644409	posner	target_response	correct	right	left	left	103
510.534371137619	0.2	posner	invalid_cue	correct	left	n/a	n/a	104
510.734445571899	0.470457553863525	posner	target_response	correct	left	right	right	104
517.003450155258	0.2	posner	invalid_cue	correct	left	n/a	n/a	105
517.203524827957	0.410367250442505	posner	target_response	correct	left	right	right	105
523.772641420364	0.2	posner	invalid_cue	correct	right	n/a	n/a	106
523.972715854645	0.408453226089478	posner	target_response	correct	right	left	left	106
531.242093324661	0.2	posner	invalid_cue	correct	left	n/a	n/a	107
531.442167520523	0.35638952255249	posner	target_response	correct	left	right	right	107
537.511097431183	0.2	posner	invalid_cue	correct	left	n/a	n/a	108
537.711172819138	0.495075225830078	posner	target_response	correct	left	right	right	108
542.579654455185	0.2	posner	valid_cue	correct	right	n/a	n/a	109
542.779730319977	0.417257785797119	posner	target_response	correct	right	right	right	109
546.547801971436	0.2	posner	invalid_cue	correct	right	n/a	n/a	110
546.74787569046	0.432862281799316	posner	target_response	correct	right	left	left	110
549.915724277496	0.2	posner	invalid_cue	correct	left	n/a	n/a	111
550.115798711777	0.436475276947021	posner	target_response	correct	left	right	right	111
556.584877967834	0.2	posner	invalid_cue	correct	right	n/a	n/a	112
556.784952402115	0.407450675964355	posner	target_response	correct	right	left	left	112
564.054329395294	0.2	posner	invalid_cue	correct	left	n/a	n/a	113
564.25440454483	0.370123386383057	posner	target_response	correct	left	right	right	113
571.623818397522	0.2	posner	invalid_cue	correct	right	n/a	n/a	114
571.823893785477	0.352818250656128	posner	target_response	correct	right	left	left	114
575.091778993607	0.2	posner	valid_cue	correct	left	n/a	n/a	115
575.291853666306	0.470660448074341	posner	target_response	correct	left	left	left	115
581.460820913315	0.2	posner	invalid_cue	correct	right	n/a	n/a	116
581.660895586014	0.466447353363037	posner	target_response	correct	right	left	left	116
584.7287068367	0.2	posner	invalid_cue	correct	left	n/a	n/a	117
584.928780555725	0.396665573120117	posner	target_response	correct	left	right	right	117
587.696479558945	0.2	posner	valid_cue	correct	left	n/a	n/a	118
587.896554231644	0.42375373840332	posner	target_response	correct	left	left	left	118
591.56458902359	0.2	posner	valid_cue	correct	left	n/a	n/a	119
591.764664173126	0.416631937026978	posner	target_response	correct	left	left	left	119
599.034040689468	0.2	posner	invalid_cue	correct	right	n/a	n/a	120
599.234115600586	0.442517518997192	posner	target_response	correct	right	left	left	120
