onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
311.0	2.47	pain	expectrating	10	high_cue	n/a	73.74	Very Strong	73.74	Very Strong	0.4	2.07	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.9	11.900000000000034	pain	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	316.9	320.4	325.4	328.8	fail	n/a	n/a	n/a
327.59	n/a	pain	outcomerating	10	high_cue	low_stim	n/a	n/a	6.24	Weak	0.85	2.8	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
340.7	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
342.6	1.76	pain	expectrating	11	high_cue	n/a	52.35	Strong	52.35	Strong	0.33	1.43	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
353.3	12.370000000000005	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	353.3	357.06	362.06	365.67	fail	n/a	n/a	n/a
363.8	n/a	pain	outcomerating	11	high_cue	med_stim	n/a	n/a	10.62	Moderate	0.58	3.07	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
371.49	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
374.79	1.58	pain	expectrating	12	high_cue	n/a	60.26	Strong	60.26	Strong	0.37	1.22	task-social/cue/runtype-pain/sch/h025.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.3	12.829999999999984	pain	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.3	389.31	394.31	398.12	fail	n/a	n/a	n/a
395.1	3.32	pain	outcomerating	12	high_cue	high_stim	4.59	Weak	4.59	Weak	0.72	2.61	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
