onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
191.427	2.268	feeling_mouse_trajectory	1038	535	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
193.987	1.484	rating_expectation	786	523	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.57	0.901	expectation_mouse_trajectory	786	523	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.041	7.283	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.323	3.989	rating_feeling	1038	535	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.69	3.622	feeling_mouse_trajectory	1038	535	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.364	1.638	rating_expectation	786	523	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.28	0.721	expectation_mouse_trajectory	786	523	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.417	37.955	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.372	2.975	rating_feeling	1038	535	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.822	2.525	feeling_mouse_trajectory	1038	535	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.397	2.319	rating_expectation	786	523	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.814	1.903	expectation_mouse_trajectory	786	523	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.467	25.982	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.449	1.241	rating_feeling	1038	535	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.532	1.157	feeling_mouse_trajectory	1038	535	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.475	3.989	rating_expectation	786	523	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
298.392	3.073	expectation_mouse_trajectory	786	523	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.547	27.984	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.531	1.826	rating_feeling	1038	535	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.864	1.493	feeling_mouse_trajectory	1038	535	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.556	1.925	rating_expectation	786	523	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.99	1.491	expectation_mouse_trajectory	786	523	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.629	11.977	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.605	1.651	rating_feeling	1038	535	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.539	0.717	feeling_mouse_trajectory	1038	535	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.632	2.018	rating_expectation	786	523	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
362.082	1.568	expectation_mouse_trajectory	786	523	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.687	11.974	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.661	1.734	rating_feeling	1038	535	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.494	0.901	feeling_mouse_trajectory	1038	535	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.697	2.068	rating_expectation	786	523	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.114	1.651	expectation_mouse_trajectory	786	523	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.779	7.309	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.088	1.635	rating_feeling	1038	535	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.855	0.869	feeling_mouse_trajectory	1038	535	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.114	1.467	rating_expectation	786	523	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.514	1.067	expectation_mouse_trajectory	786	523	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.168	10.813	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.981	1.167	rating_feeling	1038	535	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.248	0.901	feeling_mouse_trajectory	1038	535	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.005	1.56	rating_expectation	786	523	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.438	1.126	expectation_mouse_trajectory	786	523	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.061	23.284	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.344	3.968	rating_feeling	1038	535	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.778	3.535	feeling_mouse_trajectory	1038	535	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.369	0.034	rating_expectation	786	523	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.419	-0.016	expectation_mouse_trajectory	786	523	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.424	5.285	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.709	2.701	rating_feeling	1038	535	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.876	1.535	feeling_mouse_trajectory	1038	535	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.742	2.189	rating_expectation	786	523	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.708	1.222	expectation_mouse_trajectory	786	523	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.816	9.31	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.127	1.151	rating_feeling	1038	535	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.393	0.884	feeling_mouse_trajectory	1038	535	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.15	2.068	rating_expectation	786	523	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.95	1.268	expectation_mouse_trajectory	786	523	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
