onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.145	0.936	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.395	0.602	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.312	0.836	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.463	0.785	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.563	0.585	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.464	0.018	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	69
160.797	0.818	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
161.931	1.001	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.974	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.985	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.935	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.769	0.668	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.753	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.603	0.568	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.487	0.494	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.287	0.652	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.254	0.601	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.864	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.875	0.74	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.925	0.739	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.976	0.656	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.943	0.605	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
194.86	0.671	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.844	0.604	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.761	0.637	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.711	0.736	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.654	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.665	0.601	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.582	0.568	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.466	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.366	0.551	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.233	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.167	1.218	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
214.701	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
215.651	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.728	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.738	0.926	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.972	0.826	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.106	0.742	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.156	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.157	0.574	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.04	0.691	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.041	1.007	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	102
234.358	0.024	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.785	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.795	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.796	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.696	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.58	0.585	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.48	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.381	0.735	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.431	0.785	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.531	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.575	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.586	0.701	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.603	0.551	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.47	0.701	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg	114
267.487	0.018	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_027.jpg	115
267.82	0.811	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
268.937	0.761	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
270.005	1.077	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	118
271.388	0.701	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.365	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.376	0.938	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.627	0.755	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.694	0.82	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.827	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.878	0.786	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.978	0.636	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_038.jpg	125
289.929	0.936	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
291.179	0.602	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.84	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.851	0.568	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.734	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.668	0.502	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.485	0.602	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.402	0.562	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.269	0.662	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.236	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.153	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.63	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.641	0.79	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.741	0.623	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	137
324.675	0.54	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.525	0.889	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	139
326.726	0.555	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.593	0.672	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.576	0.754	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.643	0.621	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.52	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
