onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
138.033	0.076	rating_expectation	963	608	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
n/a	n/a	expectation_mouse_trajectory	963	608	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.087	10.78	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.867	1.869	rating_feeling	710	473	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.667	1.069	feeling_mouse_trajectory	710	473	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.891	1.918	rating_expectation	963	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.974	0.834	expectation_mouse_trajectory	963	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.946	11.277	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.222	1.317	rating_feeling	710	473	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.739	0.801	feeling_mouse_trajectory	710	473	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.249	1.484	rating_expectation	963	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.282	1.451	expectation_mouse_trajectory	963	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.304	10.115	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.418	1.786	rating_feeling	710	473	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.435	0.769	feeling_mouse_trajectory	710	473	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.441	1.518	rating_expectation	963	608	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
n/a	n/a	expectation_mouse_trajectory	963	608	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.511	54.276	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.788	2.268	rating_feeling	710	473	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.504	1.551	feeling_mouse_trajectory	710	473	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.814	1.644	rating_expectation	963	608	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.764	0.694	expectation_mouse_trajectory	963	608	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.87	5.946	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.816	1.522	rating_feeling	710	473	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
n/a	n/a	feeling_mouse_trajectory	710	473	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.841	1.421	rating_expectation	963	608	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.875	1.387	expectation_mouse_trajectory	963	608	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.895	7.458	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.353	3.135	rating_feeling	710	473	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
306.337	1.151	feeling_mouse_trajectory	710	473	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.38	1.117	rating_expectation	963	608	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
n/a	n/a	expectation_mouse_trajectory	963	608	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.451	11.483	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.934	2.755	rating_feeling	710	473	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
328.434	1.255	feeling_mouse_trajectory	710	473	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.958	2.67	rating_expectation	963	608	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
332.691	0.937	expectation_mouse_trajectory	963	608	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.01	7.978	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
347.988	1.568	rating_feeling	710	473	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
n/a	n/a	feeling_mouse_trajectory	710	473	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.012	1.634	rating_expectation	963	608	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.812	0.834	expectation_mouse_trajectory	963	608	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.084	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.863	2.007	rating_feeling	710	473	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.78	1.09	feeling_mouse_trajectory	710	473	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.891	0.122	rating_expectation	963	608	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
n/a	n/a	expectation_mouse_trajectory	963	608	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.961	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.607	2.318	rating_feeling	710	473	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.94	0.984	feeling_mouse_trajectory	710	473	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.631	1.851	rating_expectation	963	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.764	0.718	expectation_mouse_trajectory	963	608	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.686	8.785	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.47	1.822	rating_feeling	710	473	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.254	1.038	feeling_mouse_trajectory	710	473	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.508	1.804	rating_expectation	963	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.908	1.404	expectation_mouse_trajectory	963	608	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.56	7.979	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.539	2.184	rating_feeling	710	473	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
n/a	n/a	feeling_mouse_trajectory	710	473	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.561	1.697	rating_expectation	963	608	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
439.245	1.014	expectation_mouse_trajectory	963	608	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
