onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
439.589	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.669	1.904	rating_feeling	816	578	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.752	0.821	feeling_mouse_trajectory	816	578	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.7	2.036	rating_expectation	960	707	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.417	1.319	expectation_mouse_trajectory	960	707	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.766	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.841	2.594	rating_feeling	816	578	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
n/a	n/a	feeling_mouse_trajectory	816	578	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.858	2.993	rating_expectation	960	707	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.391	2.459	expectation_mouse_trajectory	960	707	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.926	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.775	2.759	rating_feeling	816	578	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.775	1.759	feeling_mouse_trajectory	816	578	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.793	1.841	rating_expectation	960	707	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.56	1.074	expectation_mouse_trajectory	960	707	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.86	9.709	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.569	1.769	rating_feeling	816	578	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
551.369	-0.031	feeling_mouse_trajectory	816	578	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.584	0.15	rating_expectation	960	707	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.767	-0.033	expectation_mouse_trajectory	960	707	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.65	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.131	1.872	rating_feeling	816	578	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.065	0.938	feeling_mouse_trajectory	816	578	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.151	1.653	rating_expectation	960	707	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
n/a	n/a	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
