onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
507.981026172638	0.283022880554199	posner	target_response	correct	left	left	left	103
511.749098777771	0.2	posner	invalid_cue	correct	right			104
511.949173212051	0.368506669998169	posner	target_response	correct	right	left	left	104
516.117393732071	0.2	posner	valid_cue	correct	right			105
516.317468643188	0.318419456481934	posner	target_response	correct	right	right	right	105
525.987741947174	0.2	posner	invalid_cue	correct	left			106
526.18781542778	0.337812662124634	posner	target_response	correct	left	right	right	106
535.758052110672	0.2	posner	invalid_cue	correct	right			107
535.95812702179	0.361027956008911	posner	target_response	correct	right	left	left	107
538.725824832916	0.2	posner	valid_cue	correct	left			108
538.925900220871	0.363372802734375	posner	target_response	correct	left	left	left	108
545.19490480423	0.2	posner	valid_cue	correct	right			109
545.394979000092	0.327679872512817	posner	target_response	correct	right	right	right	109
549.463162660599	0.2	posner	valid_cue	correct	right			110
549.663237571716	0.315400362014771	posner	target_response	correct	right	right	right	110
553.831458806992	0.2	posner	valid_cue	correct	left			111
554.031533002853	0.235459089279175	posner	target_response	correct	left	left	left	111
561.20087313652	0.2	posner	invalid_cue	correct	left			112
561.400947809219	0.345734119415283	posner	target_response	correct	left	right	right	112
564.968944787979	0.2	posner	invalid_cue	correct	left			113
565.169019937515	0.526680946350098	posner	target_response	correct	left	right	right	113
569.137166976929	0.2	posner	valid_cue	correct	left			114
569.337240934372	0.387026071548462	posner	target_response	correct	left	left	left	114
573.805574178696	0.2	posner	invalid_cue	correct	right			115
574.005648374557	0.362967729568481	posner	target_response	correct	right	left	left	115
577.173496961594	0.2	posner	valid_cue	correct	left			116
577.373570680618	0.288050413131714	posner	target_response	correct	left	left	left	116
581.241680622101	0.2	posner	invalid_cue	correct	left			117
581.4417552948	0.376919746398926	posner	target_response	correct	left	right	right	117
588.711132526398	0.2	posner	invalid_cue	correct	left			118
588.911207914352	0.330904006958008	posner	target_response	correct	left	right	right	118
596.18058514595	0.2	posner	valid_cue	correct	right			119
596.380659341812	0.289982557296753	posner	target_response	correct	right	right	right	119
599.2483959198	0.2	posner	invalid_cue	correct	left			120
599.448469161987	0.698269844055176	posner	target_response	correct	left	right	right	120
