onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
133.124	0.769	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	52
134.208	1.204	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	53
135.725	1.303	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	54
137.343	0.952	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.252	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
146.263	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	56
147.463	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
148.513	0.851	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
149.681	1.165	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	59
151.148	0.914	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
152.365	0.831	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
153.499	0.58	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
154.382	0.846	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.792	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
163.803	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
165.186	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	65
166.303	0.801	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
167.421	0.808	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
168.538	0.642	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
169.488	0.824	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
170.622	0.841	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
171.772	1.24	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	71
177.465	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
182.476	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.493	0.719	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.527	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.427	0.885	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
186.628	0.869	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
187.811	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	77
188.929	0.883	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	78
190.112	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	79
198.94	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
203.951	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
204.801	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
205.785	0.477	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
206.568	0.835	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
207.719	0.726	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
208.753	0.868	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	85
209.936	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	86
210.82	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.73	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
222.741	0.821	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
223.875	0.737	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	89
224.925	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
225.876	1.003	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
227.193	0.953	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
228.46	0.819	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	93
229.594	0.935	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
230.844	1.035	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	95
235.27	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
240.264	0.715	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	96
241.281	1.268	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	97
242.865	0.947	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	98
244.116	0.985	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	99
245.416	0.812	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
246.533	1.202	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	101
248.051	1.035	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	102
249.401	1.185	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
258.154	0.841	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.305	1.124	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	105
260.739	0.756	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	106
261.806	0.773	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
262.889	0.772	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
263.973	0.739	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
265.024	1.122	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	110
266.457	1.188	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.017	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
276.028	0.568	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	112
276.911	0.969	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
278.195	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
279.246	0.901	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	115
280.463	0.518	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	116
281.296	1.018	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
282.63	0.782	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
283.714	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.54	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
293.551	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	120
294.601	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	121
295.568	0.694	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
296.569	0.977	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	123
297.852	1.143	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	124
299.303	0.742	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
300.353	0.685	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
301.354	1.025	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.33	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
311.341	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	128
312.325	0.638	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
313.275	0.554	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
314.142	0.804	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
315.259	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
316.243	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
317.126	0.836	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
318.277	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.387	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
330.398	0.714	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.415	0.535	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.265	0.914	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
333.482	0.713	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
334.5	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
335.4	0.551	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	141
336.267	0.562	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
337.134	0.595	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	143
343.461	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
348.471	0.707	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	144
349.488	0.84	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
350.639	0.59	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
351.539	0.923	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	147
352.773	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
354.073	0.822	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
355.207	0.672	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
356.191	0.754	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	151
360.967	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
365.978	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
366.878	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
367.745	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	154
368.862	0.935	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	155
370.113	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
371.063	0.752	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	157
372.13	0.648	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
373.081	0.815	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.857	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
383.868	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
385.068	0.927	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	161
386.302	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	162
387.403	1.535	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	163
389.253	0.742	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
390.304	0.875	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	165
391.487	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
392.421	0.758	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.697	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
401.708	0.671	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
402.692	0.77	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
403.775	0.587	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	170
404.676	0.703	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	171
405.693	0.736	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
406.743	0.851	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
407.91	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
408.944	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.537	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
419.548	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.698	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	177
421.649	1.352	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	178
423.316	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	179
424.55	0.746	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
425.6	1.162	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	181
427.067	1.719	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	182
429.101	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.06	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
437.071	0.824	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	184
438.205	0.574	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
439.089	0.674	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
440.072	0.69	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
441.073	0.823	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
442.206	0.989	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	189
443.507	0.872	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	190
444.691	0.838	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	191
449.85	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
454.861	0.718	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
455.895	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
456.995	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.146	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	195
459.213	0.885	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
460.413	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	197
461.48	0.985	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	198
462.781	0.632	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	199
467.74	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
472.751	0.601	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	200
473.668	0.718	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
474.702	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
475.602	0.876	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
476.786	0.985	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	204
478.086	0.909	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	205
479.303	0.892	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	206
480.504	1.125	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	207
485.814	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
490.824	0.521	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	208
491.658	0.504	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	209
492.475	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
493.325	0.67	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
494.309	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
495.176	0.702	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	213
496.193	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	214
497.26	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	215
504.037	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
509.048	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	216
510.048	0.631	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	217
510.982	0.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	218
511.849	0.613	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
512.766	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
513.816	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
514.817	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
515.8	0.701	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	223
522.994	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
528.005	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	224
529.406	0.674	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	225
530.389	0.623	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
531.323	0.822	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
532.457	1.288	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	228
534.057	0.822	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	229
535.191	0.838	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	230
536.341	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	231
541.218	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
546.228	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	232
547.379	0.718	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
548.413	1.319	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
550.047	0.585	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
550.947	0.851	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
552.114	0.802	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
553.231	1.502	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	238
555.048	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	239
560.175	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
565.186	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.053	0.559	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
566.92	0.551	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
567.786	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
568.687	0.658	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	244
569.654	0.742	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	245
570.704	0.875	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	246
571.888	0.685	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	247
578.965	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
