onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
113.617	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
128.739	0.857	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
129.907	0.789	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
131.007	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
131.891	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
133.124	0.769	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
134.208	1.204	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
135.725	1.303	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
137.343	0.952	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
146.263	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
147.463	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
148.513	0.851	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
149.681	1.165	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
151.148	0.914	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
152.365	0.831	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
153.499	0.58	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
154.382	0.846	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
163.803	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
165.186	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
166.303	0.801	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
167.421	0.808	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
168.538	0.642	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
169.488	0.824	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
170.622	0.841	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
171.772	1.24	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
182.476	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
183.493	0.719	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
184.527	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
185.427	0.885	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
186.628	0.869	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
187.811	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
188.929	0.883	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
190.112	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
203.951	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
204.801	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
205.785	0.477	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
206.568	0.835	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
207.719	0.726	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
208.753	0.868	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
209.936	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
210.82	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
222.741	0.821	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
223.875	0.737	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
224.925	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
225.876	1.003	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
227.193	0.953	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
228.46	0.819	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
229.594	0.935	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
230.844	1.035	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
240.264	0.715	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
241.281	1.268	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
242.865	0.947	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
244.116	0.985	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
245.416	0.812	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
246.533	1.202	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
248.051	1.035	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
249.401	1.185	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
258.154	0.841	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
259.305	1.124	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
260.739	0.756	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
261.806	0.773	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
262.889	0.772	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
263.973	0.739	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
265.024	1.122	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
266.457	1.188	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
276.028	0.568	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
276.911	0.969	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
278.195	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
279.246	0.901	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
280.463	0.518	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
281.296	1.018	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
282.63	0.782	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
283.714	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
293.551	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
294.601	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
295.568	0.694	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
296.569	0.977	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
297.852	1.143	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
299.303	0.742	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
300.353	0.685	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
301.354	1.025	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
311.341	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
312.325	0.638	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
313.275	0.554	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
314.142	0.804	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
315.259	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
316.243	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
317.126	0.836	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
318.277	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
330.398	0.714	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
331.415	0.535	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
332.265	0.914	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
333.482	0.713	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
334.5	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
335.4	0.551	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
336.267	0.562	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
337.134	0.595	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
348.471	0.707	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
349.488	0.84	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
350.639	0.59	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
351.539	0.923	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg
352.773	0.985	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
354.073	0.822	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
355.207	0.672	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
356.191	0.754	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
365.978	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
366.878	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
367.745	0.801	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
368.862	0.935	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
370.113	0.635	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
371.063	0.752	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
372.13	0.648	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
373.081	0.815	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
383.868	0.885	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
385.068	0.927	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
386.302	0.785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
387.403	1.535	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
389.253	0.742	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
390.304	0.875	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
391.487	0.618	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
392.421	0.758	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
401.708	0.671	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
402.692	0.77	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
403.775	0.587	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
404.676	0.703	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
405.693	0.736	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
406.743	0.851	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
407.91	0.718	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
408.944	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
419.548	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
420.698	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
421.649	1.352	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
423.316	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
424.55	0.746	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
425.6	1.162	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
427.067	1.719	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg
429.101	0.735	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
437.071	0.824	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
438.205	0.574	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
439.089	0.674	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.072	0.69	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
441.073	0.823	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
442.206	0.989	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
443.507	0.872	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
444.691	0.838	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
454.861	0.718	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
455.895	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
456.995	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
458.146	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
459.213	0.885	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
460.413	0.751	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
461.48	0.985	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
462.781	0.632	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
472.751	0.601	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
473.668	0.718	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
474.702	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
475.602	0.876	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
476.786	0.985	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
478.086	0.909	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
479.303	0.892	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
480.504	1.125	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
490.824	0.521	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
491.658	0.504	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
492.475	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
493.325	0.67	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
494.309	0.552	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
495.176	0.702	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
496.193	0.752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
497.26	0.769	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
509.048	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
510.048	0.631	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
510.982	0.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
511.849	0.613	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
512.766	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
513.816	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
514.817	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
515.8	0.701	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
528.005	1.085	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
529.406	0.674	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
530.389	0.623	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
531.323	0.822	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
532.457	1.288	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
534.057	0.822	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
535.191	0.838	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
536.341	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
546.228	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
547.379	0.718	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
548.413	1.319	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
550.047	0.585	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
550.947	0.851	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
552.114	0.802	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
553.231	1.502	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
555.048	0.602	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
565.186	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
566.053	0.559	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
566.92	0.551	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
567.786	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
568.687	0.658	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
569.654	0.742	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
570.704	0.875	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
571.888	0.685	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
583.976	0.918	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
585.21	0.952	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
586.477	0.686	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
587.477	0.685	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
588.478	1.302	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
590.095	0.635	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
591.045	0.883	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
592.229	0.919	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
0.049	2.067	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
0.049	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
19.123	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
19.123	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
38.18	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
38.18	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
60.655	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
60.655	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
79.762	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
79.762	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
101.237	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
101.237	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
123.729	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
123.729	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
141.252	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
141.252	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
158.792	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
158.792	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
177.465	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
177.465	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
198.94	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
198.94	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
217.73	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
217.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
235.27	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
235.27	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
253.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
253.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
271.017	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
271.017	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
288.54	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
288.54	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
306.33	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
306.33	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
325.387	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
325.387	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
