onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
65.666	0.663	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	24
66.633	0.812	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	25
67.75	0.851	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	26
68.917	0.769	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	27
70.001	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	28
71.368	0.611	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	29
72.285	1.161	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	30
73.752	0.81	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
79.762	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
79.762	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	33
79.762	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	34
79.762	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	35
79.762	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	36
79.762	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	37
79.762	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	38
79.762	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	39
84.773	0.635	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
85.723	0.522	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
86.557	0.484	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
87.357	0.605	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
88.274	0.588	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
89.175	0.637	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
90.125	0.554	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
90.992	0.67	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.237	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
101.237	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	41
101.237	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	42
101.237	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	43
101.237	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	44
101.237	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	45
101.237	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	46
101.237	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	47
106.248	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
107.348	0.647	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
108.298	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
109.399	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
110.516	0.701	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	44
111.533	0.819	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
112.667	0.645	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
113.617	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.729	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
123.729	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	49
123.729	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	50
123.729	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	51
123.729	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	52
123.729	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	53
123.729	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	54
123.729	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	55
128.739	0.857	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	48
129.907	0.789	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
131.007	0.568	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	50
131.891	0.919	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
133.124	0.769	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	52
134.208	1.204	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	53
135.725	1.303	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	54
137.343	0.952	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.252	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
141.252	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	57
141.252	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	58
141.252	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	59
141.252	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	60
141.252	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	61
141.252	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	62
141.252	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	63
146.263	0.885	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	56
147.463	0.735	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
148.513	0.851	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
149.681	1.165	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	59
151.148	0.914	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
152.365	0.831	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
153.499	0.58	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
154.382	0.846	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.792	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
158.792	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	65
158.792	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	66
158.792	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	67
158.792	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	68
158.792	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	69
158.792	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	70
158.792	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	71
163.803	1.068	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
165.186	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	65
166.303	0.801	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
167.421	0.808	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
168.538	0.642	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
169.488	0.824	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
170.622	0.841	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
171.772	1.24	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_130.jpg	71
177.465	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
177.465	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	73
177.465	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	74
177.465	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	75
177.465	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	76
177.465	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	77
177.465	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	78
177.465	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	79
182.476	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.493	0.719	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.527	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.427	0.885	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
186.628	0.869	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
187.811	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	77
188.929	0.883	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	78
190.112	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	79
198.94	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
198.94	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	81
198.94	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	82
198.94	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	83
198.94	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	84
198.94	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	85
198.94	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	86
198.94	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	87
203.951	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
204.801	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
205.785	0.477	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
206.568	0.835	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
207.719	0.726	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
208.753	0.868	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	85
209.936	0.569	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	86
210.82	0.668	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.73	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
217.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	89
217.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	90
217.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	91
217.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	92
217.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	93
217.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	94
217.73	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	95
222.741	0.821	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
223.875	0.737	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	89
224.925	0.636	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
225.876	1.003	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
227.193	0.953	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
228.46	0.819	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	93
229.594	0.935	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
230.844	1.035	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	95
235.27	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
235.27	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	97
235.27	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	98
235.27	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	99
235.27	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	100
235.27	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	101
235.27	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	102
235.27	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	103
240.264	0.715	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	96
241.281	1.268	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_443.jpg	97
242.865	0.947	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	98
244.116	0.985	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	99
245.416	0.812	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
246.533	1.202	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	101
248.051	1.035	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	102
249.401	1.185	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
253.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	105
253.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	106
253.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	107
253.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	108
253.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	109
253.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	110
253.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	111
258.154	0.841	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.305	1.124	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	105
260.739	0.756	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	106
261.806	0.773	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
262.889	0.772	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
263.973	0.739	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
265.024	1.122	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	110
266.457	1.188	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.017	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
271.017	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	113
271.017	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	114
271.017	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	115
271.017	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	116
271.017	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	117
271.017	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	118
271.017	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	119
276.028	0.568	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	112
276.911	0.969	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
278.195	0.735	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
279.246	0.901	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	115
280.463	0.518	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	116
281.296	1.018	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
282.63	0.782	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
283.714	0.601	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.54	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
288.54	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	121
288.54	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	122
288.54	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	123
288.54	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	124
288.54	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	125
288.54	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	126
288.54	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	127
293.551	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	120
294.601	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	121
295.568	0.694	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
296.569	0.977	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	123
297.852	1.143	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	124
299.303	0.742	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
300.353	0.685	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
301.354	1.025	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.33	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
306.33	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
306.33	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
306.33	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
306.33	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
306.33	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
306.33	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
306.33	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
311.341	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	128
312.325	0.638	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
313.275	0.554	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
314.142	0.804	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
315.259	0.669	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
316.243	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
317.126	0.836	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
318.277	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.387	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
325.387	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
325.387	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
325.387	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
325.387	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
325.387	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
325.387	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
325.387	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
330.398	0.714	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.415	0.535	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.265	0.914	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
333.482	0.713	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
334.5	0.585	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
335.4	0.551	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	141
336.267	0.562	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
337.134	0.595	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	143
343.461	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
343.461	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	145
343.461	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	146
343.461	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	147
