onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
104.426	0.79	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
105.526	0.724	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
120.198	1.319	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
121.832	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
123.216	1.233	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
124.75	1.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
126.717	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
128.101	1.085	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
129.502	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
130.969	1.319	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
138.038	1.118	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
139.472	0.876	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
140.656	0.809	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
141.773	1.093	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
143.174	0.985	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
144.474	1.292	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
146.075	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
147.475	0.874	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
155.828	0.737	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
156.879	0.853	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
158.046	0.72	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
159.079	0.869	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
160.263	0.736	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
161.314	1.135	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
162.764	1.001	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
164.081	0.868	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
173.718	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
174.719	0.851	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
175.886	1.218	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
177.42	1.129	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
178.854	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
179.987	1.162	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
181.455	0.894	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
182.655	0.911	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
191.792	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
192.642	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
193.476	0.506	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
194.293	0.723	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
195.326	0.639	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
196.277	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
197.227	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
198.077	0.805	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
209.315	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
210.349	1.051	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
211.716	0.719	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
212.75	0.935	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
214.0	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
215.05	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
216.051	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
217.101	0.765	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
227.538	1.186	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
229.039	1.001	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
230.356	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
231.323	0.942	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
232.574	0.859	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
233.741	1.058	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
235.108	1.001	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
236.425	0.89	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
245.062	0.821	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
246.195	0.687	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
247.196	0.837	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
248.346	0.82	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
249.48	1.085	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
250.88	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
252.248	1.335	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
253.898	0.785	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
263.852	0.897	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
265.052	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
266.019	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
266.92	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
267.953	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
268.887	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
269.837	0.935	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
271.088	0.751	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
285.327	1.256	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
286.894	0.955	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
288.161	0.837	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
289.311	0.754	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
290.378	1.454	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
292.146	1.036	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
293.496	0.769	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
294.58	1.552	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
303.217	0.632	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
304.15	0.918	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
305.384	0.598	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
306.284	0.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
307.235	0.652	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
308.202	0.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
309.152	0.518	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
309.986	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
325.708	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_438.jpg
327.742	1.023	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
329.076	1.306	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
330.693	0.839	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
331.844	0.701	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
332.861	1.237	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
334.412	0.871	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
335.595	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
343.782	0.634	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
344.715	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
345.699	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
346.766	0.602	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
347.683	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
348.717	0.651	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
349.684	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
350.584	0.998	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
365.256	0.526	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
366.09	0.719	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
367.124	0.519	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
367.957	0.542	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
368.808	0.741	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
369.858	0.557	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
370.725	0.541	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
371.575	0.623	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
384.364	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
385.314	0.635	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
386.264	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
387.165	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
388.248	1.102	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
389.665	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
390.833	0.852	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
392.0	0.552	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
401.887	0.629	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
402.82	0.762	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
403.887	0.752	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
404.955	0.685	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
405.955	0.818	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
407.089	1.127	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
408.523	0.893	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
409.723	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.427	0.755	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg
420.494	1.122	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
421.928	0.738	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
422.978	0.938	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
424.228	0.687	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
425.229	0.82	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
426.362	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
427.563	0.753	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
438.217	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
439.451	1.119	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
440.885	1.085	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
442.285	0.947	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
443.536	0.93	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
444.769	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
446.02	0.846	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
447.17	0.862	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
456.09	0.958	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
457.357	0.691	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
458.358	0.868	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
459.542	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
460.592	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
461.809	0.573	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
462.693	1.14	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
464.143	0.022	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
475.197	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
475.998	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
476.815	0.501	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
477.632	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
478.565	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
479.499	0.585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
480.399	0.585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
481.3	0.582	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
494.154	0.544	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
495.005	1.044	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
496.355	0.694	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
497.356	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
498.323	0.801	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
499.44	0.609	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
500.357	0.825	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
501.491	1.019	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
511.678	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
512.528	0.638	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
513.478	0.554	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
514.345	0.487	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
515.146	0.603	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
516.063	0.953	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
517.33	0.802	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
518.447	0.502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
529.551	0.452	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
530.318	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
531.168	0.497	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
531.969	0.502	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
532.786	0.514	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
533.602	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
534.453	0.501	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
535.27	0.568	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
547.074	1.051	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
548.441	0.658	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
549.408	0.49	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
550.209	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
551.026	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
551.843	0.568	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
552.726	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
553.577	0.635	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
565.764	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
566.548	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
567.332	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
568.232	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
569.232	0.735	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
570.283	0.532	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
571.116	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
572.1	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
583.971	0.451	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
584.738	0.801	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
585.855	0.777	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
586.939	0.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
587.906	0.659	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
588.873	0.809	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
589.99	0.876	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
591.174	0.585	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
0.078	2.034	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
0.078	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
17.851	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
17.851	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.908	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.908	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
55.865	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
55.865	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
73.672	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
73.672	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
92.712	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
92.712	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
115.204	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
115.204	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
133.044	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
133.044	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
150.834	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
150.834	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
168.724	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
168.724	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
186.781	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
186.781	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
204.304	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
204.304	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
222.528	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
222.528	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
240.051	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
240.051	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
258.841	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
258.841	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
280.332	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
280.332	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
298.206	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
298.206	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
320.697	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
320.697	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
338.771	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
