onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
129.502	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	54
130.969	1.319	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	55
133.044	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
138.038	1.118	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	56
139.472	0.876	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	57
140.656	0.809	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	58
141.773	1.093	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	59
143.174	0.985	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	60
144.474	1.292	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	61
146.075	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	62
147.475	0.874	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	63
150.834	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.828	0.737	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	64
156.879	0.853	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	65
158.046	0.72	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	66
159.079	0.869	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	67
160.263	0.736	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	68
161.314	1.135	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	69
162.764	1.001	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	70
164.081	0.868	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	71
168.724	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	72
173.718	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	72
174.719	0.851	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	73
175.886	1.218	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	74
177.42	1.129	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	75
178.854	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	76
179.987	1.162	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	77
181.455	0.894	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	78
182.655	0.911	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	79
186.781	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	80
191.792	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	80
192.642	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	81
193.476	0.506	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	82
194.293	0.723	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	83
195.326	0.639	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	84
196.277	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	85
197.227	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	86
198.077	0.805	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	87
204.304	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	88
209.315	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	88
210.349	1.051	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	89
211.716	0.719	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	90
212.75	0.935	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	91
214.0	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	92
215.05	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	93
216.051	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	94
217.101	0.765	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	95
222.528	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	96
227.538	1.186	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	96
229.039	1.001	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	97
230.356	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	98
231.323	0.942	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	99
232.574	0.859	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	100
233.741	1.058	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	101
235.108	1.001	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	102
236.425	0.89	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	103
240.051	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.062	0.821	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	104
246.195	0.687	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	105
247.196	0.837	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	106
248.346	0.82	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	107
249.48	1.085	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	108
250.88	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	109
252.248	1.335	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	110
253.898	0.785	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	111
258.841	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	112
263.852	0.897	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	112
265.052	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	113
266.019	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	114
266.92	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	115
267.953	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	116
268.887	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	117
269.837	0.935	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	118
271.088	0.751	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	119
280.332	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	120
285.327	1.256	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	120
286.894	0.955	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	121
288.161	0.837	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	122
289.311	0.754	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	123
290.378	1.454	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	124
292.146	1.036	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	125
293.496	0.769	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	126
294.58	1.552	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	127
298.206	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
303.217	0.632	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	128
304.15	0.918	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	129
305.384	0.598	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	130
306.284	0.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	131
307.235	0.652	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	132
308.202	0.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	133
309.152	0.518	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	134
309.986	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
320.697	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
325.708	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_438.jpg	136
327.742	1.023	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	137
329.076	1.306	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
330.693	0.839	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	139
331.844	0.701	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	140
332.861	1.237	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	141
334.412	0.871	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	142
335.595	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	143
338.771	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	144
343.782	0.634	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	144
344.715	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	145
345.699	0.752	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	146
346.766	0.602	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	147
347.683	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	148
348.717	0.651	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	149
349.684	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	150
350.584	0.998	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	151
360.246	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	152
365.256	0.526	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	152
366.09	0.719	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	153
367.124	0.519	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	154
367.957	0.542	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	155
368.808	0.741	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	156
369.858	0.557	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	157
370.725	0.541	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	158
371.575	0.623	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	159
379.353	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	160
384.364	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	160
385.314	0.635	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	161
386.264	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	162
387.165	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	163
388.248	1.102	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	164
389.665	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	165
390.833	0.852	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	166
392.0	0.552	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	167
396.876	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	168
401.887	0.629	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	168
402.82	0.762	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	169
403.887	0.752	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	170
404.955	0.685	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	171
405.955	0.818	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	172
407.089	1.127	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	173
408.523	0.893	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	174
409.723	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	175
414.416	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	176
419.427	0.755	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_754.jpg	176
420.494	1.122	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	177
421.928	0.738	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	178
422.978	0.938	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	179
424.228	0.687	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	180
425.229	0.82	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	181
426.362	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	182
427.563	0.753	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	183
433.206	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	184
438.217	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	184
439.451	1.119	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	185
440.885	1.085	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	186
442.285	0.947	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	187
443.536	0.93	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	188
444.769	0.935	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	189
446.02	0.846	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	190
447.17	0.862	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	191
451.079	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	192
456.09	0.958	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	192
457.357	0.691	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	193
458.358	0.868	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	194
459.542	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	195
460.592	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	196
461.809	0.573	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	197
462.693	1.14	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	198
464.143	0.022	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	199
470.187	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	200
475.197	0.485	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	200
475.998	0.501	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	201
476.815	0.501	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	202
477.632	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	203
478.565	0.619	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	204
479.499	0.585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	205
480.399	0.585	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	206
481.3	0.582	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	207
489.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	208
494.154	0.544	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	208
495.005	1.044	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	209
496.355	0.694	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	210
497.356	0.652	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	211
498.323	0.801	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	212
499.44	0.609	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	213
500.357	0.825	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	214
501.491	1.019	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	215
506.667	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	216
511.678	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	216
512.528	0.638	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	217
513.478	0.554	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	218
514.345	0.487	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	219
515.146	0.603	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	220
516.063	0.953	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	221
517.33	0.802	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	222
518.447	0.502	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	223
524.54	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	224
529.551	0.452	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	224
530.318	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	225
531.168	0.497	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	226
531.969	0.502	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	227
532.786	0.514	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	228
533.602	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	229
534.453	0.501	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	230
535.27	0.568	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	231
542.08	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	232
547.074	1.051	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	232
548.441	0.658	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	233
549.408	0.49	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	234
550.209	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	235
551.026	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	236
551.843	0.568	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	237
552.726	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	238
553.577	0.635	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	239
560.754	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	240
565.764	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	240
566.548	0.468	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	241
567.332	0.585	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	242
568.232	0.685	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	243
569.232	0.735	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	244
570.283	0.532	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	245
571.116	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	246
572.1	0.535	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	247
578.96	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	248
583.971	0.451	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	248
