onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
92.712	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
92.712	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	41
92.712	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	42
92.712	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	43
92.712	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	44
92.712	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	45
92.712	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	46
92.712	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	47
97.723	0.693	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
98.724	0.635	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	41
99.674	0.719	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	42
100.708	0.668	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	43
101.691	1.191	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	44
103.192	0.924	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	45
104.426	0.79	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	46
105.526	0.724	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	47
115.204	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	48
115.204	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	49
115.204	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	50
115.204	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	51
115.204	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	52
115.204	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	53
115.204	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	54
115.204	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	55
120.198	1.319	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	48
121.832	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	49
123.216	1.233	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_581.jpg	50
124.75	1.652	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	51
126.717	1.069	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	52
128.101	1.085	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	53
129.502	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	54
130.969	1.319	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	55
133.044	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
133.044	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	57
133.044	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	58
133.044	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	59
133.044	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	60
133.044	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	61
133.044	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	62
133.044	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	63
138.038	1.118	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	56
139.472	0.876	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	57
140.656	0.809	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	58
141.773	1.093	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	59
143.174	0.985	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	60
144.474	1.292	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	61
146.075	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	62
147.475	0.874	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	63
150.834	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.834	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.834	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.834	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.834	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.834	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.834	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.834	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.828	0.737	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	64
156.879	0.853	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	65
158.046	0.72	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	66
159.079	0.869	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	67
160.263	0.736	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	68
161.314	1.135	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	69
162.764	1.001	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	70
164.081	0.868	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	71
168.724	2.084	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	72
168.724	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	73
168.724	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	74
168.724	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	75
168.724	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	76
168.724	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	77
168.724	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	78
168.724	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	79
173.718	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	72
174.719	0.851	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	73
175.886	1.218	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	74
177.42	1.129	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	75
178.854	0.818	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	76
179.987	1.162	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	77
181.455	0.894	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	78
182.655	0.911	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	79
186.781	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	80
186.781	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	81
186.781	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	82
186.781	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	83
186.781	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	84
186.781	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	85
186.781	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	86
186.781	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	87
191.792	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	80
192.642	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	81
193.476	0.506	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	82
194.293	0.723	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	83
195.326	0.639	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	84
196.277	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	85
197.227	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	86
198.077	0.805	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	87
204.304	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	88
204.304	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	89
204.304	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	90
204.304	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	91
204.304	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	92
204.304	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	93
204.304	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	94
204.304	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	95
209.315	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	88
210.349	1.051	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	89
211.716	0.719	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	90
212.75	0.935	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	91
214.0	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	92
215.05	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	93
216.051	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	94
217.101	0.765	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	95
222.528	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	96
222.528	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	97
222.528	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	98
222.528	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	99
222.528	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	100
222.528	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	101
222.528	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	102
222.528	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	103
227.538	1.186	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	96
229.039	1.001	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	97
230.356	0.652	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	98
231.323	0.942	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	99
232.574	0.859	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	100
233.741	1.058	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	101
235.108	1.001	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	102
236.425	0.89	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	103
240.051	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.051	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.051	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.051	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.051	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.051	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.051	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.051	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.062	0.821	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	104
246.195	0.687	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	105
247.196	0.837	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	106
248.346	0.82	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	107
249.48	1.085	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	108
250.88	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	109
252.248	1.335	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	110
253.898	0.785	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	111
258.841	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	112
258.841	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	113
258.841	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	114
258.841	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	115
258.841	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	116
258.841	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	117
258.841	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	118
258.841	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	119
263.852	0.897	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	112
265.052	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	113
266.019	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	114
266.92	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	115
267.953	0.618	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	116
268.887	0.635	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	117
269.837	0.935	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	118
271.088	0.751	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	119
280.332	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	120
280.332	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	121
280.332	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	122
280.332	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	123
280.332	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	124
280.332	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	125
280.332	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	126
280.332	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	127
285.327	1.256	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	120
286.894	0.955	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	121
288.161	0.837	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	122
289.311	0.754	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	123
290.378	1.454	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	124
292.146	1.036	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	125
293.496	0.769	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	126
294.58	1.552	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	127
298.206	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	128
298.206	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	129
298.206	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	130
298.206	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	131
298.206	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	132
298.206	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	133
298.206	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	134
298.206	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	135
303.217	0.632	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	128
304.15	0.918	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	129
305.384	0.598	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	130
306.284	0.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	131
307.235	0.652	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	132
308.202	0.635	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	133
309.152	0.518	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	134
309.986	0.885	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	135
320.697	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	136
320.697	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	137
320.697	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	138
320.697	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	139
320.697	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	140
320.697	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	141
320.697	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	142
320.697	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	143
325.708	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_438.jpg	136
327.742	1.023	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	137
329.076	1.306	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	138
330.693	0.839	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	139
331.844	0.701	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	140
332.861	1.237	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	141
334.412	0.871	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	142
335.595	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	143
338.771	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	144
338.771	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	145
338.771	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	146
338.771	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	147
