onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
360.356	2.867	rating_expectation	727	612	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
361.706	1.517	expectation_mouse_trajectory	727	612	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.449	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.56	3.0	rating_feeling	782	535	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.344	2.217	feeling_mouse_trajectory	782	535	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.578	2.25	rating_expectation	727	612	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.278	1.55	expectation_mouse_trajectory	727	612	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.644	21.114	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.758	2.517	rating_feeling	782	535	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.608	1.667	feeling_mouse_trajectory	782	535	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.773	2.133	rating_expectation	727	612	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
422.723	1.183	expectation_mouse_trajectory	727	612	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.838	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.635	3.333	rating_feeling	782	535	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.701	2.267	feeling_mouse_trajectory	782	535	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.656	1.35	rating_expectation	727	612	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.323	0.683	expectation_mouse_trajectory	727	612	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.718	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.163	3.067	rating_feeling	782	535	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.829	2.4	feeling_mouse_trajectory	782	535	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.181	2.067	rating_expectation	727	612	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
490.114	1.133	expectation_mouse_trajectory	727	612	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.247	19.095	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.341	2.5	rating_feeling	782	535	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.941	0.9	feeling_mouse_trajectory	782	535	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.357	2.617	rating_expectation	727	612	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
518.607	1.367	expectation_mouse_trajectory	727	612	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.424	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.959	2.9	rating_feeling	782	535	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.709	2.15	feeling_mouse_trajectory	782	535	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.975	2.5	rating_expectation	727	612	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.525	1.95	expectation_mouse_trajectory	727	612	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
574.043	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.434	2.817	rating_feeling	782	535	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
587.234	2.017	feeling_mouse_trajectory	782	535	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.456	2.083	rating_expectation	727	612	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
591.256	1.283	expectation_mouse_trajectory	727	612	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
