onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
243.219	15.324	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.543	2.267	rating_feeling	816	442	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.243	1.567	feeling_mouse_trajectory	816	442	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.578	2.067	rating_expectation	960	707	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
263.578	1.067	expectation_mouse_trajectory	960	707	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.63	8.776	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.406	2.583	rating_feeling	816	442	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
279.406	1.583	feeling_mouse_trajectory	816	442	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.431	2.083	rating_expectation	960	707	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.565	0.95	expectation_mouse_trajectory	960	707	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.486	22.151	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.637	0.883	rating_feeling	816	442	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.104	0.417	feeling_mouse_trajectory	816	442	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.661	1.617	rating_expectation	960	707	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.561	0.717	expectation_mouse_trajectory	960	707	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.717	12.61	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.327	2.733	rating_feeling	816	442	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.344	1.717	feeling_mouse_trajectory	816	442	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.353	3.117	rating_expectation	960	707	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
341.053	2.417	expectation_mouse_trajectory	960	707	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.425	6.616	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.041	1.483	rating_feeling	816	442	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.591	0.933	feeling_mouse_trajectory	816	442	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.061	1.5	rating_expectation	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.644	0.917	expectation_mouse_trajectory	960	707	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.114	5.978	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.092	3.1	rating_feeling	816	442	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.642	2.55	feeling_mouse_trajectory	816	442	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.115	2.6	rating_expectation	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.982	1.733	expectation_mouse_trajectory	960	707	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.17	10.786	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.957	3.65	rating_feeling	816	442	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.54	3.067	feeling_mouse_trajectory	816	442	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
394.995	2.083	rating_expectation	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
396.028	1.05	expectation_mouse_trajectory	960	707	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.047	11.279	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.327	1.767	rating_feeling	816	442	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
414.043	1.05	feeling_mouse_trajectory	816	442	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.349	1.467	rating_expectation	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.865	0.95	expectation_mouse_trajectory	960	707	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.404	10.119	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.523	1.767	rating_feeling	816	442	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.09	1.2	feeling_mouse_trajectory	816	442	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.561	1.25	rating_expectation	960	707	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.995	0.817	expectation_mouse_trajectory	960	707	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
