onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.178	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.659	n/a	rating_feeling	608.0	469.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
n/a	n/a	feeling_mouse_trajectory	608.0	469.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.675	n/a	rating_expectation	575.0	390.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.742	22.449	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.191	2.636	rating_feeling	608.0	469.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.741	2.086	feeling_mouse_trajectory	608.0	469.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.205	2.235	rating_expectation	575.0	390.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.622	1.818	expectation_mouse_trajectory	575.0	390.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.272	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.068	n/a	rating_feeling	608.0	469.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
n/a	n/a	feeling_mouse_trajectory	608.0	469.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.089	n/a	rating_expectation	575.0	390.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.152	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.263	n/a	rating_feeling	608.0	469.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
n/a	n/a	feeling_mouse_trajectory	608.0	469.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.28	3.092	rating_expectation	575.0	390.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
393.83	0.542	expectation_mouse_trajectory	575.0	390.0	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.346	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.457	2.218	rating_feeling	608.0	469.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
419.407	0.268	feeling_mouse_trajectory	608.0	469.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.474	0.784	rating_expectation	575.0	390.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.541	25.799	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.34	n/a	rating_feeling	608.0	469.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
n/a	n/a	feeling_mouse_trajectory	608.0	469.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.372	3.285	rating_expectation	575.0	390.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
459.322	0.335	expectation_mouse_trajectory	575.0	390.0	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.437	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.883	1.067	rating_feeling	608.0	469.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.933	0.017	feeling_mouse_trajectory	608.0	469.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.905	n/a	rating_expectation	575.0	390.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.983	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.076	2.685	rating_feeling	608.0	469.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.693	2.068	feeling_mouse_trajectory	608.0	469.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.094	n/a	rating_expectation	575.0	390.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.16	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.694	n/a	rating_feeling	608.0	469.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
n/a	n/a	feeling_mouse_trajectory	608.0	469.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.711	3.361	rating_expectation	575.0	390.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.779	12.394	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.174	n/a	rating_feeling	608.0	469.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
n/a	n/a	feeling_mouse_trajectory	608.0	469.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.189	n/a	rating_expectation	575.0	390.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
n/a	n/a	expectation_mouse_trajectory	575.0	390.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
