onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
230.876	1.268	feeling_mouse_trajectory	602.0	359.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
234.194	0.424	rating_expectation	604.0	366.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
n/a	n/a	expectation_mouse_trajectory	604.0	366.0	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
243.266	15.312	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
258.578	2.618	rating_feeling	602.0	359.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
259.028	2.168	feeling_mouse_trajectory	602.0	359.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
262.605	1.367	rating_expectation	604.0	366.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
263.021	0.951	expectation_mouse_trajectory	604.0	366.0	Deliverance	prison	Text	task-narratives/Narrative8Situation1.mp3
269.66	8.776	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.436	2.791	rating_feeling	602.0	359.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
278.836	2.391	feeling_mouse_trajectory	602.0	359.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.462	1.59	rating_expectation	604.0	366.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
282.846	1.206	expectation_mouse_trajectory	604.0	366.0	Abduction	town	Text	task-narratives/Narrative8Situation2.mp3
290.534	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.682	2.118	rating_feeling	602.0	359.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
312.982	1.818	feeling_mouse_trajectory	602.0	359.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
316.708	2.534	rating_expectation	604.0	366.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
318.092	1.151	expectation_mouse_trajectory	604.0	366.0	Pursuit	prison	Text	task-narratives/Narrative8Situation3.mp3
323.78	12.614	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.394	n/a	rating_feeling	602.0	359.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
n/a	n/a	feeling_mouse_trajectory	602.0	359.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.419	3.417	rating_expectation	604.0	366.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
343.819	0.017	expectation_mouse_trajectory	604.0	366.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.471	6.611	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.082	3.368	rating_feeling	602.0	359.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
353.632	2.818	feeling_mouse_trajectory	602.0	359.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.106	2.818	rating_expectation	604.0	366.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.773	2.151	expectation_mouse_trajectory	604.0	366.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.161	5.983	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.144	2.691	rating_feeling	602.0	359.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
370.677	1.157	feeling_mouse_trajectory	602.0	359.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.169	1.534	rating_expectation	604.0	366.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.619	1.084	expectation_mouse_trajectory	604.0	366.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.254	10.78	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.034	1.134	rating_feeling	602.0	359.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.284	0.884	feeling_mouse_trajectory	602.0	359.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.054	1.701	rating_expectation	604.0	366.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.754	1.001	expectation_mouse_trajectory	604.0	366.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
402.11	11.28	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.39	2.174	rating_feeling	602.0	359.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.84	1.724	feeling_mouse_trajectory	602.0	359.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.418	2.006	rating_expectation	604.0	366.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.918	1.506	expectation_mouse_trajectory	604.0	366.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.501	10.113	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.614	3.617	rating_feeling	602.0	359.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.031	3.2	feeling_mouse_trajectory	602.0	359.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.637	2.785	rating_expectation	604.0	366.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.87	2.551	expectation_mouse_trajectory	604.0	366.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
