onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
361.674	3.867	rating_expectation	643.0	419.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.724	3.817	expectation_mouse_trajectory	643.0	419.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.728	11.974	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.702	n/a	rating_feeling	620.0	349.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
n/a	n/a	feeling_mouse_trajectory	620.0	349.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.731	n/a	rating_expectation	643.0	419.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
n/a	n/a	expectation_mouse_trajectory	643.0	419.0	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.803	7.313	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.116	3.354	rating_feeling	620.0	349.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.149	3.32	feeling_mouse_trajectory	620.0	349.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.141	2.552	rating_expectation	643.0	419.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.974	1.719	expectation_mouse_trajectory	643.0	419.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.193	10.814	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.007	0.667	rating_feeling	620.0	349.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.04	0.633	feeling_mouse_trajectory	620.0	349.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.029	n/a	rating_expectation	643.0	419.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
n/a	n/a	expectation_mouse_trajectory	643.0	419.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.086	23.282	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.368	n/a	rating_feeling	620.0	349.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
n/a	n/a	feeling_mouse_trajectory	620.0	349.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.393	n/a	rating_expectation	643.0	419.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
n/a	n/a	expectation_mouse_trajectory	643.0	419.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.449	5.288	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.737	n/a	rating_feeling	620.0	349.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
n/a	n/a	feeling_mouse_trajectory	620.0	349.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.766	n/a	rating_expectation	643.0	419.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
n/a	n/a	expectation_mouse_trajectory	643.0	419.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.838	9.317	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.156	n/a	rating_feeling	620.0	349.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
n/a	n/a	feeling_mouse_trajectory	620.0	349.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.191	0.7	rating_expectation	643.0	419.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.308	0.584	expectation_mouse_trajectory	643.0	419.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
