onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
282.972	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.363	1.491	rating_feeling	820	464	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.78	1.074	feeling_mouse_trajectory	820	464	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.381	1.539	rating_expectation	1048	569	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.731	1.189	expectation_mouse_trajectory	1048	569	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.466	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.631	1.857	rating_feeling	820	464	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.247	1.24	feeling_mouse_trajectory	820	464	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.648	2.289	rating_expectation	1048	569	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.415	1.522	expectation_mouse_trajectory	1048	569	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.732	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.826	1.984	rating_feeling	820	464	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.292	1.518	feeling_mouse_trajectory	820	464	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.842	1.828	rating_expectation	1048	569	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.675	0.995	expectation_mouse_trajectory	1048	569	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.909	10.396	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.305	1.105	rating_feeling	820	464	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.821	0.588	feeling_mouse_trajectory	820	464	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.336	1.471	rating_expectation	1048	569	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.703	1.104	expectation_mouse_trajectory	1048	569	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.399	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.547	2.775	rating_feeling	820	464	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
430.08	1.241	feeling_mouse_trajectory	820	464	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.563	1.74	rating_expectation	1048	569	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.18	1.123	expectation_mouse_trajectory	1048	569	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.647	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.722	2.201	rating_feeling	820	464	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.122	1.801	feeling_mouse_trajectory	820	464	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.74	2.201	rating_expectation	1048	569	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.723	1.218	expectation_mouse_trajectory	1048	569	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.807	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.883	2.122	rating_feeling	820	464	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.716	1.288	feeling_mouse_trajectory	820	464	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.903	1.12	rating_expectation	1048	569	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.203	0.82	expectation_mouse_trajectory	1048	569	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.967	36.854	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.822	1.22	rating_feeling	820	464	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.188	0.853	feeling_mouse_trajectory	820	464	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.836	1.252	rating_expectation	1048	569	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.353	0.735	expectation_mouse_trajectory	1048	569	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.901	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.607	2.518	rating_feeling	820	464	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.607	1.518	feeling_mouse_trajectory	820	464	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.625	1.018	rating_expectation	1048	569	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.058	0.584	expectation_mouse_trajectory	1048	569	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.692	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.172	1.051	rating_feeling	820	464	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.605	0.617	feeling_mouse_trajectory	820	464	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.189	1.717	rating_expectation	1048	569	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.922	0.984	expectation_mouse_trajectory	1048	569	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
