onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
134.378	2.384	rating_feeling	800	476	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
135.178	1.584	feeling_mouse_trajectory	800	476	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.403	1.901	rating_expectation	763	524	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
139.303	1.001	expectation_mouse_trajectory	763	524	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.457	10.818	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.275	1.773	rating_feeling	800	476	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.758	1.29	feeling_mouse_trajectory	800	476	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.3	1.338	rating_expectation	763	524	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.333	1.305	expectation_mouse_trajectory	763	524	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.371	23.277	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.648	1.251	rating_feeling	800	476	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.014	0.884	feeling_mouse_trajectory	800	476	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.674	1.475	rating_expectation	763	524	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.141	1.008	expectation_mouse_trajectory	763	524	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.747	5.279	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.026	2.736	rating_feeling	800	476	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
211.093	1.669	feeling_mouse_trajectory	800	476	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.049	2.618	rating_expectation	763	524	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.666	2.001	expectation_mouse_trajectory	763	524	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.104	9.32	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.423	1.234	rating_feeling	800	476	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.756	0.901	feeling_mouse_trajectory	800	476	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.456	1.084	rating_expectation	763	524	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.806	0.734	expectation_mouse_trajectory	763	524	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.529	12.649	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.177	2.185	rating_feeling	800	476	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
258.011	1.352	feeling_mouse_trajectory	800	476	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.199	1.868	rating_expectation	763	524	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
262.099	0.968	expectation_mouse_trajectory	763	524	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.254	28.117	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.371	1.387	rating_feeling	800	476	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.721	1.037	feeling_mouse_trajectory	800	476	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.4	1.036	rating_expectation	763	524	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.433	1.002	expectation_mouse_trajectory	763	524	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.452	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.764	1.901	rating_feeling	800	476	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.914	1.751	feeling_mouse_trajectory	800	476	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.789	1.501	rating_expectation	763	524	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.089	1.201	expectation_mouse_trajectory	763	524	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.843	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
349.99	2.134	rating_feeling	800	476	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.724	1.401	feeling_mouse_trajectory	800	476	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.017	2.584	rating_expectation	763	524	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.534	2.068	expectation_mouse_trajectory	763	524	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.073	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.185	1.674	rating_feeling	800	476	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.602	1.257	feeling_mouse_trajectory	800	476	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.211	1.923	rating_expectation	763	524	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.477	1.656	expectation_mouse_trajectory	763	524	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.282	5.485	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.767	1.901	rating_feeling	800	476	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.7	0.968	feeling_mouse_trajectory	800	476	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.8	1.534	rating_expectation	763	524	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.116	1.217	expectation_mouse_trajectory	763	524	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.856	20.823	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.679	1.605	rating_feeling	800	476	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.029	1.255	feeling_mouse_trajectory	800	476	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.716	1.321	rating_expectation	763	524	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.049	0.987	expectation_mouse_trajectory	763	524	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.768	7.277	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.045	1.934	rating_feeling	800	476	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.579	1.401	feeling_mouse_trajectory	800	476	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.069	2.318	rating_expectation	763	524	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.803	1.584	expectation_mouse_trajectory	763	524	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.124	37.946	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.07	1.517	rating_feeling	800	476	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.386	1.201	feeling_mouse_trajectory	800	476	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.104	1.001	rating_expectation	763	524	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.437	0.667	expectation_mouse_trajectory	763	524	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
