onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
323.682	12.612	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
336.294	3.567	rating_feeling	896	383	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
338.761	1.1	feeling_mouse_trajectory	896	383	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.319	2.585	rating_expectation	960.0	707.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
340.669	2.235	expectation_mouse_trajectory	960.0	707.0	Obtaining	city	Text	task-narratives/Narrative8Situation4.mp3
346.375	6.609	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
352.984	3.367	rating_feeling	896	383	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
355.684	0.667	feeling_mouse_trajectory	896	383	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
357.009	3.985	rating_expectation	960.0	707.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
359.475	1.519	expectation_mouse_trajectory	960.0	707.0	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.mp3
363.064	5.976	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.04	2.868	rating_feeling	896	383	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
369.857	2.052	feeling_mouse_trajectory	896	383	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.064	1.901	rating_expectation	960.0	707.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
373.714	1.251	expectation_mouse_trajectory	960.0	707.0	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
380.12	10.779	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
390.899	2.251	rating_feeling	896	383	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
391.666	1.485	feeling_mouse_trajectory	896	383	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
394.923	2.568	rating_expectation	960.0	707.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.923	1.568	expectation_mouse_trajectory	960.0	707.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
401.977	11.281	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.258	1.851	rating_feeling	896	383	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.808	1.301	feeling_mouse_trajectory	896	383	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.281	2.285	rating_expectation	960.0	707.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
418.098	1.468	expectation_mouse_trajectory	960.0	707.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.337	10.112	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.449	2.518	rating_feeling	896	383	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.199	1.768	feeling_mouse_trajectory	896	383	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.473	3.068	rating_expectation	960.0	707.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
440.006	1.535	expectation_mouse_trajectory	960.0	707.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
