onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
193.678	2.852	rating_expectation	1016	381	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
195.144	1.385	expectation_mouse_trajectory	1016	381	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.744	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.136	2.985	rating_feeling	959	417	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.669	1.452	feeling_mouse_trajectory	959	417	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.153	3.567	rating_expectation	1016	381	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
216.553	2.167	expectation_mouse_trajectory	1016	381	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.204	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.686	2.418	rating_feeling	959	417	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.369	1.735	feeling_mouse_trajectory	959	417	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.703	2.952	rating_expectation	1016	381	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.553	2.102	expectation_mouse_trajectory	1016	381	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.772	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.884	2.935	rating_feeling	959	417	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.4	1.418	feeling_mouse_trajectory	959	417	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
299.901	2.701	rating_expectation	1016	381	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
301.301	1.301	expectation_mouse_trajectory	1016	381	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
305.967	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.151	2.568	rating_feeling	959	417	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.351	1.368	feeling_mouse_trajectory	959	417	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.168	3.118	rating_expectation	1016	381	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
347.518	1.768	expectation_mouse_trajectory	1016	381	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.235	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.608	2.735	rating_feeling	959	417	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
365.242	1.101	feeling_mouse_trajectory	959	417	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.626	2.518	rating_expectation	1016	381	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.91	1.235	expectation_mouse_trajectory	1016	381	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.693	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.12	2.018	rating_feeling	959	417	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.07	1.068	feeling_mouse_trajectory	959	417	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.137	2.001	rating_expectation	1016	381	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.554	1.584	expectation_mouse_trajectory	1016	381	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.204	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
420.947	3.235	rating_feeling	959	417	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.197	1.985	feeling_mouse_trajectory	959	417	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
424.965	2.235	rating_expectation	1016	381	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.881	1.318	expectation_mouse_trajectory	1016	381	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.03	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.719	2.185	rating_feeling	959	417	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.919	0.985	feeling_mouse_trajectory	959	417	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.737	1.901	rating_expectation	1016	381	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.82	1.818	expectation_mouse_trajectory	1016	381	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.803	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
464.897	2.035	rating_feeling	959	417	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.813	1.118	feeling_mouse_trajectory	959	417	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
468.914	1.818	rating_expectation	1016	381	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.33	1.401	expectation_mouse_trajectory	1016	381	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
475.981	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.074	2.735	rating_feeling	959	417	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.141	1.668	feeling_mouse_trajectory	959	417	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.092	3.303	rating_expectation	1016	381	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
499.742	1.653	expectation_mouse_trajectory	1016	381	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.158	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.567	3.118	rating_feeling	959	417	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.317	2.368	feeling_mouse_trajectory	959	417	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.586	3.917	rating_expectation	1016	381	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.919	2.583	expectation_mouse_trajectory	1016	381	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
