onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
361.152	1.433	expectation_mouse_trajectory	723	479	Adultery	swamp	Text	n/a
366.227	21.111	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
387.338	2.217	rating_feeling	614	449	Slaying of kin unrecognized	swamp	Text	n/a
388.238	1.317	feeling_mouse_trajectory	614	449	Slaying of kin unrecognized	swamp	Text	n/a
391.356	2.5	rating_expectation	613	390	Slaying of kin unrecognized	swamp	Text	n/a
392.072	1.783	expectation_mouse_trajectory	613	390	Slaying of kin unrecognized	swamp	Text	n/a
396.422	21.115	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.537	3.817	rating_feeling	586	417	Fatal imprudence	hospital	Text	n/a
419.02	2.333	feeling_mouse_trajectory	586	417	Fatal imprudence	hospital	Text	n/a
421.552	2.35	rating_expectation	643	437	Fatal imprudence	hospital	Text	n/a
422.635	1.267	expectation_mouse_trajectory	643	437	Fatal imprudence	hospital	Text	n/a
426.617	25.796	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
452.413	2.817	rating_feeling	670	506	Erroneous judgement	hospital	Text	n/a
454.063	1.167	feeling_mouse_trajectory	670	506	Erroneous judgement	hospital	Text	n/a
456.435	2.433	rating_expectation	706	492	Erroneous judgement	hospital	Text	n/a
457.335	1.533	expectation_mouse_trajectory	706	492	Erroneous judgement	hospital	Text	n/a
461.513	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.958	2.883	rating_feeling	771	588	Necessity of sacrificing loved ones	hospital	Text	n/a
487.142	0.7	feeling_mouse_trajectory	771	588	Necessity of sacrificing loved ones	hospital	Text	n/a
488.976	2.167	rating_expectation	760	602	Necessity of sacrificing loved ones	hospital	Text	n/a
490.526	0.617	expectation_mouse_trajectory	760	602	Necessity of sacrificing loved ones	hospital	Text	n/a
494.058	19.095	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
513.154	3.4	rating_feeling	718	511	Recovery of a lost one	prison	Text	n/a
515.104	1.45	feeling_mouse_trajectory	718	511	Recovery of a lost one	prison	Text	n/a
517.169	2.5	rating_expectation	810	560	Recovery of a lost one	prison	Text	n/a
519.019	0.65	expectation_mouse_trajectory	810	560	Recovery of a lost one	prison	Text	n/a
522.236	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.77	2.767	rating_feeling	709	526	Crimes of love	prison	Text	n/a
562.154	1.383	feeling_mouse_trajectory	709	526	Crimes of love	prison	Text	n/a
564.787	2.583	rating_expectation	621	450	Crimes of love	prison	Text	n/a
565.821	1.55	expectation_mouse_trajectory	621	450	Crimes of love	prison	Text	n/a
573.855	12.391	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.246	2.133	rating_feeling	599	407	Abduction	prison	Text	n/a
587.313	1.067	feeling_mouse_trajectory	599	407	Abduction	prison	Text	n/a
590.268	1.883	rating_expectation	595	459	Abduction	prison	Text	n/a
590.652	1.5	expectation_mouse_trajectory	595	459	Abduction	prison	Text	n/a
