onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
391.046	2.483	rating_feeling	815.0	662.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
392.062	1.467	feeling_mouse_trajectory	815.0	662.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.07	2.35	rating_expectation	957.0	669.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
395.72	1.7	expectation_mouse_trajectory	957.0	669.0	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
402.125	11.281	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
413.406	3.817	rating_feeling	815.0	662.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
414.706	2.517	feeling_mouse_trajectory	815.0	662.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.435	1.783	rating_expectation	957.0	669.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
417.468	1.75	expectation_mouse_trajectory	957.0	669.0	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
424.5	10.117	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
434.617	2.4	rating_feeling	815.0	662.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
435.467	1.55	feeling_mouse_trajectory	815.0	662.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
438.637	2.133	rating_expectation	957.0	669.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
439.387	1.383	expectation_mouse_trajectory	957.0	669.0	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
