onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
167.569	22.114	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.683	n/a	rating_feeling	1208.0	610.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
n/a	n/a	feeling_mouse_trajectory	1208.0	610.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.699	n/a	rating_expectation	1065.0	514.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
n/a	n/a	expectation_mouse_trajectory	1065.0	514.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.764	12.39	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.154	2.401	rating_feeling	1208.0	610.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.871	1.684	feeling_mouse_trajectory	1208.0	610.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.172	2.176	rating_expectation	1065.0	514.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.989	1.36	expectation_mouse_trajectory	1065.0	514.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.241	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.722	2.083	rating_feeling	1208.0	610.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.372	1.433	feeling_mouse_trajectory	1208.0	610.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.739	3.983	rating_expectation	1065.0	514.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
263.739	0.983	expectation_mouse_trajectory	1065.0	514.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.825	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.937	1.951	rating_feeling	1208.0	610.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.737	1.151	feeling_mouse_trajectory	1208.0	610.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
299.954	2.301	rating_expectation	1065.0	514.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
301.071	1.185	expectation_mouse_trajectory	1065.0	514.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.021	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.204	n/a	rating_feeling	1208.0	610.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
n/a	n/a	feeling_mouse_trajectory	1208.0	610.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.221	n/a	rating_expectation	1065.0	514.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
n/a	n/a	expectation_mouse_trajectory	1065.0	514.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.289	9.378	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.667	n/a	rating_feeling	1208.0	610.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
n/a	n/a	feeling_mouse_trajectory	1208.0	610.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.698	3.986	rating_expectation	1065.0	514.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
369.448	2.236	expectation_mouse_trajectory	1065.0	514.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.763	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.19	1.943	rating_feeling	1208.0	610.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.806	1.327	feeling_mouse_trajectory	1208.0	610.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.207	1.892	rating_expectation	1065.0	514.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.757	1.342	expectation_mouse_trajectory	1065.0	514.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.274	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.017	n/a	rating_feeling	1208.0	610.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
n/a	n/a	feeling_mouse_trajectory	1208.0	610.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.033	3.567	rating_expectation	1065.0	514.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
427.917	0.683	expectation_mouse_trajectory	1065.0	514.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.101	5.688	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.789	3.967	rating_feeling	1208.0	610.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.722	3.033	feeling_mouse_trajectory	1208.0	610.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.815	1.918	rating_expectation	1065.0	514.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.365	1.368	expectation_mouse_trajectory	1065.0	514.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.889	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
464.983	2.918	rating_feeling	1208.0	610.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.833	2.068	feeling_mouse_trajectory	1208.0	610.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.0	1.951	rating_expectation	1065.0	514.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
470.983	-0.032	expectation_mouse_trajectory	1065.0	514.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.067	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.16	3.239	rating_feeling	1208.0	610.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.677	1.723	feeling_mouse_trajectory	1208.0	610.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.182	3.417	rating_expectation	1065.0	514.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.632	2.967	expectation_mouse_trajectory	1065.0	514.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.262	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.67	2.551	rating_feeling	1208.0	610.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.487	1.735	feeling_mouse_trajectory	1208.0	610.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.688	2.661	rating_expectation	1065.0	514.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.821	1.528	expectation_mouse_trajectory	1065.0	514.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
