onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
367.685	0.027	rating_expectation	740	624	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
n/a	n/a	expectation_mouse_trajectory	740	624	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.752	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.18	2.318	rating_feeling	1153	568	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.247	2.251	feeling_mouse_trajectory	1153	568	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.196	1.834	rating_expectation	740	624	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.579	1.451	expectation_mouse_trajectory	740	624	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.263	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.005	2.207	rating_feeling	1153	568	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.405	1.807	feeling_mouse_trajectory	1153	568	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.029	1.339	rating_expectation	740	624	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.062	1.306	expectation_mouse_trajectory	740	624	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.106	5.69	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.796	2.318	rating_feeling	1153	568	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.513	1.601	feeling_mouse_trajectory	1153	568	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.812	1.384	rating_expectation	740	624	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.845	1.351	expectation_mouse_trajectory	740	624	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.878	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
464.972	0.974	rating_feeling	1153	568	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.289	0.657	feeling_mouse_trajectory	1153	568	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
468.99	1.256	rating_expectation	740	624	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.09	1.156	expectation_mouse_trajectory	740	624	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.073	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.167	2.901	rating_feeling	1153	568	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.75	2.318	feeling_mouse_trajectory	1153	568	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.185	1.517	rating_expectation	740	624	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.619	1.084	expectation_mouse_trajectory	740	624	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.251	15.413	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.663	2.253	rating_feeling	1153	568	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.163	1.753	feeling_mouse_trajectory	1153	568	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.696	2.335	rating_expectation	740	624	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.062	1.968	expectation_mouse_trajectory	740	624	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
