onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
145.099	1.737	expectation_mouse_trajectory	1141	583	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.569	5.477	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.047	3.568	rating_feeling	1119	569	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.513	3.102	feeling_mouse_trajectory	1119	569	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.069	1.084	rating_expectation	1141	583	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.386	0.767	expectation_mouse_trajectory	1141	583	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.124	20.834	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.958	3.983	rating_feeling	1119	569	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
192.258	1.683	feeling_mouse_trajectory	1119	569	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
193.982	2.251	rating_expectation	1141	583	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.016	2.218	expectation_mouse_trajectory	1141	583	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.036	7.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.311	3.018	rating_feeling	1119	569	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.961	2.368	feeling_mouse_trajectory	1119	569	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.338	1.067	rating_expectation	1141	583	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.705	0.701	expectation_mouse_trajectory	1141	583	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.393	37.937	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.331	2.118	rating_feeling	1119	569	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.764	1.684	feeling_mouse_trajectory	1119	569	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.356	2.876	rating_expectation	1141	583	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.656	2.576	expectation_mouse_trajectory	1141	583	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.428	25.982	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.41	3.568	rating_feeling	1119	569	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.443	3.535	feeling_mouse_trajectory	1119	569	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.436	1.701	rating_expectation	1141	583	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.886	1.251	expectation_mouse_trajectory	1141	583	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.492	27.981	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.473	2.951	rating_feeling	1119	569	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.289	2.135	feeling_mouse_trajectory	1119	569	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.501	2.118	rating_expectation	1141	583	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.718	1.901	expectation_mouse_trajectory	1141	583	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.557	11.976	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.532	2.707	rating_feeling	1119	569	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.582	2.657	feeling_mouse_trajectory	1119	569	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.566	1.172	rating_expectation	1141	583	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.599	1.139	expectation_mouse_trajectory	1141	583	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.635	11.975	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.61	1.734	rating_feeling	1119	569	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.91	1.434	feeling_mouse_trajectory	1119	569	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.635	1.951	rating_expectation	1141	583	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.969	1.618	expectation_mouse_trajectory	1141	583	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.69	7.306	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
396.996	2.892	rating_feeling	1119	569	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.229	2.659	feeling_mouse_trajectory	1119	569	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.025	2.074	rating_expectation	1141	583	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.392	1.708	expectation_mouse_trajectory	1141	583	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.08	10.814	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.894	1.501	rating_feeling	1119	569	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.328	1.068	feeling_mouse_trajectory	1119	569	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
421.916	3.835	rating_expectation	1141	583	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.233	3.518	expectation_mouse_trajectory	1141	583	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
430.972	23.287	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.259	2.904	rating_feeling	1119	569	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.042	2.121	feeling_mouse_trajectory	1119	569	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.282	1.62	rating_expectation	1141	583	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.632	1.27	expectation_mouse_trajectory	1141	583	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.335	5.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.611	2.768	rating_feeling	1119	569	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.561	1.818	feeling_mouse_trajectory	1119	569	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.637	1.834	rating_expectation	1141	583	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.003	1.468	expectation_mouse_trajectory	1141	583	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.695	9.326	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.021	2.19	rating_feeling	1119	569	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.621	1.59	feeling_mouse_trajectory	1119	569	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.049	2.205	rating_expectation	1141	583	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.849	1.405	expectation_mouse_trajectory	1141	583	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
