onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
316.637	1.784	expectation_mouse_trajectory	771	551	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.658	12.631	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.289	2.372	rating_feeling	780	599	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.856	1.805	feeling_mouse_trajectory	780	599	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.316	1.687	rating_expectation	771	551	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.7	1.304	expectation_mouse_trajectory	771	551	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.368	6.61	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
352.979	1.401	rating_feeling	780	599	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.629	0.751	feeling_mouse_trajectory	780	599	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.002	1.501	rating_expectation	771	551	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.036	1.467	expectation_mouse_trajectory	771	551	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.057	5.987	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.044	2.551	rating_feeling	780	599	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.527	2.068	feeling_mouse_trajectory	780	599	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.075	2.268	rating_expectation	771	551	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.358	1.984	expectation_mouse_trajectory	771	551	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.147	10.781	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.928	2.018	rating_feeling	780	599	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.661	1.285	feeling_mouse_trajectory	780	599	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
394.949	1.801	rating_expectation	771	551	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.416	1.334	expectation_mouse_trajectory	771	551	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.005	11.297	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.301	2.985	rating_feeling	780	599	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.718	2.568	feeling_mouse_trajectory	780	599	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.325	2.018	rating_expectation	771	551	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.358	1.984	expectation_mouse_trajectory	771	551	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.38	10.115	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.495	2.219	rating_feeling	780	599	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.045	1.669	feeling_mouse_trajectory	780	599	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.516	1.517	rating_expectation	771	551	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.849	1.184	expectation_mouse_trajectory	771	551	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
