onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
140.497	3.75	rating_feeling	935	583	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.413	2.833	feeling_mouse_trajectory	935	583	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.522	3.667	rating_expectation	879	510	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.455	2.733	expectation_mouse_trajectory	879	510	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.576	5.478	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.054	2.633	rating_feeling	935	583	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.904	1.783	feeling_mouse_trajectory	935	583	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.078	2.867	rating_expectation	879	510	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.944	2.0	expectation_mouse_trajectory	879	510	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.133	20.815	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.948	3.867	rating_feeling	935	583	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
191.231	2.583	feeling_mouse_trajectory	935	583	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
193.973	2.383	rating_expectation	879	510	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.889	1.467	expectation_mouse_trajectory	879	510	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.029	7.29	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.319	3.9	rating_feeling	935	583	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.469	2.75	feeling_mouse_trajectory	935	583	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.347	1.65	rating_expectation	879	510	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.38	1.617	expectation_mouse_trajectory	879	510	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.402	37.956	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.358	3.383	rating_feeling	935	583	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.474	3.267	feeling_mouse_trajectory	935	583	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.382	2.783	rating_expectation	879	510	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
262.565	1.6	expectation_mouse_trajectory	879	510	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.453	25.983	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.436	3.783	rating_feeling	935	583	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
294.119	3.1	feeling_mouse_trajectory	935	583	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.461	3.367	rating_expectation	879	510	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
298.994	1.833	expectation_mouse_trajectory	879	510	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.517	28.004	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.521	3.933	rating_feeling	935	583	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
333.187	3.267	feeling_mouse_trajectory	935	583	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.543	3.583	rating_expectation	879	510	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
337.477	2.65	expectation_mouse_trajectory	879	510	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.617	11.999	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.616	3.967	rating_feeling	935	583	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.716	2.867	feeling_mouse_trajectory	935	583	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.635	2.45	rating_expectation	879	510	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.785	2.3	expectation_mouse_trajectory	879	510	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.707	11.982	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.689	1.317	rating_feeling	935	583	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.122	0.883	feeling_mouse_trajectory	935	583	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.71	2.117	rating_expectation	879	510	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.927	0.9	expectation_mouse_trajectory	879	510	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.782	7.33	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.112	3.067	rating_feeling	935	583	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.628	2.55	feeling_mouse_trajectory	935	583	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.135	1.467	rating_expectation	879	510	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.952	0.65	expectation_mouse_trajectory	879	510	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.188	10.821	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.009	1.233	rating_feeling	935	583	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.526	0.717	feeling_mouse_trajectory	935	583	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.041	3.267	rating_expectation	879	510	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.841	2.467	expectation_mouse_trajectory	879	510	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.097	23.289	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.386	3.95	rating_feeling	935	583	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.503	2.833	feeling_mouse_trajectory	935	583	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.405	3.733	rating_expectation	879	510	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
459.838	2.3	expectation_mouse_trajectory	879	510	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.461	5.298	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.759	3.667	rating_feeling	935	583	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.943	2.483	feeling_mouse_trajectory	935	583	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.795	2.85	rating_expectation	879	510	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.795	1.85	expectation_mouse_trajectory	879	510	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.854	9.335	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.188	2.95	rating_feeling	935	583	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.805	2.333	feeling_mouse_trajectory	935	583	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.22	3.967	rating_expectation	879	510	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.304	3.883	expectation_mouse_trajectory	879	510	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
