onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
323.403	1.233	expectation_mouse_trajectory	837	538	Conflict with a god	swamp	Text	n/a
331.352	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.15	2.083	rating_feeling	560	458	Adultery	swamp	Text	n/a
356.9	1.333	feeling_mouse_trajectory	560	458	Adultery	swamp	Text	n/a
360.167	2.583	rating_expectation	564	425	Adultery	swamp	Text	n/a
361.184	1.567	expectation_mouse_trajectory	564	425	Adultery	swamp	Text	n/a
366.249	21.113	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
387.361	1.867	rating_feeling	613	391	Slaying of kin unrecognized	swamp	Text	n/a
388.278	0.95	feeling_mouse_trajectory	613	391	Slaying of kin unrecognized	swamp	Text	n/a
391.378	1.75	rating_expectation	601	402	Slaying of kin unrecognized	swamp	Text	n/a
392.395	0.733	expectation_mouse_trajectory	601	402	Slaying of kin unrecognized	swamp	Text	n/a
396.443	21.113	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.556	1.583	rating_feeling	625	447	Fatal imprudence	hospital	Text	n/a
418.09	1.05	feeling_mouse_trajectory	625	447	Fatal imprudence	hospital	Text	n/a
421.573	2.633	rating_expectation	553	421	Fatal imprudence	hospital	Text	n/a
422.306	1.9	expectation_mouse_trajectory	553	421	Fatal imprudence	hospital	Text	n/a
426.638	25.797	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
452.435	1.617	rating_feeling	645	411	Erroneous judgement	hospital	Text	n/a
452.835	1.217	feeling_mouse_trajectory	645	411	Erroneous judgement	hospital	Text	n/a
456.453	1.717	rating_expectation	624	444	Erroneous judgement	hospital	Text	n/a
457.47	0.7	expectation_mouse_trajectory	624	444	Erroneous judgement	hospital	Text	n/a
461.534	23.446	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.98	3.917	rating_feeling	715	465	Necessity of sacrificing loved ones	hospital	Text	n/a
485.997	2.9	feeling_mouse_trajectory	715	465	Necessity of sacrificing loved ones	hospital	Text	n/a
488.999	2.25	rating_expectation	786	534	Necessity of sacrificing loved ones	hospital	Text	n/a
489.066	2.183	expectation_mouse_trajectory	786	534	Necessity of sacrificing loved ones	hospital	Text	n/a
494.063	19.094	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
513.157	3.217	rating_feeling	842	540	Recovery of a lost one	prison	Text	n/a
514.157	2.217	feeling_mouse_trajectory	842	540	Recovery of a lost one	prison	Text	n/a
517.176	2.433	rating_expectation	879	486	Recovery of a lost one	prison	Text	n/a
517.642	1.967	expectation_mouse_trajectory	879	486	Recovery of a lost one	prison	Text	n/a
522.24	38.536	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.776	2.217	rating_feeling	599	391	Crimes of love	prison	Text	n/a
561.759	1.233	feeling_mouse_trajectory	599	391	Crimes of love	prison	Text	n/a
564.793	2.067	rating_expectation	578	385	Crimes of love	prison	Text	n/a
565.51	1.35	expectation_mouse_trajectory	578	385	Crimes of love	prison	Text	n/a
573.86	12.392	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.251	2.733	rating_feeling	660	384	Abduction	prison	Text	n/a
587.035	1.95	feeling_mouse_trajectory	660	384	Abduction	prison	Text	n/a
590.27	2.95	rating_expectation	568	409	Abduction	prison	Text	n/a
591.153	2.067	expectation_mouse_trajectory	568	409	Abduction	prison	Text	n/a
