onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
101.738	0.701	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.755	0.681	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.739	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
105.206	1.114	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
106.623	1.063	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
107.99	0.913	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
109.207	1.135	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.5	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.511	0.841	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.661	0.925	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.895	0.874	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_582.jpg	50
122.079	0.918	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
123.313	0.723	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
124.346	1.623	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	53
126.28	0.706	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
127.297	0.872	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.04	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.034	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
136.984	0.585	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
137.885	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.868	0.652	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
139.835	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.019	1.069	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
142.403	0.702	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
143.42	1.519	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.147	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.141	0.968	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.425	0.695	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.425	0.844	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.576	0.935	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.826	0.801	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.943	0.819	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
162.077	0.776	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.161	0.842	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.987	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.981	0.688	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.981	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.832	0.621	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.765	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.616	0.653	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.583	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.433	0.636	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.383	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.877	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.871	1.052	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
192.238	0.818	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.372	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.472	0.631	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.406	0.863	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.573	0.701	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.59	0.719	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
198.624	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.667	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.661	0.774	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.745	0.941	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.995	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.046	0.941	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
213.296	0.89	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
214.497	1.106	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.914	0.022	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_003.jpg	94
216.247	1.422	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.724	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.734	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.785	0.868	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
228.969	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.036	0.802	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.153	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.136	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.07	1.035	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.421	0.852	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.781	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.792	0.861	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.959	0.544	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.809	0.644	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.759	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.726	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.627	1.052	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	109
251.994	0.869	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.178	0.858	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.571	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.582	1.354	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
266.249	0.903	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.466	1.002	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg	114
268.783	1.386	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
270.484	0.819	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
271.618	1.035	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
272.968	1.135	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
274.419	1.051	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.361	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.372	0.918	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.606	1.169	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
286.09	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
287.224	0.019	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_532.jpg	123
287.557	1.328	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
289.191	1.168	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.675	1.128	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.109	0.827	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.836	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.847	1.139	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
306.297	0.738	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
307.348	0.688	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
308.348	0.838	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
309.499	0.621	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
310.432	0.601	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
311.349	0.654	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
312.316	0.853	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.626	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.637	1.166	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
324.104	0.702	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	137
325.121	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
326.171	0.748	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	139
327.222	0.552	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.089	0.868	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.273	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.323	0.818	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.516	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.527	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.777	0.659	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.744	0.792	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.845	0.758	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.912	0.691	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.912	0.623	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.846	0.807	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.963	1.023	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.007	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.018	1.051	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
363.385	0.785	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
364.486	1.185	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.986	0.018	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg	155
366.32	1.757	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	156
368.354	0.018	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.687	1.737	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
370.721	1.402	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.847	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.858	0.944	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
381.109	0.727	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
382.142	0.777	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
383.226	0.752	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
384.293	0.893	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
385.494	0.926	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
386.727	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
387.778	0.885	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.521	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.532	0.904	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.749	0.903	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.966	0.869	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.15	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.267	1.035	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.617	1.252	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
406.185	0.918	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
407.418	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.744	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.755	1.119	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.189	0.613	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.106	0.813	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.223	0.601	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.14	0.568	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	180
422.024	0.919	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.258	0.778	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
424.341	1.052	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.801	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.812	0.857	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.979	0.64	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.929	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.963	1.235	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.514	1.069	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.898	0.988	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
442.198	1.052	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
443.565	0.954	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.324	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.335	0.919	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.569	0.65	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.519	0.618	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.453	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.453	0.733	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.487	0.966	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.754	1.098	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
460.155	0.818	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.381	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.392	1.185	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.893	0.843	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
474.043	1.109	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
475.461	1.225	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.994	0.785	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
478.095	0.941	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
479.345	0.874	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
480.529	1.09	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.905	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.916	0.837	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
490.066	0.854	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.233	0.703	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.25	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
493.267	1.202	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
494.784	1.385	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
496.485	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
497.502	0.686	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.878	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.889	0.818	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.023	1.202	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
510.54	0.729	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.574	0.562	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.441	0.568	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
513.325	0.918	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.558	0.785	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
515.659	0.718	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg	223
520.385	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.396	0.935	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.646	0.573	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.53	0.939	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.78	0.722	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.814	0.988	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
531.115	0.821	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
532.248	0.92	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.482	0.887	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.608	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.619	0.801	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.736	1.085	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg	233
546.137	0.752	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.204	0.768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.288	0.751	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.355	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.455	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
551.506	1.101	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.482	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.493	0.851	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.66	0.493	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg	241
563.46	1.001	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.777	0.552	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.644	0.675	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
566.628	0.491	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
567.428	1.124	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
568.862	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_433.jpg	247
