onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
85.782	0.688	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.782	1.22	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.637	0.785	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.738	0.701	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.755	0.681	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.739	1.152	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
105.206	1.114	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
106.623	1.063	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.99	0.913	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.207	1.135	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.511	0.841	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.661	0.925	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.895	0.874	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_582.jpg
122.079	0.918	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.313	0.723	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.346	1.623	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.28	0.706	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.297	0.872	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.034	0.635	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
136.984	0.585	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
137.885	0.668	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.868	0.652	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.835	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.019	1.069	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.403	0.702	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
143.42	1.519	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.141	0.968	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.425	0.695	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.425	0.844	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.576	0.935	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.826	0.801	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.943	0.819	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.077	0.776	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.161	0.842	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.981	0.688	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.981	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.832	0.621	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.765	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.616	0.653	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.583	0.536	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.433	0.636	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.383	0.602	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.871	1.052	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.238	0.818	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.372	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.472	0.631	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.406	0.863	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.573	0.701	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.59	0.719	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.624	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.661	0.774	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.745	0.941	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.995	0.735	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.046	0.941	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.296	0.89	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.497	1.106	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.914	0.022	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_003.jpg
216.247	1.422	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.734	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.785	0.868	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.969	0.752	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.036	0.802	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.153	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.136	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.07	1.035	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.421	0.852	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.792	0.861	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.959	0.544	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.809	0.644	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.759	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.726	0.585	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.627	1.052	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
251.994	0.869	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.178	0.858	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.582	1.354	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.249	0.903	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.466	1.002	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
268.783	1.386	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.484	0.819	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.618	1.035	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.968	1.135	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
274.419	1.051	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.372	0.918	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.606	1.169	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.09	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.224	0.019	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
287.557	1.328	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.191	1.168	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.675	1.128	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.109	0.827	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.847	1.139	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.297	0.738	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.348	0.688	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.348	0.838	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.499	0.621	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.432	0.601	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.349	0.654	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.316	0.853	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.637	1.166	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
324.104	0.702	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
325.121	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.171	0.748	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
327.222	0.552	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.089	0.868	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.273	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.323	0.818	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.527	0.935	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.777	0.659	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.744	0.792	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.845	0.758	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.912	0.691	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.912	0.623	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.846	0.807	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.963	1.023	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.018	1.051	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.385	0.785	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.486	1.185	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.986	0.018	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg
366.32	1.757	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
368.354	0.018	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.687	1.737	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.721	1.402	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.858	0.944	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
381.109	0.727	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
382.142	0.777	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
383.226	0.752	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.293	0.893	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
385.494	0.926	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.727	0.741	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
387.778	0.885	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.532	0.904	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.749	0.903	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.966	0.869	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.15	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.267	1.035	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.617	1.252	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
406.185	0.918	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
407.418	0.752	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.755	1.119	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.189	0.613	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.106	0.813	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.223	0.601	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.14	0.568	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
422.024	0.919	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.258	0.778	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.341	1.052	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.812	0.857	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.979	0.64	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.929	0.718	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.963	1.235	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.514	1.069	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.898	0.988	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
442.198	1.052	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
443.565	0.954	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.335	0.919	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.569	0.65	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.519	0.618	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.453	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.453	0.733	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.487	0.966	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.754	1.098	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.155	0.818	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.392	1.185	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.893	0.843	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
474.043	1.109	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.461	1.225	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.994	0.785	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
478.095	0.941	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
479.345	0.874	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
480.529	1.09	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.916	0.837	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.066	0.854	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.233	0.703	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.25	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.267	1.202	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.784	1.385	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
496.485	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
497.502	0.686	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.889	0.818	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.023	1.202	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
510.54	0.729	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.574	0.562	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.441	0.568	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.325	0.918	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.558	0.785	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.659	0.718	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg
525.396	0.935	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.646	0.573	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.53	0.939	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.78	0.722	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.814	0.988	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
531.115	0.821	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.248	0.92	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.482	0.887	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.619	0.801	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.736	1.085	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
546.137	0.752	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.204	0.768	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.288	0.751	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.355	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.455	0.735	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.506	1.101	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.493	0.851	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.66	0.493	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
563.46	1.001	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.777	0.552	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.644	0.675	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
566.628	0.491	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
567.428	1.124	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
568.862	n/a	tomspunt	looking to side?	how_face	n/a	yes	incorrect	task-tomspunt/F_433.jpg
583.984	1.018	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.318	0.751	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.385	0.585	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.286	0.902	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.503	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
589.653	0.918	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
590.887	0.869	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
592.071	0.732	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.091	2.017	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.091	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.547	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.547	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.655	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.655	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.612	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.612	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.151	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.151	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.627	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.627	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.5	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.5	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.04	2.084	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.04	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.147	2.084	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.147	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.987	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.987	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.877	2.084	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.877	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.667	2.084	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.667	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.724	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.724	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.781	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.781	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.571	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.571	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.361	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.361	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.836	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.836	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.626	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.626	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
