onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
122.07871985435486	0.918060064315796	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.31251001358032	0.7234699726104736	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.3462300300598	1.62326979637146	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.28027987480164	0.7055599689483643	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.29732990264893	0.8722400665283203	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.03392004966736	0.6350698471069336	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
136.98427987098694	0.5854201316833496	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
137.88460993766785	0.6680099964141846	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.8683099746704	0.6519699096679688	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.83534002304077	0.8689098358154297	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.01910996437073	1.0685200691223145	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.4029598236084	0.7018802165985107	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
143.4200098514557	1.519010066986084	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.14104986190796	0.9680399894714355	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.42486000061035	0.6947100162506104	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.42523002624512	0.8441498279571533	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.57565999031067	0.9347100257873536	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.82612991333008	0.8013200759887695	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.9432098865509	0.8187999725341797	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.07696986198425	0.775590181350708	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.16069984436035	0.8421201705932617	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.9810299873352	0.6879098415374756	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.9814100265503	0.5350699424743652	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.8317198753357	0.6209101676940918	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.76540994644165	0.5345499515533447	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.61572003364563	0.653439998626709	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.5827498435974	0.5364201068878174	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.4330699443817	0.6362299919128418	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.38341999053955	0.6020598411560059	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.87103986740112	1.0522100925445557	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.23820996284485	0.8184700012207031	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.3719699382782	0.7851500511169434	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.4723799228668	0.6307399272918701	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.40605998039248	0.8633098602294922	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.5731599330902	0.7012898921966553	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.5902099609375	0.7187099456787109	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
198.623929977417	0.7349100112915039	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.66101002693176	0.7744698524475098	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.74474000930783	0.94107985496521	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.99520993232727	0.7353100776672363	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.04559993743896	0.940500020980835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.29606986045837	0.8901801109313965	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.49652004241943	1.1060099601745603	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.9137098789215	0.02236008644104	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_003.jpg
216.2471699714661	1.4223299026489258	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.73441004753113	0.734609842300415	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.7848000526428	0.8682198524475098	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
228.9685800075531	0.7516798973083496	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.035640001297	0.8017098903656006	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.15272998809817	0.6681900024414062	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.1364300251007	0.618649959564209	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.07010984420776	1.034600019454956	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.4206099510193	0.8520400524139404	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.7915198802948	0.8610999584197998	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.95861983299255	0.5441501140594482	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.80893993377688	0.6439499855041504	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.7592899799347	0.6515998840332031	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.72632002830505	0.5849399566650391	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.6266598701477	1.0520401000976562	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
251.99382996559143	0.8688199520111084	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.1776099205017	0.858410120010376	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.5818598270416	1.3543500900268557	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.2491500377655	0.903019905090332	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.4662699699402	1.00246000289917	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_627.jpg
268.7834298610687	1.385930061340332	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
270.484060049057	0.8187098503112793	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.61782002449036	1.0347299575805664	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.9683198928833	1.134809970855713	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
274.4188599586487	1.051490068435669	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.37220001220703	0.9184999465942384	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.60599994659424	1.1688899993896484	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.089879989624	0.8184299468994141	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.2236399650574	0.0185399055480957	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-tomspunt/H_532.jpg
287.5570900440216	1.3284399509429932	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.1910400390625	1.168379783630371	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.6749198436737	1.1277999877929688	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.1087899208069	0.8267199993133545	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.84687995910645	1.1392900943756104	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
306.2974200248718	0.7381198406219482	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
307.3478100299835	0.6879899501800537	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
308.3481800556183	0.8379898071289062	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
309.49861001968384	0.6206998825073242	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
310.4322898387909	0.6012701988220215	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
311.3492999076843	0.6535201072692871	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
312.3163299560547	0.8532299995422363	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.6368398666382	1.165990114212036	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
324.1040599346161	0.7019100189208984	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
325.12109994888306	0.7352700233459473	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.1714999675751	0.747999906539917	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
327.22188997268677	0.5515999794006348	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.0888798236847	0.8680801391601562	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.2726500034332	0.7349898815155029	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.3230400085449	0.8179700374603271	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.5268499851227	0.9347798824310304	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.7773199081421	0.6586999893188477	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.74433994293213	0.7918698787689209	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.84474992752075	0.7575600147247314	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.91181993484497	0.6909201145172119	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.91218996047974	0.6232900619506836	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.84587001800537	0.8069498538970947	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.9629600048065	1.0225398540496826	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.0181999206543	1.051340103149414	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.385370016098	0.7849099636077881	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.48578000068665	1.1850199699401855	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.98634004592896	0.0181198120117187	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_006.jpg
366.31979990005493	1.757200002670288	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
368.3538899421692	0.0184400081634521	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.68735003471375	1.7366299629211426	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
370.7214398384094	1.4022600650787354	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.85818004608154	0.9441299438476562	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
381.10864996910095	0.7269299030303955	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
382.1423699855805	0.7765200138092041	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
383.22610998153687	0.75177001953125	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
384.2931699752808	0.8930199146270752	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
385.4936199188232	0.9260101318359376	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
386.7274098396301	0.7414700984954834	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
387.7777998447418	0.8853201866149902	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5318100452423	0.9035799503326416	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.748929977417	0.903209924697876	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.9660499095917	0.869499921798706	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.1498298645019	0.8023500442504883	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.2669098377228	1.0354101657867432	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.6174199581146	1.251960039138794	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
406.18466997146606	0.9180200099945068	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
407.41845989227295	0.7518401145935059	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.7552800178528	1.1189498901367188	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.18913984298706	0.6133601665496826	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.1061499118805	0.8133499622344971	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.2232398986816	0.6012499332427979	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.1402499675751	0.5680398941040039	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
422.0239100456238	0.9187498092651368	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.25769996643066	0.778130054473877	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
424.3414399623871	1.051800012588501	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.81201004981995	0.8569200038909912	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.9791100025177	0.6404199600219727	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.9294698238373	0.717940092086792	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.9631898403168	1.2352800369262695	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.5137598514557	1.0685501098632812	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.89760994911194	0.9879300594329834	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
442.1980998516083	1.0517699718475342	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
443.565269947052	0.9535999298095704	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.3352098464966	0.9188101291656494	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.5690100193024	0.6498699188232422	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.5193598270416	0.6179101467132568	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.45303988456726	0.6845901012420654	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.453409910202	0.7328801155090332	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.4871299266815	0.9657399654388428	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.75426983833313	1.0984201431274414	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
460.1547899246216	0.8180100917816162	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.3923199176788	1.1849100589752195	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.89287996292114	0.842979907989502	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
474.0433099269867	1.109489917755127	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.46050000190735	1.2251298427581787	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.9944100379944	0.7849299907684326	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
478.094820022583	0.9413700103759766	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
479.3452799320221	0.8740799427032471	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
480.5290598869324	1.090130090713501	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.9155199527741	0.8372800350189209	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
490.0659499168396	0.8535799980163574	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.23304986953735	0.7031400203704834	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.25009989738464	0.7024600505828857	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
493.2671399116516	1.201620101928711	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
494.7843699455261	1.3849799633026123	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
496.48500990867615	0.701970100402832	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
497.5020499229431	0.6858401298522949	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.88926005363464	0.8179898262023926	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.023020029068	1.202239990234375	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
510.5402498245239	0.7294502258300781	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.5739698410034	0.5623002052307129	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.4409599304199	0.5683801174163818	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
513.3246200084686	0.9184198379516602	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.5584199428558	0.7852499485015869	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
515.6588299274445	0.7180700302124023	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg
525.3957898616791	0.9347801208496094	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.6462600231171	0.5730400085449219	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.5299198627472	0.9394299983978271	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.7803900241852	0.7222399711608887	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.8141000270844	0.9881398677825928	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
531.1145899295807	0.8209700584411621	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
532.248349905014	0.9204599857330322	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.4821398258209	0.8866400718688965	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6192498207092	0.8012700080871582	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.736340045929	1.0851597785949707	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
546.1368598937988	0.7520101070404053	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.2039198875427	0.7679600715637207	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.2876598834991	0.7512400150299072	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.3547298908234	0.7847001552581787	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.455139875412	0.7349200248718262	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.5055298805237	1.1014699935913086	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4925799369812	0.8513200283050537	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.6596899032593	0.4926300048828125	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_798.jpg
563.4599900245667	1.0014698505401611	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.7771399021149	0.5521700382232666	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
