onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
126.434	2.576	rating_expectation	762	445	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
127.018	1.993	expectation_mouse_trajectory	762	445	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.524	7.993	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.517	2.403	rating_feeling	802	501	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.967	1.953	feeling_mouse_trajectory	802	501	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.553	2.518	rating_expectation	762	445	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.07	2.001	expectation_mouse_trajectory	762	445	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.655	8.776	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.432	3.735	rating_feeling	802	501	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.065	3.102	feeling_mouse_trajectory	802	501	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.457	2.901	rating_expectation	762	445	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.257	2.101	expectation_mouse_trajectory	762	445	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.53	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.176	3.568	rating_feeling	802	501	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.859	2.885	feeling_mouse_trajectory	802	501	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.202	3.251	rating_expectation	762	445	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.885	2.568	expectation_mouse_trajectory	762	445	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.256	8.776	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.032	3.735	rating_feeling	802	501	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.598	3.168	feeling_mouse_trajectory	802	501	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.058	2.334	rating_expectation	762	445	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.708	1.684	expectation_mouse_trajectory	762	445	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.113	7.976	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.09	3.987	rating_feeling	802	501	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.606	3.471	feeling_mouse_trajectory	802	501	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.117	0.019	rating_expectation	762	445	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.184	-0.048	expectation_mouse_trajectory	762	445	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.188	15.313	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.501	2.751	rating_feeling	802	501	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.034	2.218	feeling_mouse_trajectory	802	501	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.526	2.525	rating_expectation	762	445	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
263.293	1.759	expectation_mouse_trajectory	762	445	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.598	8.778	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.376	2.069	rating_feeling	802	501	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.743	1.703	feeling_mouse_trajectory	802	501	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.401	2.685	rating_expectation	762	445	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.134	1.951	expectation_mouse_trajectory	762	445	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.455	22.167	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.622	3.602	rating_feeling	802	501	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
313.288	2.935	feeling_mouse_trajectory	802	501	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.651	2.738	rating_expectation	762	445	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.251	2.138	expectation_mouse_trajectory	762	445	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.72	12.608	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.328	3.985	rating_feeling	802	501	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.078	3.235	feeling_mouse_trajectory	802	501	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.355	0.017	rating_expectation	762	445	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.421	-0.05	expectation_mouse_trajectory	762	445	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.409	6.618	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.028	2.891	rating_feeling	802	501	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
354.044	1.875	feeling_mouse_trajectory	802	501	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.067	2.223	rating_expectation	762	445	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.534	1.757	expectation_mouse_trajectory	762	445	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.149	5.975	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.124	2.702	rating_feeling	802	501	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.841	1.985	feeling_mouse_trajectory	802	501	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.151	2.468	rating_expectation	762	445	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.818	1.801	expectation_mouse_trajectory	762	445	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.205	10.777	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.982	2.768	rating_feeling	802	501	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.432	2.318	feeling_mouse_trajectory	802	501	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.008	2.143	rating_expectation	762	445	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.508	1.643	expectation_mouse_trajectory	762	445	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.063	11.282	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.345	2.236	rating_feeling	802	501	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.845	1.736	feeling_mouse_trajectory	802	501	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.368	1.734	rating_expectation	762	445	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.951	1.151	expectation_mouse_trajectory	762	445	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.422	10.12	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.542	3.985	rating_feeling	802	501	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.026	3.502	feeling_mouse_trajectory	802	501	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.575	0.026	rating_expectation	762	445	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.642	-0.04	expectation_mouse_trajectory	762	445	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
